BirdID,jdate,daily_nsd,days_numeric,year,nsd_plot_data
8666_2023,2023-05-03,9282279.941800937,123,2023,3.0466834331451205
8666_2023,2023-05-04,8063464.009736042,124,2023,2.839623920475393
8666_2023,2023-05-05,8528917.028966514,125,2023,2.920430966307287
8666_2023,2023-05-06,10164073.151802158,126,2023,3.1881143567635957
8666_2023,2023-05-07,9591594.056399573,127,2023,3.097029876575228
8666_2023,2023-05-08,8525499.171615994,128,2023,2.919845744489937
8666_2023,2023-05-09,8939089.844700161,129,2023,2.989831072937092
8666_2023,2023-05-10,10548643.755003454,130,2023,3.2478675704227005
8666_2023,2023-05-11,12728949.560497606,131,2023,3.567765345492554
8666_2023,2023-05-12,14934596.378383117,132,2023,3.864530550840958
8666_2023,2023-05-13,15450662.573881874,133,2023,3.93073308352041
8666_2023,2023-05-14,14727399.990649082,134,2023,3.837629475424781
8666_2023,2023-05-15,15140643.670208013,135,2023,3.891098003161577
8666_2023,2023-05-16,14942339.55045799,136,2023,3.8655322467233395
8666_2023,2023-05-17,14657591.261217715,137,2023,3.8285233786954618
8666_2023,2023-05-18,13033282.426626218,138,2023,3.610163767286218
8666_2023,2023-05-19,15026095.188907774,139,2023,3.8763507566921462
8666_2023,2023-05-20,14838006.900339514,140,2023,3.8520133567187322
8666_2023,2023-05-21,16043348.015917497,141,2023,4.005414836932312
8666_2023,2023-05-22,16379685.312316788,142,2023,4.047182391777864
8666_2023,2023-05-23,16325224.272089161,143,2023,4.040448523628182
8666_2023,2023-05-24,16324354.204760304,144,2023,4.04034085254701
8666_2023,2023-05-25,16351048.826400016,145,2023,4.043643014213794
8666_2023,2023-05-26,16304183.751339795,146,2023,4.037843948364002
8666_2023,2023-05-27,16347548.440752845,147,2023,4.043210165295992
8666_2023,2023-05-28,16323451.149806041,148,2023,4.040229096203091
8666_2023,2023-05-29,16340184.242230607,149,2023,4.042299375631474
8666_2023,2023-05-30,16309776.837768225,150,2023,4.0385364722592545
