BirdID,jdate,daily_nsd,days_numeric,year,nsd_plot_data
8455_2022,2022-05-21,15695165.586134963,141,2022,3.9617124562662247
8455_2022,2022-05-22,15129522.302256143,142,2022,3.889668662271395
8455_2022,2022-05-23,14857188.05509623,143,2022,3.854502309649876
8455_2022,2022-05-24,16298964.95940451,144,2022,4.037197661671337
8455_2022,2022-05-25,12734641.466966186,145,2022,3.5685629414326137
8455_2022,2022-05-26,15041156.91472109,146,2022,3.8782930413676953
8455_2022,2022-05-27,17602430.157694414,147,2022,4.195525015739319
8455_2022,2022-05-28,17373607.306425232,148,2022,4.168165940365766
8455_2022,2022-05-29,17561275.884969994,149,2022,4.19061760185417
8455_2022,2022-05-30,17539286.255730744,150,2022,4.187993105979372
8455_2022,2022-05-31,17479848.616320703,151,2022,4.180890887875538
