BirdID,jdate,daily_nsd,days_numeric,year,nsd_plot_data
8173_2022,2022-05-01,3346158.794870559,121,2022,1.8292508835232413
8173_2022,2022-05-02,3327807.9770197715,122,2022,1.8242280496198306
8173_2022,2022-05-03,3267272.5224861666,123,2022,1.8075598254238134
8173_2022,2022-05-04,2000899.104621919,124,2022,1.4145314081426112
8173_2022,2022-05-05,701917.9093540984,125,2022,0.8378054125834342
8173_2022,2022-05-06,605264.7672615839,126,2022,0.7779876395300789
8173_2022,2022-05-07,555297.7191512344,127,2022,0.7451830105089853
8173_2022,2022-05-08,327838.777987645,128,2022,0.5725720723084955
8173_2022,2022-05-09,262831.81106952013,129,2022,0.5126712504807737
8173_2022,2022-05-10,696304.2352428985,130,2022,0.8344484617056337
8173_2022,2022-05-11,564947.8392459678,131,2022,0.7516301213003427
8173_2022,2022-05-12,683569.0387610828,132,2022,0.8267823406199982
8173_2022,2022-05-13,1018346.6530116851,133,2022,1.009131633143905
8173_2022,2022-05-14,768111.9639982973,134,2022,0.8764199701046853
8173_2022,2022-05-15,1162995.8723667562,135,2022,1.0784228634291635
8173_2022,2022-05-16,747192.9105809227,136,2022,0.8644032106493605
8173_2022,2022-05-17,1017505.6266146924,137,2022,1.008714839097102
8173_2022,2022-05-18,1022997.9337473839,138,2022,1.0114336032322555
8173_2022,2022-05-19,862250.3600849768,139,2022,0.9285743697114285
8173_2022,2022-05-20,1550789.1683641996,140,2022,1.245306857109604
8173_2022,2022-05-21,643464.0923785027,141,2022,0.8021621359666029
8173_2022,2022-05-22,612126.7029352348,142,2022,0.7823852650294705
8173_2022,2022-05-23,626231.5367258425,143,2022,0.7913479239410706
8173_2022,2022-05-24,505899.00803657767,144,2022,0.7112657787610603
8173_2022,2022-05-25,582176.0781477401,145,2022,0.7630046383527036
8173_2022,2022-05-27,951505.4311600191,147,2022,0.9754513986662888
8173_2022,2022-05-28,980337.7873484787,148,2022,0.9901200873371264
8173_2022,2022-05-29,1265391.2662654386,149,2022,1.1248961135435744
8173_2022,2022-05-30,1115748.7215490437,150,2022,1.0562900745292665
8173_2022,2022-05-31,1070439.797962839,151,2022,1.0346206058081575
