BirdID,jdate,daily_nsd,days_numeric,year,nsd_plot_data
8667_2023,2023-05-01,12075844.635915658,121,2023,3.4750316021463252
8667_2023,2023-05-02,8769162.76579086,122,2023,2.9612772186661047
8667_2023,2023-05-03,8371293.414935427,123,2023,2.8933187544644
8667_2023,2023-05-04,12275527.643980326,124,2023,3.503644908374752
8667_2023,2023-05-05,7951687.693609121,125,2023,2.819873701712387
8667_2023,2023-05-06,9425226.862328937,126,2023,3.070053234445445
8667_2023,2023-05-07,10125754.635292558,127,2023,3.1820990926262116
8667_2023,2023-05-08,8814435.154095443,128,2023,2.9689114426158696
8667_2023,2023-05-09,9167317.869703004,129,2023,3.0277578948296053
8667_2023,2023-05-10,12455303.170499552,130,2023,3.5292071589097107
8667_2023,2023-05-11,19870535.583434086,131,2023,4.457637892812076
8667_2023,2023-05-12,19282547.82675321,132,2023,4.3911897962571835
8667_2023,2023-05-13,18905890.543162864,133,2023,4.348090447905019
8667_2023,2023-05-14,19415724.067377914,134,2023,4.406327730364358
8667_2023,2023-05-15,19850851.25587928,135,2023,4.4554294131855885
8667_2023,2023-05-16,18235686.616431113,136,2023,4.270326289223239
8667_2023,2023-05-17,19665658.350316938,137,2023,4.434597879212605
8667_2023,2023-05-18,18921506.864636593,138,2023,4.349885845012095
8667_2023,2023-05-19,14848686.877933785,139,2023,3.8533993924759193
8667_2023,2023-05-20,9762179.131770872,140,2023,3.12444861243882
8667_2023,2023-05-21,19944193.734377973,141,2023,4.465892266320133
8667_2023,2023-05-22,19671177.63187934,142,2023,4.435220133418333
8667_2023,2023-05-23,19504773.549212374,143,2023,4.416420898104297
8667_2023,2023-05-24,17307510.71954125,144,2023,4.16022964745232
8667_2023,2023-05-25,17211108.68316415,145,2023,4.148627325172044
8667_2023,2023-05-26,17267933.60336885,146,2023,4.15547032276358
8667_2023,2023-05-27,17178947.365275797,147,2023,4.144749373035213
8667_2023,2023-05-28,17239669.464978144,148,2023,4.152068094935118
8667_2023,2023-05-29,17172623.6547093,149,2023,4.143986444802794
8667_2023,2023-05-30,17178242.667333495,150,2023,4.144664361240062
8667_2023,2023-05-31,17176387.31638369,151,2023,4.1444405311674695
