BirdID,jdate,daily_nsd,days_numeric,year,nsd_plot_data
8602_2023,2023-04-15,7472064.2526266165,105,2023,2.733507682928039
8602_2023,2023-04-16,5908908.149866288,106,2023,2.4308245822901924
8602_2023,2023-04-17,8701562.243467186,107,2023,2.949841053932768
8602_2023,2023-04-18,8432020.75614595,108,2023,2.9037942000331136
8602_2023,2023-04-21,5417844.857566021,111,2023,2.3276264428739464
8602_2023,2023-04-22,4645725.322483165,112,2023,2.1553944702729395
8602_2023,2023-04-23,4489113.405166706,113,2023,2.118752794727763
8602_2023,2023-04-24,4097412.572253738,114,2023,2.0242066525564377
8602_2023,2023-04-25,5352043.340593567,115,2023,2.313448365664029
8602_2023,2023-04-26,8038071.442898404,116,2023,2.8351492805315215
8602_2023,2023-04-27,7384957.021235791,117,2023,2.717527740656163
8602_2023,2023-04-28,4609476.725745093,118,2023,2.146969195341445
8602_2023,2023-04-29,5221902.040260192,119,2023,2.2851481440511012
8602_2023,2023-04-30,9871194.196946824,120,2023,3.141845667270565
8602_2023,2023-05-01,9647993.834434247,121,2023,3.1061219928448156
8602_2023,2023-05-02,6662285.578907897,122,2023,2.5811403640460737
8602_2023,2023-05-03,7807142.618875278,123,2023,2.7941264500511207
8602_2023,2023-05-04,8508887.15719759,124,2023,2.916999684127098
8602_2023,2023-05-05,10679243.936838688,125,2023,3.267911249841202
8602_2023,2023-05-06,11031678.74611241,126,2023,3.321397107560674
8602_2023,2023-05-07,9820660.992754398,127,2023,3.1337933870557575
8602_2023,2023-05-08,8344720.455671882,128,2023,2.8887229800851246
8602_2023,2023-05-09,10088634.300509682,129,2023,3.176261056731591
8602_2023,2023-05-10,8433002.524180414,130,2023,2.903963244288814
8602_2023,2023-05-11,7509948.05249626,131,2023,2.740428443235886
8602_2023,2023-05-12,8050176.56755118,132,2023,2.8372833075939345
8602_2023,2023-05-13,7723553.773934895,133,2023,2.7791282399225294
8602_2023,2023-05-14,8715520.008119073,134,2023,2.9522059562501854
8602_2023,2023-05-15,8120331.739087126,135,2023,2.849619577958982
8602_2023,2023-05-16,9055641.1922272,136,2023,3.0092592431073792
8602_2023,2023-05-17,8563615.810248083,137,2023,2.926365631674908
8602_2023,2023-05-18,9418034.729643734,138,2023,3.068881674102756
8602_2023,2023-05-19,8480259.717761936,139,2023,2.912088549093577
8602_2023,2023-05-20,7772549.179509222,140,2023,2.787929191982684
8602_2023,2023-05-21,7457207.922779577,141,2023,2.730788882865092
8602_2023,2023-05-22,8425277.204020344,142,2023,2.9026328055784707
8602_2023,2023-05-23,8150736.438459386,143,2023,2.8549494633809873
8602_2023,2023-05-24,7887423.329661625,144,2023,2.8084556841192323
8602_2023,2023-05-25,8151571.259612055,145,2023,2.8550956655797113
8602_2023,2023-05-26,10322014.185912196,146,2023,3.2127891598908564
8602_2023,2023-05-27,9514957.12181467,147,2023,3.084632412754342
8602_2023,2023-05-28,9205130.591301259,148,2023,3.033995812670357
8602_2023,2023-05-29,10056613.89542676,149,2023,3.171216469342129
8602_2023,2023-05-30,9008820.56846012,150,2023,3.0014697347233272
8602_2023,2023-05-31,9211886.4465464,151,2023,3.035108967820826
