BirdID,jdate,daily_nsd,days_numeric,year,nsd_plot_data
8586_2023,2023-04-25,256022166.391693,115,2023,16.000692684746276
8586_2023,2023-04-26,262530620.89924148,116,2023,16.20279669992935
8586_2023,2023-04-27,260540130.2514401,117,2023,16.141255535163307
8586_2023,2023-04-28,264459633.50436124,118,2023,16.262214901555115
8586_2023,2023-04-29,249346062.53237528,119,2023,15.790695441695254
8586_2023,2023-04-30,251021589.13076678,120,2023,15.843660850029794
8586_2023,2023-05-01,255710772.08832234,121,2023,15.990959073436537
8586_2023,2023-05-02,252741437.11252382,122,2023,15.89784378815328
8586_2023,2023-05-03,248005673.43861425,123,2023,15.74819587884956
8586_2023,2023-05-04,252261948.04751047,124,2023,15.882756311406105
8586_2023,2023-05-05,258610857.10137936,125,2023,16.081382313140228
8586_2023,2023-05-06,265909617.037217,126,2023,16.30673532737982
8586_2023,2023-05-07,257144933.3517769,127,2023,16.0357392518018
8586_2023,2023-05-08,260851181.73696434,128,2023,16.150887955061926
8586_2023,2023-05-09,257599426.55146736,129,2023,16.049904253654205
8586_2023,2023-05-10,256442491.21839854,130,2023,16.013821880438115
8586_2023,2023-05-11,256633758.77459377,131,2023,16.01979271946406
8586_2023,2023-05-12,256948845.496666,132,2023,16.029623997357707
8586_2023,2023-05-13,257291110.3898492,133,2023,16.040296455796856
8586_2023,2023-05-14,266324120.72371808,134,2023,16.319439963544035
8586_2023,2023-05-15,257369491.31675017,135,2023,16.042739520317287
8586_2023,2023-05-16,258850328.4116048,136,2023,16.088826197445382
8586_2023,2023-05-17,260788018.8311508,137,2023,16.148932436268062
8586_2023,2023-05-18,277008257.55671215,138,2023,16.643565049493215
8586_2023,2023-05-19,276785954.5882418,139,2023,16.6368853631995
8586_2023,2023-05-20,276885324.6051566,140,2023,16.639871532110956
8586_2023,2023-05-21,276818484.39156616,141,2023,16.637862975501577
8586_2023,2023-05-22,276935169.7144816,142,2023,16.64136922595258
8586_2023,2023-05-23,276848648.74606043,143,2023,16.638769448070985
8586_2023,2023-05-24,277078618.7274852,144,2023,16.645678680290725
8586_2023,2023-05-25,276749549.2226079,145,2023,16.63579121119906
8586_2023,2023-05-26,276854778.9397693,146,2023,16.638953661206262
8586_2023,2023-05-27,277060174.8982429,147,2023,16.645124658537192
8586_2023,2023-05-28,276794498.2990045,148,2023,16.637142131357912
8586_2023,2023-05-29,277065999.86642027,149,2023,16.64529963282188
8586_2023,2023-05-30,277123859.247138,150,2023,16.64703755168282
8586_2023,2023-05-31,276853031.68940437,151,2023,16.6389011563085
