BirdID,jdate,daily_nsd,days_numeric,year,nsd_plot_data
8464_2023,2023-03-21,563501.1498934699,80,2023,0.7506671365481973
8464_2023,2023-03-22,994350.1066276139,81,2023,0.9971710518399608
8464_2023,2023-03-23,1058861.5531696924,82,2023,1.0290099869144576
8464_2023,2023-03-24,1023500.7180346517,83,2023,1.0116821230182196
8464_2023,2023-03-25,540958.8819404963,84,2023,0.7354990699793551
8464_2023,2023-03-26,219304.22168777985,85,2023,0.4682992864480789
8464_2023,2023-03-27,1077480.5731396119,86,2023,1.0380176169697757
8464_2023,2023-03-28,644154.2727593653,87,2023,0.8025922207194418
8464_2023,2023-03-29,1066836.24609481,88,2023,1.0328776530135648
8464_2023,2023-03-30,527262.0694172645,89,2023,0.7261281356739074
8464_2023,2023-03-31,743425.50781842,90,2023,0.8622212638403323
8464_2023,2023-04-01,1433605.9584311163,91,2023,1.1973328519802322
8464_2023,2023-04-02,3886300.3841023,92,2023,1.971370179368223
8464_2023,2023-04-03,1095700.000871138,93,2023,1.0467568967392276
8464_2023,2023-04-04,663476.8640117003,94,2023,0.8145408915528429
8464_2023,2023-04-05,621323.2631306874,95,2023,0.7882406124596014
8464_2023,2023-04-06,900666.607400586,96,2023,0.9490345659672181
8464_2023,2023-04-07,238208.28373323733,97,2023,0.4880658600365706
8464_2023,2023-04-08,258921.82520236942,98,2023,0.5088436156643507
8464_2023,2023-04-09,112161.40669894508,99,2023,0.33490507117531837
8464_2023,2023-04-10,183001.09197632532,100,2023,0.427786269036683
8464_2023,2023-04-11,332422.29723909125,101,2023,0.5765607489580705
8464_2023,2023-04-12,85150.25685436974,102,2023,0.2918051693414113
8464_2023,2023-04-13,72844.18237540979,103,2023,0.2698966142348025
8464_2023,2023-04-14,95958.70198988939,104,2023,0.3097720161504092
8464_2023,2023-04-15,90832.37586615892,105,2023,0.3013841002212275
8464_2023,2023-04-16,76167.4680254311,106,2023,0.2759845430915128
8464_2023,2023-04-17,114900.24432555663,107,2023,0.33896938552848194
8464_2023,2023-04-18,178909.55857514904,108,2023,0.4229770189681102
8464_2023,2023-04-19,229665.12579245458,109,2023,0.479233894661526
8464_2023,2023-04-20,227919.40003548414,110,2023,0.47740904896690445
8464_2023,2023-04-21,326952.9744238227,111,2023,0.5717980189051224
8464_2023,2023-04-22,357379.9680906662,112,2023,0.5978126530031513
8464_2023,2023-04-23,817120.7949307474,113,2023,0.9039473407952188
8464_2023,2023-04-24,1196027.350366145,114,2023,1.0936303536232637
8464_2023,2023-04-25,605421.8379450209,115,2023,0.7780885797549152
8464_2023,2023-04-26,370504.74556778505,116,2023,0.6086910099285063
8464_2023,2023-04-27,471001.8968958881,117,2023,0.6862957794536464
8464_2023,2023-04-28,550137.2485560393,118,2023,0.7417123758951574
8464_2023,2023-04-29,569301.3924795826,119,2023,0.7545206375438531
8464_2023,2023-04-30,682790.7387529581,120,2023,0.8263115264553424
8464_2023,2023-05-01,650852.3696212556,121,2023,0.8067542188431713
8464_2023,2023-05-02,458014.0963794497,122,2023,0.6767673872014295
8464_2023,2023-05-03,859368.750546257,123,2023,0.9270214401761466
8464_2023,2023-05-04,444631.62717993464,124,2023,0.6668070389400029
8464_2023,2023-05-05,253540.44755418308,125,2023,0.5035280007647868
8464_2023,2023-05-06,210439.80275833598,126,2023,0.4587371826638168
8464_2023,2023-05-07,198657.3940667286,127,2023,0.44570998874461926
8464_2023,2023-05-08,247783.73038600569,128,2023,0.49777879664164654
8464_2023,2023-05-09,388656.41027662053,129,2023,0.6234231390288786
8464_2023,2023-05-10,323969.4026755386,130,2023,0.5691831011858474
8464_2023,2023-05-11,592979.4367677819,131,2023,0.7700515805891069
8464_2023,2023-05-12,590196.419704243,132,2023,0.7682424224841029
8464_2023,2023-05-13,714198.9201585785,133,2023,0.8451029050704882
8464_2023,2023-05-14,613156.5593105186,134,2023,0.7830431401337468
8464_2023,2023-05-15,1120034.3804835856,135,2023,1.0583167675528844
8464_2023,2023-05-16,1148346.2895401097,136,2023,1.0716092056062738
8464_2023,2023-05-17,1145314.423391804,137,2023,1.0701936382691704
8464_2023,2023-05-18,1134058.8153677292,138,2023,1.0649219761878002
8464_2023,2023-05-19,1129760.214500913,139,2023,1.0629017896781023
8464_2023,2023-05-20,1152795.147211523,140,2023,1.0736829826403709
8464_2023,2023-05-21,1138925.5981295551,141,2023,1.0672045718275176
8464_2023,2023-05-22,1132731.5905484392,142,2023,1.0642986378589607
8464_2023,2023-05-23,1147750.493129745,143,2023,1.0713311780816168
8464_2023,2023-05-24,1144769.1170078134,144,2023,1.069938837975243
8464_2023,2023-05-25,1159280.6884285237,145,2023,1.0766989776295526
8464_2023,2023-05-30,1144789.3762133766,150,2023,1.0699483053930114
