BirdID,jdate,daily_nsd,days_numeric,year,nsd_plot_data
8184_2023,2023-05-21,10068103.149583416,141,2023,3.1730274422991394
8184_2023,2023-05-22,10015522.9684691,142,2023,3.1647311052392904
8184_2023,2023-05-23,10113343.981170837,143,2023,3.1801484212487376
8184_2023,2023-05-24,10058092.126609616,144,2023,3.171449530831228
8184_2023,2023-05-25,10063337.597543087,145,2023,3.1722764062330833
8184_2023,2023-05-26,10055311.0450257,146,2023,3.171011044607966
8184_2023,2023-05-27,10044767.90243521,147,2023,3.1693481825819028
8184_2023,2023-05-28,10036074.494529821,148,2023,3.1679764037204916
8184_2023,2023-05-29,10026869.060002165,149,2023,3.166523181661894
8184_2023,2023-05-30,10048745.371417977,150,2023,3.169975610539926
8184_2023,2023-05-31,10040346.676517915,151,2023,3.1686506081481935
