BirdID,jdate,daily_nsd,days_numeric,year,nsd_plot_data
8188_2022,2022-04-15,5583000.130101391,105,2022,2.3628373050426874
8188_2022,2022-04-16,4626342.625250353,106,2022,2.150893448139715
8188_2022,2022-04-17,4895637.496017179,107,2022,2.2126087534892336
8188_2022,2022-04-18,5306120.545834073,108,2022,2.3035018007012873
8188_2022,2022-04-19,2931172.707853054,109,2022,1.7120667942148327
8188_2022,2022-04-20,4972450.201329934,110,2022,2.2298991459996422
8188_2022,2022-04-21,4065915.977004133,111,2022,2.016411658616398
8188_2022,2022-04-22,4408485.0698365355,112,2022,2.0996392713598535
8188_2022,2022-04-23,4599262.4095261935,113,2022,2.144589100393405
8188_2022,2022-04-24,3744874.7579533714,114,2022,1.935167888828608
8188_2022,2022-04-25,3574056.0024331976,115,2022,1.8905173901430257
8188_2022,2022-04-26,3660458.3540901565,116,2022,1.9132324359810955
8188_2022,2022-04-27,3039603.9157181787,117,2022,1.7434459887585214
8188_2022,2022-04-28,3049618.6428700425,118,2022,1.7463157340154851
8188_2022,2022-04-29,4116739.857429199,119,2022,2.0289750756057106
8188_2022,2022-04-30,4179108.195558874,120,2022,2.0442867204868485
8188_2022,2022-05-01,5090173.396874607,121,2022,2.256141262615133
8188_2022,2022-05-02,5158409.8297763625,122,2022,2.2712132946459174
8188_2022,2022-05-03,5136282.071477255,123,2022,2.2663367074371927
8188_2022,2022-05-04,5206166.63437814,124,2022,2.2817025736011565
8188_2022,2022-05-05,5167668.649888426,125,2022,2.2732506790691662
8188_2022,2022-05-06,5183357.943592003,126,2022,2.2766989136888527
8188_2022,2022-05-07,5157274.082370422,127,2022,2.270963249894287
8188_2022,2022-05-08,5146522.12159733,128,2022,2.2685947460040827
8188_2022,2022-05-09,5172106.098937751,129,2022,2.274226483650595
8188_2022,2022-05-10,5097167.012821911,130,2022,2.257690637094
8188_2022,2022-05-11,5166037.500755383,131,2022,2.2728918805687575
8188_2022,2022-05-12,5135718.773862592,132,2022,2.266212429112194
8188_2022,2022-05-13,5156164.782365025,133,2022,2.270719001189937
8188_2022,2022-05-14,5157226.898731761,134,2022,2.270952861406806
8188_2022,2022-05-15,5164351.285717,135,2022,2.2725209098525365
8188_2022,2022-05-16,5223973.698654861,136,2022,2.2856013866496627
8188_2022,2022-05-17,5265942.258091227,137,2022,2.2947640963923126
8188_2022,2022-05-18,5199297.5196426585,138,2022,2.280196815988185
8188_2022,2022-05-19,5172531.039624322,139,2022,2.274319907054485
8188_2022,2022-05-20,5161464.880050029,140,2022,2.2718857541808806
8188_2022,2022-05-21,5120133.843412181,141,2022,2.262771275098785
8188_2022,2022-05-22,5194928.724619721,142,2022,2.2792386282747406
8188_2022,2022-05-23,5169506.317897793,143,2022,2.2736548370185377
8188_2022,2022-05-24,5092196.504306772,144,2022,2.256589573738825
8188_2022,2022-05-25,5076001.043995862,145,2022,2.2529982343525843
8188_2022,2022-05-26,5295167.66216963,146,2022,2.3011231305972375
8188_2022,2022-05-27,5155184.388279073,147,2022,2.2705031134704647
