BirdID,jdate,daily_nsd,days_numeric,year,nsd_plot_data
8659_2023,2023-04-21,2247850.6883986415,111,2023,1.499283391623692
8659_2023,2023-04-22,3138824.0165734156,112,2023,1.771672660672229
8659_2023,2023-04-23,3405683.882829823,113,2023,1.8454495069846326
8659_2023,2023-04-24,4188704.0178163503,114,2023,2.04663236019964
8659_2023,2023-04-25,3207262.225758573,115,2023,1.790883085452139
8659_2023,2023-04-26,4227923.001925826,116,2023,2.0561913826115084
8659_2023,2023-04-27,4527497.538507906,117,2023,2.127791704680678
8659_2023,2023-04-28,5436634.336793783,118,2023,2.331659138209053
8659_2023,2023-04-29,4272895.229300989,119,2023,2.0670982630975696
8659_2023,2023-04-30,5494278.861951359,120,2023,2.343987811818005
8659_2023,2023-05-01,4496064.767926582,121,2023,2.120392597592857
8659_2023,2023-05-02,4306884.0924697155,122,2023,2.0753033735985964
8659_2023,2023-05-03,3895989.0854292302,123,2023,1.9738260018120215
8659_2023,2023-05-04,3932232.7168627838,124,2023,1.982985808537919
8659_2023,2023-05-05,4901181.732489308,125,2023,2.21386127218697
8659_2023,2023-05-06,3921643.208589209,126,2023,1.9803139166781636
8659_2023,2023-05-07,3554448.536262038,127,2023,1.8853245174934838
8659_2023,2023-05-08,3009108.4363754825,128,2023,1.7346781938951912
8659_2023,2023-05-09,3169460.0971699036,129,2023,1.7802977551999282
8659_2023,2023-05-10,3082579.9550342793,130,2023,1.755727756525561
8659_2023,2023-05-11,3093872.1299982285,131,2023,1.7589406271953094
8659_2023,2023-05-12,3331660.252837662,132,2023,1.825283608877717
8659_2023,2023-05-13,3450071.932851865,133,2023,1.8574369256725423
8659_2023,2023-05-14,3570054.8287577797,134,2023,1.8894588719413237
8659_2023,2023-05-15,3537678.223126116,135,2023,1.8808716657778957
8659_2023,2023-05-16,3248987.7406341904,136,2023,1.8024948656332396
8659_2023,2023-05-17,5147326.12634328,137,2023,2.2687719423386916
8659_2023,2023-05-18,3530109.619639287,138,2023,1.8788585949025771
8659_2023,2023-05-19,3655294.2273177337,139,2023,1.9118823780028242
8659_2023,2023-05-20,3931802.1067659967,140,2023,1.982877229373013
8659_2023,2023-05-21,3194301.6583428704,141,2023,1.7872609373963473
8659_2023,2023-05-22,3244363.8106646016,142,2023,1.8012117617494623
8659_2023,2023-05-23,2819571.802736956,143,2023,1.6791580636548056
8659_2023,2023-05-24,3491435.648895395,144,2023,1.8685383723368902
8659_2023,2023-05-25,3799124.8693489716,145,2023,1.9491343897609963
8659_2023,2023-05-26,4811121.77132983,146,2023,2.193426946886955
8659_2023,2023-05-27,4290588.095667981,147,2023,2.071373480487761
8659_2023,2023-05-28,4168749.1421768833,148,2023,2.0417514888391497
8659_2023,2023-05-29,5083131.917687074,149,2023,2.2545802087499736
8659_2023,2023-05-30,4191414.8760659583,150,2023,2.047294525969812
8659_2023,2023-05-31,3587365.905681441,151,2023,1.8940342936920231
