BirdID,jdate,daily_nsd,days_numeric,year,nsd_plot_data
8625_2023,2023-04-27,680138.2763646697,117,2023,0.8247049632230121
8625_2023,2023-04-28,701324.6151789813,118,2023,0.8374512613752405
8625_2023,2023-04-29,662174.1200247318,119,2023,0.8137408187038008
8625_2023,2023-04-30,644854.1983065391,120,2023,0.8030281429106574
8625_2023,2023-05-01,749734.3720862335,121,2023,0.8658720298555863
8625_2023,2023-05-02,591881.2701204013,122,2023,0.7693382026913789
8625_2023,2023-05-03,571486.8878939331,123,2023,0.7559675177505533
8625_2023,2023-05-04,542942.1277355519,124,2023,0.7368460678700484
8625_2023,2023-05-05,517528.8562506886,125,2023,0.7193947846980048
8625_2023,2023-05-06,517127.9458885175,126,2023,0.7191160865176898
8625_2023,2023-05-07,499872.63715897483,127,2023,0.7070167163221637
8625_2023,2023-05-08,697401.000465821,128,2023,0.8351053828504645
8625_2023,2023-05-09,867141.4346632666,129,2023,0.9312042926572378
8625_2023,2023-05-10,940144.2854083097,130,2023,0.9696103781459384
8625_2023,2023-05-11,1046900.2124086403,131,2023,1.0231814171536933
8625_2023,2023-05-12,501686.5529102727,132,2023,0.7082983502100458
8625_2023,2023-05-13,648570.161441389,133,2023,0.805338538405675
8625_2023,2023-05-14,654183.2601344048,134,2023,0.808815961844476
8625_2023,2023-05-15,673397.9663304101,135,2023,0.8206082904348518
8625_2023,2023-05-16,348899.4883865291,136,2023,0.5906771439513544
8625_2023,2023-05-17,491417.38838734967,137,2023,0.7010116891945166
8625_2023,2023-05-18,515123.7553637117,138,2023,0.7177212239886123
8625_2023,2023-05-19,497589.8726628575,139,2023,0.705400505147861
8625_2023,2023-05-20,494037.63634857116,140,2023,0.702878109168703
8625_2023,2023-05-21,505794.7749031761,141,2023,0.7111925020015158
8625_2023,2023-05-22,497297.5977264758,142,2023,0.7051933052195517
8625_2023,2023-05-23,505366.81454612676,143,2023,0.7108915631417542
8625_2023,2023-05-24,486855.54228647915,144,2023,0.697750343809646
8625_2023,2023-05-25,499395.02533254126,145,2023,0.7066788700198565
8625_2023,2023-05-26,489939.56170813,146,2023,0.6999568284602486
8625_2023,2023-05-27,484175.9706651189,147,2023,0.6958275437672174
8625_2023,2023-05-28,508263.05988653126,148,2023,0.7129257043244627
8625_2023,2023-05-29,512034.68170396815,149,2023,0.715565986966938
8625_2023,2023-05-30,483163.44115702726,150,2023,0.6950995908192058
8625_2023,2023-05-31,495440.0304535918,151,2023,0.7038750105335405
