BirdID,jdate,daily_nsd,days_numeric,year,nsd_plot_data
8260_2022,2022-05-15,243685.8555914114,135,2022,0.4936454756112036
8260_2022,2022-05-16,113202.27645325882,136,2022,0.3364554598357096
8260_2022,2022-05-17,234291.29743369995,137,2022,0.4840364629175161
8260_2022,2022-05-18,235532.32436564026,138,2022,0.48531672582514634
8260_2022,2022-05-19,73979.75486131076,139,2022,0.27199219632428934
8260_2022,2022-05-20,116370.16339840488,140,2022,0.3411307130681799
8260_2022,2022-05-21,108534.23411779274,141,2022,0.32944534314176116
8260_2022,2022-05-22,121309.30418576984,142,2022,0.3482948523676022
8260_2022,2022-05-23,157959.9447794591,143,2022,0.39744175017159317
8260_2022,2022-05-24,162460.7679403599,144,2022,0.4030642230964687
8260_2022,2022-05-25,158106.09765992215,145,2022,0.3976255747055541
8260_2022,2022-05-26,155393.5441278721,146,2022,0.39419987839657195
8260_2022,2022-05-27,157912.21082324482,147,2022,0.3973816941219674
8260_2022,2022-05-28,160134.76911499817,148,2022,0.40016842593462837
8260_2022,2022-05-29,161193.48268411387,149,2022,0.40148908164994207
8260_2022,2022-05-30,151017.02020836383,150,2022,0.38860908405280986
8260_2022,2022-05-31,155235.71000662947,151,2022,0.3939996319879366
