BirdID,jdate,daily_nsd,days_numeric,year,nsd_plot_data
8479_2022,2022-04-05,15855707.985905893,95,2022,3.981922649412705
8479_2022,2022-04-06,17520334.50445922,96,2022,4.1857298652038235
8479_2022,2022-04-07,33684009.49562494,97,2022,5.803792681998981
8479_2022,2022-04-08,35365820.66915591,98,2022,5.946916904510766
8479_2022,2022-04-09,21132652.036962442,99,2022,4.597026434224894
8479_2022,2022-04-10,14201378.187086975,100,2022,3.7684715982858323
8479_2022,2022-04-11,16296275.712166883,101,2022,4.03686458927803
8479_2022,2022-04-12,15251533.367361441,102,2022,3.9053211605912055
8479_2022,2022-04-13,16672370.703759033,103,2022,4.083181443893846
8479_2022,2022-04-14,16162375.923859365,104,2022,4.020245754162221
8479_2022,2022-04-15,13713212.779229082,105,2022,3.7031355334674267
8479_2022,2022-04-16,11655037.588737648,106,2022,3.413947508198925
8479_2022,2022-04-17,12390086.027802989,107,2022,3.5199554013940273
8479_2022,2022-04-18,11579933.53139751,108,2022,3.402930139070961
8479_2022,2022-04-19,12816590.766832504,109,2022,3.580026643313218
8479_2022,2022-04-20,13378760.792142924,110,2022,3.6576988383603872
8479_2022,2022-04-21,13853869.895714164,111,2022,3.7220787062761262
8479_2022,2022-04-22,14077932.398339288,112,2022,3.752057088896608
8479_2022,2022-04-23,14635972.808425492,113,2022,3.82569899605621
8479_2022,2022-04-24,14352069.997289725,114,2022,3.7884125959680954
8479_2022,2022-04-25,15241016.81990616,115,2022,3.903974490171031
8479_2022,2022-04-26,15783764.048079895,116,2022,3.9728785594427496
8479_2022,2022-04-27,14519452.133289607,117,2022,3.810439887111409
8479_2022,2022-04-28,13874796.165834462,118,2022,3.7248887454304542
8479_2022,2022-04-29,13992639.584198521,119,2022,3.740673680528485
8479_2022,2022-04-30,15043186.460015923,120,2022,3.8785546869956495
8479_2022,2022-05-01,15317800.013763865,121,2022,3.913796112952726
8479_2022,2022-05-02,15038802.315318365,122,2022,3.877989468180434
8479_2022,2022-05-03,16465476.156018667,123,2022,4.057767385646775
8479_2022,2022-05-04,15251090.202764634,124,2022,3.9052644216191856
8479_2022,2022-05-05,15573779.105805565,125,2022,3.9463627691591614
8479_2022,2022-05-06,14078375.418741042,126,2022,3.752116125433892
8479_2022,2022-05-07,15675076.575955015,127,2022,3.9591762496705063
8479_2022,2022-05-08,15722450.070515255,128,2022,3.9651544825536438
8479_2022,2022-05-09,15801263.000350801,129,2022,3.975080250806366
8479_2022,2022-05-10,13574395.060745614,130,2022,3.684344590391297
8479_2022,2022-05-11,15802091.324705526,131,2022,3.9751844390802202
8479_2022,2022-05-12,18632204.97258343,132,2022,4.316503790405313
8479_2022,2022-05-13,19641267.69364493,133,2022,4.431846984457488
8479_2022,2022-05-14,11662147.452758025,134,2022,3.4149886460657557
8479_2022,2022-05-15,9368868.746313594,135,2022,3.0608607851899428
8479_2022,2022-05-16,9638075.977038378,136,2022,3.104525080755248
8479_2022,2022-05-17,10051577.977336643,137,2022,3.170422365764007
8479_2022,2022-05-18,10001588.902282884,138,2022,3.1625288776994407
8479_2022,2022-05-19,10156486.846103232,139,2022,3.1869243552527617
8479_2022,2022-05-20,9566397.833587037,140,2022,3.092959397338904
8479_2022,2022-05-21,9945148.82634173,141,2022,3.1535930026466206
8479_2022,2022-05-22,9849059.79632107,142,2022,3.1383211748195996
8479_2022,2022-05-23,9595816.677539371,143,2022,3.097711522646899
8479_2022,2022-05-24,9988307.446830463,144,2022,3.160428364451639
8479_2022,2022-05-25,10125532.120542077,145,2022,3.182064128917278
8479_2022,2022-05-26,9605586.553602418,146,2022,3.0992880720582296
8479_2022,2022-05-27,9581683.074593544,147,2022,3.0954293845270553
8479_2022,2022-05-28,10751584.135602959,148,2022,3.2789608316664833
8479_2022,2022-05-29,9625360.772911368,149,2022,3.1024765547722306
8479_2022,2022-05-30,9747904.083737573,150,2022,3.1221633659591825
8479_2022,2022-05-31,9817675.309409589,151,2022,3.133316981955319
