BirdID,jdate,daily_nsd,days_numeric,year,nsd_plot_data
8223_2023,2023-04-25,58748710.49062182,115,2023,7.664770739599575
8223_2023,2023-04-26,59568768.83088513,116,2023,7.718080644233067
8223_2023,2023-04-27,58832471.35531492,117,2023,7.670232809720636
8223_2023,2023-04-28,59259150.315356635,118,2023,7.6979965130777135
8223_2023,2023-04-29,55186675.66913463,119,2023,7.428773496959955
8223_2023,2023-04-30,53961929.45402143,120,2023,7.3458783990766845
8223_2023,2023-05-01,53480576.52671345,121,2023,7.313041537329967
8223_2023,2023-05-02,52160603.042199105,122,2023,7.222229783259398
8223_2023,2023-05-03,58299643.8845578,123,2023,7.635420347600897
8223_2023,2023-05-04,56035769.770744674,124,2023,7.485704360362134
8223_2023,2023-05-05,54922443.76929956,125,2023,7.410967802473545
8223_2023,2023-05-06,51227211.29330831,126,2023,7.1573187223504515
8223_2023,2023-05-07,53513484.48372351,127,2023,7.3152911414190145
8223_2023,2023-05-08,50933319.377361216,128,2023,7.136758324152585
8223_2023,2023-05-09,55056367.92037958,129,2023,7.419997838300196
8223_2023,2023-05-10,45512241.27049325,130,2023,6.746276103932691
8223_2023,2023-05-11,19885091.302813645,131,2023,4.459270265728872
8223_2023,2023-05-12,606784.7682334324,132,2023,0.7789639068874966
8223_2023,2023-05-13,430145.1549595307,133,2023,0.6558545227102811
8223_2023,2023-05-14,979201.8393346191,134,2023,0.9895462795314927
8223_2023,2023-05-15,830704.8607711206,135,2023,0.9114301184244026
8223_2023,2023-05-16,216274.20163333244,136,2023,0.46505290197281046
8223_2023,2023-05-17,362430.6095000261,137,2023,0.6020221005079681
8223_2023,2023-05-18,660643.7927820268,138,2023,0.8127999709535101
8223_2023,2023-05-19,9514049.214424359,139,2023,3.0844852430226277
8223_2023,2023-05-20,1882733.695666703,140,2023,1.3721274341935967
8223_2023,2023-05-21,3225422.2223758646,141,2023,1.7959460521897268
8223_2023,2023-05-22,290194.09296810394,142,2023,0.5386966613671408
8223_2023,2023-05-23,1009223.0139265863,143,2023,1.004600922718363
8223_2023,2023-05-24,1201560.869748415,144,2023,1.0961573197987664
8223_2023,2023-05-25,506675.56498726655,145,2023,0.7118114673052595
8223_2023,2023-05-26,2115689.9091654774,146,2023,1.4545411335419418
8223_2023,2023-05-27,2441682.386787945,147,2023,1.5625883612736737
8223_2023,2023-05-28,141655.74275829204,148,2023,0.376371814510986
8223_2023,2023-05-29,1382417.2204996638,149,2023,1.175762399679316
8223_2023,2023-05-30,2373109.4194663377,150,2023,1.54048999330289
8223_2023,2023-05-31,2996990.166817329,151,2023,1.7311817255323974
