"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8461_2022_1","8461_2022",2022-02-03 08:00:23,269025.122561397,93.2779571932274,89
"8461_2022_1","8461_2022",2022-02-03 08:00:23,181866.312663025,62.2214524634374,90
"8461_2022_1","8461_2022",2022-02-03 08:00:23,2232670.67294453,112.162723920659,91
"8461_2022_1","8461_2022",2022-02-03 08:00:23,100551.176329395,76.5110506959987,92
"8461_2022_1","8461_2022",2022-02-03 08:00:23,2014345.69954542,180.371235144875,93
"8461_2022_1","8461_2022",2022-02-03 08:00:23,285359.36068703,70.2917769566448,94
"8461_2022_1","8461_2022",2022-02-03 08:00:23,3190270.41682679,194.995678498446,95
"8461_2022_1","8461_2022",2022-02-03 08:00:23,1408149.53217874,163.671833160132,96
"8461_2022_1","8461_2022",2022-02-03 08:00:23,2669884.97676855,175.453223567824,97
"8461_2022_1","8461_2022",2022-02-03 08:00:23,1752336.05979259,131.113271481232,98
"8461_2022_1","8461_2022",2022-02-03 08:00:23,92258.3437950802,84.2482119477405,99
"8461_2022_1","8461_2022",2022-02-03 08:00:23,102972.425057468,76.9634802468243,100
"8461_2022_1","8461_2022",2022-02-03 08:00:23,156618.162545677,87.3368079535338,101
"8461_2022_1","8461_2022",2022-02-03 08:00:23,148342.209361494,124.809724810568,102
"8461_2022_1","8461_2022",2022-02-03 08:00:23,855318.342352622,107.829153518989,103
"8461_2022_1","8461_2022",2022-02-03 08:00:23,83965.684358431,119.260552187705,104
"8461_2022_1","8461_2022",2022-02-03 08:00:23,269083.734465121,105.797268627022,105
"8461_2022_1","8461_2022",2022-02-03 08:00:23,113896.782567256,117.285120243266,106
"8461_2022_1","8461_2022",2022-02-03 08:00:23,410837.013691176,126.842106717379,107
"8461_2022_1","8461_2022",2022-02-03 08:00:23,408612.723542599,174.047298211715,108
"8461_2022_1","8461_2022",2022-02-03 08:00:23,167408.976529101,115.102474234016,109
"8461_2022_1","8461_2022",2022-02-03 08:00:23,1084528.88325714,129.181808098381,110
"8461_2022_1","8461_2022",2022-02-03 08:00:23,165508.403578425,109.803754560403,111
"8461_2022_1","8461_2022",2022-02-03 08:00:23,1098821.16697067,155.650047095553,112
"8461_2022_1","8461_2022",2022-02-03 08:00:23,126223.183929381,93.7927416420759,113
"8461_2022_1","8461_2022",2022-02-03 08:00:23,104343.087443092,86.8751713468528,114
"8461_2022_1","8461_2022",2022-02-03 08:00:23,120731.919861748,122.059617982062,115
"8461_2022_1","8461_2022",2022-02-03 08:00:23,276431.729475971,132.224995126037,116
"8461_2022_1","8461_2022",2022-02-03 08:00:23,80472.7285978136,85.4517629745596,117
"8461_2022_1","8461_2022",2022-02-03 08:00:23,82292.4957668523,83.9372295997548,118
"8461_2022_1","8461_2022",2022-02-03 08:00:23,78574.9543894493,110.421656356074,119
"8461_2022_1","8461_2022",2022-02-03 08:00:23,62529.7568975312,109.529806192743,120
"8461_2022_1","8461_2022",2022-02-03 08:00:23,141476.639790217,121.512113940198,121
"8461_2022_1","8461_2022",2022-02-03 08:00:23,365115.115021499,127.956060305776,122
"8461_2022_1","8461_2022",2022-02-03 08:00:23,1720396.40597053,163.016633393185,123
"8461_2022_1","8461_2022",2022-02-03 08:00:23,960096.085685351,200.298621819712,124
"8461_2022_1","8461_2022",2022-02-03 08:00:23,460960.873541113,102.535886844857,125
"8461_2022_1","8461_2022",2022-02-03 08:00:23,629928.014669263,161.966628748064,126
"8461_2022_1","8461_2022",2022-02-03 08:00:23,261704.652481428,136.867450864354,127
"8461_2022_1","8461_2022",2022-02-03 08:00:23,273499.373731626,128.946057501167,128
"8461_2022_1","8461_2022",2022-02-03 08:00:23,170000.024658865,109.173594693195,129
"8461_2022_1","8461_2022",2022-02-03 08:00:23,347254.029191594,118.921470528032,130
"8461_2022_1","8461_2022",2022-02-03 08:00:23,398743.497144544,153.839639219973,131
"8461_2022_1","8461_2022",2022-02-03 08:00:23,320351.140420661,125.353317348677,132
"8461_2022_1","8461_2022",2022-02-03 08:00:23,1448446.17587935,137.545123190976,133
"8461_2022_1","8461_2022",2022-02-03 08:00:23,2969885.61555357,169.515872294408,134
"8461_2022_1","8461_2022",2022-02-03 08:00:23,433342.943335854,105.083986398426,135
"8461_2022_1","8461_2022",2022-02-03 08:00:23,42530.1920495714,94.5967734489929,136
"8461_2022_1","8461_2022",2022-02-03 08:00:23,14053.5661796813,83.1192442738025,137
"8461_2022_1","8461_2022",2022-02-03 08:00:23,20087.1747014945,64.9700165999768,138
"8461_2022_1","8461_2022",2022-02-03 08:00:23,894.912924761886,31.6722425361032,139
"8461_2022_1","8461_2022",2022-02-03 08:00:23,3068.92877197208,24.0365791846885,140
"8461_2022_1","8461_2022",2022-02-03 08:00:23,20682.8940292086,95.8532470770247,141
"8461_2022_1","8461_2022",2022-02-03 08:00:23,2979.19006070106,40.4723481763024,142
"8461_2022_1","8461_2022",2022-02-03 08:00:23,205.877182769311,10.5465645110807,143
"8461_2022_1","8461_2022",2022-02-03 08:00:23,30258.4202185755,55.6209766408323,144
"8461_2022_1","8461_2022",2022-02-03 08:00:23,555.126540841728,11.2250008607179,145
"8461_2022_1","8461_2022",2022-02-03 08:00:23,629.569987101066,5.33444111942319,146
"8461_2022_1","8461_2022",2022-02-03 08:00:23,1316.20879168935,15.5798129011355,147
"8461_2022_1","8461_2022",2022-02-03 08:00:23,1463.51540190471,16.873357839493,148
"8461_2022_1","8461_2022",2022-02-03 08:00:23,13973.197293116,33.2157340699242,149
"8461_2022_1","8461_2022",2022-02-03 08:00:23,90.5937481244623,5.71644503430433,150
"8461_2022_1","8461_2022",2022-02-03 08:00:23,16280.6828253395,31.8957252092106,151
