"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"4660_2022_1","4660_2022",2022-03-10 08:00:53,142474.40137881,60.212980756298,94
"4660_2022_1","4660_2022",2022-03-10 08:00:53,20610.145534444,42.6365048399396,95
"4660_2022_1","4660_2022",2022-03-10 08:00:53,24793.9120810151,62.7455483566101,96
"4660_2022_1","4660_2022",2022-03-10 08:00:53,329134.451954217,86.1836655303105,97
"4660_2022_1","4660_2022",2022-03-10 08:00:53,68698.0260270627,69.9797616162862,98
"4660_2022_1","4660_2022",2022-03-10 08:00:53,461096.513134222,105.424373536246,99
"4660_2022_1","4660_2022",2022-03-10 08:00:53,1574504.88867232,92.5914902174888,100
"4660_2022_1","4660_2022",2022-03-10 08:00:53,116888.799599073,70.6153839803783,101
"4660_2022_1","4660_2022",2022-03-10 08:00:53,56270.3522041534,68.8145837954854,102
"4660_2022_1","4660_2022",2022-03-10 08:00:53,760590.229557405,86.7894204414652,103
"4660_2022_1","4660_2022",2022-03-10 08:00:53,784989.342101276,90.7417706676823,104
"4660_2022_1","4660_2022",2022-03-10 08:00:53,503348.962536953,132.655700106074,105
"4660_2022_1","4660_2022",2022-03-10 08:00:53,530426.136968923,119.37188610603,106
"4660_2022_1","4660_2022",2022-03-10 08:00:53,107944.621247145,85.160806593481,107
"4660_2022_1","4660_2022",2022-03-10 08:00:53,310585.478752766,96.592472511353,108
"4660_2022_1","4660_2022",2022-03-10 08:00:53,857344.274213341,95.628664984687,109
"4660_2022_1","4660_2022",2022-03-10 08:00:53,295708.055601055,149.903763906318,110
"4660_2022_1","4660_2022",2022-03-10 08:00:53,383667.823276979,152.045610465897,111
"4660_2022_1","4660_2022",2022-03-10 08:00:53,427333.379385501,144.416753172729,112
"4660_2022_1","4660_2022",2022-03-10 08:00:53,63840.980464822,105.438924733568,113
"4660_2022_1","4660_2022",2022-03-10 08:00:53,194971.705701479,144.722628430341,114
"4660_2022_1","4660_2022",2022-03-10 08:00:53,115609.053717259,113.121451155079,115
"4660_2022_1","4660_2022",2022-03-10 08:00:53,210394.36377636,136.24042407708,116
"4660_2022_1","4660_2022",2022-03-10 08:00:53,201627.860447149,144.567766644153,117
"4660_2022_1","4660_2022",2022-03-10 08:00:53,164679.896249553,140.448158276362,118
"4660_2022_1","4660_2022",2022-03-10 08:00:53,309748.038989917,166.120665893412,119
"4660_2022_1","4660_2022",2022-03-10 08:00:53,316688.065331933,173.314837593895,120
"4660_2022_1","4660_2022",2022-03-10 08:00:53,224813.698102753,192.768665611177,121
"4660_2022_1","4660_2022",2022-03-10 08:00:53,80851.7483395621,79.304283531341,122
"4660_2022_1","4660_2022",2022-03-10 08:00:53,293126.431761442,101.064454688559,123
"4660_2022_1","4660_2022",2022-03-10 08:00:53,266060.523649255,104.185957195413,124
"4660_2022_1","4660_2022",2022-03-10 08:00:53,174015.508649361,127.080106414905,125
"4660_2022_1","4660_2022",2022-03-10 08:00:53,71492.6921732648,83.3237948255998,126
"4660_2022_1","4660_2022",2022-03-10 08:00:53,54495.7425232404,71.7254199586852,127
"4660_2022_1","4660_2022",2022-03-10 08:00:53,188304.890656417,102.777654806875,128
"4660_2022_1","4660_2022",2022-03-10 08:00:53,257759.401585086,113.660058208523,129
"4660_2022_1","4660_2022",2022-03-10 08:00:53,76627.9981332693,103.027178594281,130
"4660_2022_1","4660_2022",2022-03-10 08:00:53,3225.18388903803,46.7992487249854,131
"4660_2022_1","4660_2022",2022-03-10 08:00:53,257.094910379777,14.2986214818574,132
"4660_2022_1","4660_2022",2022-03-10 08:00:53,307.522451940816,18.9216211027346,133
"4660_2022_1","4660_2022",2022-03-10 08:00:53,2701.20080575166,58.8565877475274,134
"4660_2022_1","4660_2022",2022-03-10 08:00:53,94.7390264507581,10.1945396057496,135
"4660_2022_1","4660_2022",2022-03-10 08:00:53,2575.41132918206,36.8720362334072,136
"4660_2022_1","4660_2022",2022-03-10 08:00:53,155.790628616531,13.1883802876216,137
"4660_2022_1","4660_2022",2022-03-10 08:00:53,1640.49550439597,33.3698617831803,138
"4660_2022_1","4660_2022",2022-03-10 08:00:53,137.574455714456,12.1858451307364,139
"4660_2022_1","4660_2022",2022-03-10 08:00:53,381625.32377624,145.281319638768,140
"4660_2022_1","4660_2022",2022-03-10 08:00:53,220.987566997107,16.6386819938227,141
"4660_2022_1","4660_2022",2022-03-10 08:00:53,1971.08507307654,36.3059933594704,142
"4660_2022_1","4660_2022",2022-03-10 08:00:53,300.952424693994,19.5295280338071,143
"4660_2022_1","4660_2022",2022-03-10 08:00:53,10922.7997857413,63.6398900073726,144
"4660_2022_1","4660_2022",2022-03-10 08:00:53,104.480898252479,14.6260048009474,145
"4660_2022_1","4660_2022",2022-03-10 08:00:53,4503.60950905,47.9946992833158,146
"4660_2022_1","4660_2022",2022-03-10 08:00:53,2023.04714015225,22.9235630214164,147
