"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9026_2023_1","9026_2023",2023-02-19 14:00:41,551.122962772867,26.9234552747753,131
"9026_2023_1","9026_2023",2023-02-19 14:00:41,710.589524824233,24.974809216218,132
"9026_2023_1","9026_2023",2023-02-19 14:00:41,3862.76566364809,32.7041318389836,133
"9026_2023_1","9026_2023",2023-02-19 14:00:41,2189.01562267531,38.5962783548912,134
"9026_2023_1","9026_2023",2023-02-19 14:00:41,4472.43448797224,27.774879390519,135
"9026_2023_1","9026_2023",2023-02-19 14:00:41,1276.58464640081,31.1610779595668,136
"9026_2023_1","9026_2023",2023-02-19 14:00:41,366.00857430409,21.36508144296,137
"9026_2023_1","9026_2023",2023-02-19 14:00:41,393.95237655298,20.6348046274419,138
"9026_2023_1","9026_2023",2023-02-19 14:00:41,2872.87162930184,35.6539243232302,139
"9026_2023_1","9026_2023",2023-02-19 14:00:41,570.571871200013,22.1946578060001,140
"9026_2023_1","9026_2023",2023-02-19 14:00:41,1121.77850903323,27.8974216941979,141
"9026_2023_1","9026_2023",2023-02-19 14:00:41,1269.28908084472,24.4653861789639,142
"9026_2023_1","9026_2023",2023-02-19 14:00:41,1968.87316275519,33.5844657441897,143
"9026_2023_1","9026_2023",2023-02-19 14:00:41,866.509428594224,28.5416100309901,144
"9026_2023_1","9026_2023",2023-02-19 14:00:41,1147.3939833854,27.2140412607862,145
"9026_2023_1","9026_2023",2023-02-19 14:00:41,1110.74300317463,32.869238224592,146
"9026_2023_1","9026_2023",2023-02-19 14:00:41,2019.46443889318,32.8619943172767,147
"9026_2023_1","9026_2023",2023-02-19 14:00:41,811.907262602234,27.0531681678443,148
"9026_2023_1","9026_2023",2023-02-19 14:00:41,816.009363561516,25.0716199265763,149
"9026_2023_1","9026_2023",2023-02-19 14:00:41,1123.53477391456,26.1834098865541,150
"9026_2023_1","9026_2023",2023-02-19 14:00:41,1058.51397471758,28.090981992094,151
