"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9065_2023_1","9065_2023",2023-02-07 15:00:36,34976.0710239997,63.1503938387258,85
"9065_2023_1","9065_2023",2023-02-07 15:00:36,639957.746488523,118.048176057222,86
"9065_2023_1","9065_2023",2023-02-07 15:00:36,45882.9487352526,94.1518264607365,87
"9065_2023_1","9065_2023",2023-02-07 15:00:36,26516916.4959639,2125.33265780256,88
"9065_2023_1","9065_2023",2023-02-07 15:00:36,176734.769323815,67.8796280520037,89
"9065_2023_1","9065_2023",2023-02-07 15:00:36,11394.5508225012,49.7964501708024,90
"9065_2023_1","9065_2023",2023-02-07 15:00:36,534932.435883317,119.93028379861,91
"9065_2023_1","9065_2023",2023-02-07 15:00:36,806921.781203346,100.381830857927,92
"9065_2023_1","9065_2023",2023-02-07 15:00:36,6396.04161616718,50.9676855733626,93
"9065_2023_1","9065_2023",2023-02-07 15:00:36,116201.556857718,68.3574373809669,94
"9065_2023_1","9065_2023",2023-02-07 15:00:36,3770033.4322186,214.201375012747,95
"9065_2023_1","9065_2023",2023-02-07 15:00:36,1436717.15521208,171.871215364816,96
"9065_2023_1","9065_2023",2023-02-07 15:00:36,4600012.36131175,256.294678429829,97
"9065_2023_1","9065_2023",2023-02-07 15:00:36,480512.060511276,137.740885105822,98
"9065_2023_1","9065_2023",2023-02-07 15:00:36,60762.2193352696,79.322632287474,99
"9065_2023_1","9065_2023",2023-02-07 15:00:36,111654.626183008,135.066260835038,100
"9065_2023_1","9065_2023",2023-02-07 15:00:36,187454.725927646,117.175054111449,101
"9065_2023_1","9065_2023",2023-02-07 15:00:36,983511.884662731,176.790930110746,102
"9065_2023_1","9065_2023",2023-02-07 15:00:36,556920.278250697,136.983406580853,103
"9065_2023_1","9065_2023",2023-02-07 15:00:36,262033.916065447,88.2599540692619,104
"9065_2023_1","9065_2023",2023-02-07 15:00:36,124571.289745043,105.096622632472,105
"9065_2023_1","9065_2023",2023-02-07 15:00:36,241540.057780676,112.342728111401,106
"9065_2023_1","9065_2023",2023-02-07 15:00:36,206090.85315911,142.302361725759,107
"9065_2023_1","9065_2023",2023-02-07 15:00:36,94511.6085009415,80.9637230390498,108
"9065_2023_1","9065_2023",2023-02-07 15:00:36,54430.70296916,76.7282446718838,109
"9065_2023_1","9065_2023",2023-02-07 15:00:36,230836.387038911,120.518857770806,110
"9065_2023_1","9065_2023",2023-02-07 15:00:36,153030.765168615,81.0329701794172,111
"9065_2023_1","9065_2023",2023-02-07 15:00:36,90043.0714296544,107.498682498598,112
"9065_2023_1","9065_2023",2023-02-07 15:00:36,117221.665431752,98.3073207109308,113
"9065_2023_1","9065_2023",2023-02-07 15:00:36,65575.6216941867,95.3136042710808,114
"9065_2023_1","9065_2023",2023-02-07 15:00:36,44718.8013782733,79.7252409781428,115
"9065_2023_1","9065_2023",2023-02-07 15:00:36,74494.2869190667,108.622917489592,116
"9065_2023_1","9065_2023",2023-02-07 15:00:36,107327.127770408,104.896498479777,117
"9065_2023_1","9065_2023",2023-02-07 15:00:36,110121.47772113,72.3517576024567,118
"9065_2023_1","9065_2023",2023-02-07 15:00:36,147421.475370887,136.21199491488,119
"9065_2023_1","9065_2023",2023-02-07 15:00:36,342323.402261609,131.637615964514,120
"9065_2023_1","9065_2023",2023-02-07 15:00:36,67332.1959046228,64.4598194450905,121
"9065_2023_1","9065_2023",2023-02-07 15:00:36,114164.799628859,67.9982205869304,122
"9065_2023_1","9065_2023",2023-02-07 15:00:36,79831.8623547826,43.7463415364954,123
"9065_2023_1","9065_2023",2023-02-07 15:00:36,356223.556007658,249.687330540681,124
"9065_2023_1","9065_2023",2023-02-07 15:00:36,13500.761949967,72.3612952052336,125
"9065_2023_1","9065_2023",2023-02-07 15:00:36,605122.790465304,193.360333449414,126
"9065_2023_1","9065_2023",2023-02-07 15:00:36,664381.830103523,129.05335726254,127
"9065_2023_1","9065_2023",2023-02-07 15:00:36,718991.556994375,156.542931889417,128
"9065_2023_1","9065_2023",2023-02-07 15:00:36,317629.752709223,159.229575800845,129
"9065_2023_1","9065_2023",2023-02-07 15:00:36,197167.401559882,162.358413735376,130
"9065_2023_1","9065_2023",2023-02-07 15:00:36,600511.474154452,142.980582215262,131
"9065_2023_1","9065_2023",2023-02-07 15:00:36,81142.4640375282,67.5476155468473,132
"9065_2023_1","9065_2023",2023-02-07 15:00:36,48776.2693515969,62.9710818329715,133
"9065_2023_1","9065_2023",2023-02-07 15:00:36,49439.7752039616,69.6242780771325,134
"9065_2023_1","9065_2023",2023-02-07 15:00:36,51208.2398195124,55.7520315644875,135
"9065_2023_1","9065_2023",2023-02-07 15:00:36,59587.9020928208,37.3117196105546,136
"9065_2023_1","9065_2023",2023-02-07 15:00:36,204.608969787811,13.4679464469595,137
"9065_2023_1","9065_2023",2023-02-07 15:00:36,1455.08990244229,22.5005389219366,138
"9065_2023_1","9065_2023",2023-02-07 15:00:36,122.324054028906,7.44464968172039,139
"9065_2023_1","9065_2023",2023-02-07 15:00:36,269.601661812657,16.6476679976508,140
"9065_2023_1","9065_2023",2023-02-07 15:00:36,441.422608137197,18.5247256166946,141
"9065_2023_1","9065_2023",2023-02-07 15:00:36,3298.93071866237,35.8133078183959,142
"9065_2023_1","9065_2023",2023-02-07 15:00:36,245.908324685072,14.0482473402838,143
"9065_2023_1","9065_2023",2023-02-07 15:00:36,377.287223763483,9.49035623267483,144
"9065_2023_1","9065_2023",2023-02-07 15:00:36,253.653653724107,12.2072833313406,145
"9065_2023_1","9065_2023",2023-02-07 15:00:36,298.590068450571,17.4391781954448,146
"9065_2023_1","9065_2023",2023-02-07 15:00:36,220.855475160311,12.484476056474,147
"9065_2023_1","9065_2023",2023-02-07 15:00:36,1193.24478008517,23.928562083074,148
"9065_2023_1","9065_2023",2023-02-07 15:00:36,211.099489129244,12.3505195198921,149
"9065_2023_1","9065_2023",2023-02-07 15:00:36,48.909478844158,8.13008498760909,150
"9065_2023_1","9065_2023",2023-02-07 15:00:36,38.614989089135,6.69159867406406,151
