"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9075_2023_1","9075_2023",2023-03-08 15:00:19,1312.31320932273,30.1525418065375,124
"9075_2023_1","9075_2023",2023-03-08 15:00:19,987.177582897361,21.5314420796572,125
"9075_2023_1","9075_2023",2023-03-08 15:00:19,6889.77103283031,64.2576994983868,126
"9075_2023_1","9075_2023",2023-03-08 15:00:19,228.666446961206,16.7474173297855,127
"9075_2023_1","9075_2023",2023-03-08 15:00:19,5656.6582908823,53.7356940142073,128
"9075_2023_1","9075_2023",2023-03-08 15:00:19,366.459953361915,19.1943819288877,129
"9075_2023_1","9075_2023",2023-03-08 15:00:19,3772.59857444636,42.8198871071139,130
"9075_2023_1","9075_2023",2023-03-08 15:00:19,1527.85427272767,20.6394944624557,131
"9075_2023_1","9075_2023",2023-03-08 15:00:19,10459.5590906705,37.5600535173736,132
"9075_2023_1","9075_2023",2023-03-08 15:00:19,15808.2378571591,42.8075082709718,133
"9075_2023_1","9075_2023",2023-03-08 15:00:19,3399.202451802,40.5762619882649,134
"9075_2023_1","9075_2023",2023-03-08 15:00:19,572.234865244308,26.4491000426509,135
"9075_2023_1","9075_2023",2023-03-08 15:00:19,1259.30441183779,31.1046224796229,136
"9075_2023_1","9075_2023",2023-03-08 15:00:19,1095.04403926863,27.5217670129267,137
"9075_2023_1","9075_2023",2023-03-08 15:00:19,2909.38189936885,50.3873026181638,138
"9075_2023_1","9075_2023",2023-03-08 15:00:19,3714.56219774396,41.0964925079568,139
"9075_2023_1","9075_2023",2023-03-08 15:00:19,809.362906171437,33.1167808994358,140
"9075_2023_1","9075_2023",2023-03-08 15:00:19,758.787186968043,23.3138401285966,141
