"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8202_2022_1","8202_2022",2022-01-30 08:00:41,577430.437458242,148.27208692218,99
"8202_2022_1","8202_2022",2022-01-30 08:00:41,316986.460567984,91.0403372533867,100
"8202_2022_1","8202_2022",2022-01-30 08:00:41,58798.9802529152,70.0207767325658,101
"8202_2022_1","8202_2022",2022-01-30 08:00:41,1815631.8285448,456.715000595036,104
"8202_2022_1","8202_2022",2022-01-30 08:00:41,96326.647016945,119.516466482817,105
"8202_2022_1","8202_2022",2022-01-30 08:00:41,77942.8236397711,105.136298566309,106
"8202_2022_1","8202_2022",2022-01-30 08:00:41,276562.196492949,134.259507396966,107
"8202_2022_1","8202_2022",2022-01-30 08:00:41,551795.549608966,171.134933129913,108
"8202_2022_1","8202_2022",2022-01-30 08:00:41,97574.9262907072,230.085192868489,111
"8202_2022_1","8202_2022",2022-01-30 08:00:41,252729.217886972,111.886306990063,112
"8202_2022_1","8202_2022",2022-01-30 08:00:41,57395.6442365579,77.9135758960629,113
"8202_2022_1","8202_2022",2022-01-30 08:00:41,216387.627259867,134.090835981775,114
"8202_2022_1","8202_2022",2022-01-30 08:00:41,552822.37056796,119.214779703665,115
"8202_2022_1","8202_2022",2022-01-30 08:00:41,239037.983635363,104.711483583733,116
"8202_2022_1","8202_2022",2022-01-30 08:00:41,40740.1473858382,186.58875187249,118
"8202_2022_1","8202_2022",2022-01-30 08:00:41,237094.764033435,120.813226944523,119
"8202_2022_1","8202_2022",2022-01-30 08:00:41,344060.787036662,128.822799021377,120
"8202_2022_1","8202_2022",2022-01-30 08:00:41,627780.489558432,109.153552559645,121
"8202_2022_1","8202_2022",2022-01-30 08:00:41,267160.674140363,137.073707587049,122
"8202_2022_1","8202_2022",2022-01-30 08:00:41,546963.540154192,117.110802635866,123
"8202_2022_1","8202_2022",2022-01-30 08:00:41,372908.741377469,150.553084965146,124
"8202_2022_1","8202_2022",2022-01-30 08:00:41,241671.330114236,124.25633404336,125
"8202_2022_1","8202_2022",2022-01-30 08:00:41,995920.681370016,150.522043531085,126
"8202_2022_1","8202_2022",2022-01-30 08:00:41,307985.415557684,121.643782872359,127
"8202_2022_1","8202_2022",2022-01-30 08:00:41,620972.839518833,143.65508368516,128
"8202_2022_1","8202_2022",2022-01-30 08:00:41,826018.744813451,108.080935115615,129
"8202_2022_1","8202_2022",2022-01-30 08:00:41,271446.234557938,75.9804419372825,130
"8202_2022_1","8202_2022",2022-01-30 08:00:41,3628.11058045834,41.0099785833984,131
"8202_2022_1","8202_2022",2022-01-30 08:00:41,3451.94076989802,44.6634101052764,132
"8202_2022_1","8202_2022",2022-01-30 08:00:41,357.042728894369,23.0812637145619,133
"8202_2022_1","8202_2022",2022-01-30 08:00:41,12643.4521740476,57.4903961775245,134
"8202_2022_1","8202_2022",2022-01-30 08:00:41,14363.7939630944,41.0169164432227,135
"8202_2022_1","8202_2022",2022-01-30 08:00:41,317.857958483605,21.0881650469875,136
"8202_2022_1","8202_2022",2022-01-30 08:00:41,14440.7737184306,62.1965340714419,137
"8202_2022_1","8202_2022",2022-01-30 08:00:41,1580.72591662177,40.8574722738059,138
