"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8483_2022_1","8483_2022",2022-03-02 08:00:41,48395.148117781,118.634299430635,109
"8483_2022_1","8483_2022",2022-03-02 08:00:41,85062.5846064238,146.415465956222,110
"8483_2022_1","8483_2022",2022-03-02 08:00:41,283321.33812904,312.990331470562,111
"8483_2022_1","8483_2022",2022-03-02 08:00:41,102332.121120475,163.009772076531,112
"8483_2022_1","8483_2022",2022-03-02 08:00:41,529397.82052898,212.462980794153,113
"8483_2022_1","8483_2022",2022-03-02 08:00:41,2410170.90235219,503.551383748758,114
"8483_2022_1","8483_2022",2022-03-02 08:00:41,886759.709729698,172.270934519004,115
"8483_2022_1","8483_2022",2022-03-02 08:00:41,713239.315033882,249.986291134903,116
"8483_2022_1","8483_2022",2022-03-02 08:00:41,492834.68494462,194.607857192346,117
"8483_2022_1","8483_2022",2022-03-02 08:00:41,811315.818117439,198.435091565994,118
"8483_2022_1","8483_2022",2022-03-02 08:00:41,664201.695587129,332.24470344484,119
"8483_2022_1","8483_2022",2022-03-02 08:00:41,723141.714345632,337.319309898675,120
"8483_2022_1","8483_2022",2022-03-02 08:00:41,288949.586450846,475.684866625536,121
"8483_2022_1","8483_2022",2022-03-02 08:00:41,79760.6685061564,189.523946226847,122
"8483_2022_1","8483_2022",2022-03-02 08:00:41,63985.5083033652,229.822478149869,123
"8483_2022_1","8483_2022",2022-03-02 08:00:41,69055.5704182989,151.45806308621,124
"8483_2022_1","8483_2022",2022-03-02 08:00:41,44747.4122249856,172.229402074594,125
"8483_2022_1","8483_2022",2022-03-02 08:00:41,66095.4476684859,237.570451404134,126
"8483_2022_1","8483_2022",2022-03-02 08:00:41,51640.0559912329,189.22634355901,127
"8483_2022_1","8483_2022",2022-03-02 08:00:41,97107.4697419846,238.908860661905,128
"8483_2022_1","8483_2022",2022-03-02 08:00:41,98437.5453288952,167.131122532367,129
"8483_2022_1","8483_2022",2022-03-02 08:00:41,101510.86491715,135.75327432558,130
"8483_2022_1","8483_2022",2022-03-02 08:00:41,118325.624106776,147.659569451264,131
"8483_2022_1","8483_2022",2022-03-02 08:00:41,150330.631107741,88.3323149844644,132
"8483_2022_1","8483_2022",2022-03-02 08:00:41,306.776406246453,30.5827891972183,133
"8483_2022_1","8483_2022",2022-03-02 08:00:41,609.968564291236,30.1468786846478,134
"8483_2022_1","8483_2022",2022-03-02 08:00:41,4418.82583630723,48.9084010982024,135
