"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"4255_2022_1","4255_2022",2022-01-29 08:00:23,318103.031390381,86.3470848321847,93
"4255_2022_1","4255_2022",2022-01-29 08:00:23,223451.215191913,95.8500871765963,94
"4255_2022_1","4255_2022",2022-01-29 08:00:23,936983.131630859,101.510977048097,95
"4255_2022_1","4255_2022",2022-01-29 08:00:23,700901.484250769,122.10060683618,96
"4255_2022_1","4255_2022",2022-01-29 08:00:23,312976.047457263,109.626128205597,97
"4255_2022_1","4255_2022",2022-01-29 08:00:23,166372.657458168,84.7978435795728,98
"4255_2022_1","4255_2022",2022-01-29 08:00:23,669918.736026135,102.176421563357,99
"4255_2022_1","4255_2022",2022-01-29 08:00:23,562416.423514546,94.4835228248238,100
"4255_2022_1","4255_2022",2022-01-29 08:00:23,91094.1321505509,65.0892059782711,101
"4255_2022_1","4255_2022",2022-01-29 08:00:23,317933.791794115,117.770416012642,102
"4255_2022_1","4255_2022",2022-01-29 08:00:23,478692.188237607,142.122600582638,103
"4255_2022_1","4255_2022",2022-01-29 08:00:23,623426.485782383,133.997413459147,104
"4255_2022_1","4255_2022",2022-01-29 08:00:23,111643.699050905,92.2431450383397,105
"4255_2022_1","4255_2022",2022-01-29 08:00:23,479514.608847089,106.600011009601,106
"4255_2022_1","4255_2022",2022-01-29 08:00:23,60344.335308025,97.6496851867694,107
"4255_2022_1","4255_2022",2022-01-29 08:00:23,300760.737326292,92.2729830236866,108
"4255_2022_1","4255_2022",2022-01-29 08:00:23,376681.355478138,87.4551229162275,109
"4255_2022_1","4255_2022",2022-01-29 08:00:23,465949.245757269,89.290883347226,110
"4255_2022_1","4255_2022",2022-01-29 08:00:23,177781.13454668,131.020222730403,111
"4255_2022_1","4255_2022",2022-01-29 08:00:23,269896.311274659,111.232881207087,112
"4255_2022_1","4255_2022",2022-01-29 08:00:23,211346.115592741,140.184146490963,113
"4255_2022_1","4255_2022",2022-01-29 08:00:23,264217.260788523,98.309914351245,114
"4255_2022_1","4255_2022",2022-01-29 08:00:23,486856.081712933,111.32086827439,115
"4255_2022_1","4255_2022",2022-01-29 08:00:23,354345.200568387,130.048380230801,116
"4255_2022_1","4255_2022",2022-01-29 08:00:23,459065.25544067,101.671699800928,117
"4255_2022_1","4255_2022",2022-01-29 08:00:23,440882.97659448,88.619909671132,118
"4255_2022_1","4255_2022",2022-01-29 08:00:23,137949.655366468,108.849903469819,119
"4255_2022_1","4255_2022",2022-01-29 08:00:23,451089.427631886,86.029315460829,120
"4255_2022_1","4255_2022",2022-01-29 08:00:23,154322.37542005,96.4473104571355,121
"4255_2022_1","4255_2022",2022-01-29 08:00:23,1097863.82495936,107.79158997998,122
"4255_2022_1","4255_2022",2022-01-29 08:00:23,622405.907196407,145.167390833613,123
"4255_2022_1","4255_2022",2022-01-29 08:00:23,161032.513929299,136.061746110242,124
"4255_2022_1","4255_2022",2022-01-29 08:00:23,890273.718650269,139.852785415473,125
"4255_2022_1","4255_2022",2022-01-29 08:00:23,304317.824550848,123.212466532586,126
"4255_2022_1","4255_2022",2022-01-29 08:00:23,440215.182184532,115.599137180847,127
"4255_2022_1","4255_2022",2022-01-29 08:00:23,268151.271699924,112.876745379016,128
"4255_2022_1","4255_2022",2022-01-29 08:00:23,84157.1681230149,102.972853699709,129
"4255_2022_1","4255_2022",2022-01-29 08:00:23,222379.208587239,125.049324300608,130
"4255_2022_1","4255_2022",2022-01-29 08:00:23,350851.115493076,149.639237458617,131
"4255_2022_1","4255_2022",2022-01-29 08:00:23,310497.09609559,125.951910419357,132
"4255_2022_1","4255_2022",2022-01-29 08:00:23,163084.999727936,110.189954857412,133
"4255_2022_1","4255_2022",2022-01-29 08:00:23,174349.095906979,104.730790379485,134
"4255_2022_1","4255_2022",2022-01-29 08:00:23,167153.146163809,109.331429560869,135
"4255_2022_1","4255_2022",2022-01-29 08:00:23,140632.610736008,110.704210359206,136
"4255_2022_1","4255_2022",2022-01-29 08:00:23,298983.563351117,118.111127296728,137
"4255_2022_1","4255_2022",2022-01-29 08:00:23,222266.722873782,117.651120314431,138
"4255_2022_1","4255_2022",2022-01-29 08:00:23,135326.877705263,120.085291124861,139
"4255_2022_1","4255_2022",2022-01-29 08:00:23,507985.785291565,173.676441097402,140
"4255_2022_1","4255_2022",2022-01-29 08:00:23,169720.526426165,94.4652553511368,141
"4255_2022_1","4255_2022",2022-01-29 08:00:23,641.954866535285,27.9507734309684,142
"4255_2022_1","4255_2022",2022-01-29 08:00:23,426.652498422418,19.8104261188543,143
"4255_2022_1","4255_2022",2022-01-29 08:00:23,589.72246429015,29.597273746686,144
