"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9009_2023_1","9009_2023",2023-02-25 16:00:41,331982.22907827,123.824650983156,110
"9009_2023_1","9009_2023",2023-02-25 16:00:41,645857.90925006,153.964591734586,111
"9009_2023_1","9009_2023",2023-02-25 16:00:41,247488.128794583,118.069132565499,112
"9009_2023_1","9009_2023",2023-02-25 16:00:41,108025.331236845,116.338577234096,113
"9009_2023_1","9009_2023",2023-02-25 16:00:41,327324.864963045,139.771887352629,114
"9009_2023_1","9009_2023",2023-02-25 16:00:41,105155.667696099,147.682538465228,115
"9009_2023_1","9009_2023",2023-02-25 16:00:41,1227964.18607259,158.458462684197,116
"9009_2023_1","9009_2023",2023-02-25 16:00:41,1326307.93508416,199.953379949692,117
"9009_2023_1","9009_2023",2023-02-25 16:00:41,2461123.72810304,155.778688967221,118
"9009_2023_1","9009_2023",2023-02-25 16:00:41,455096.359874447,90.5511770254418,119
"9009_2023_1","9009_2023",2023-02-25 16:00:41,120854.560862641,97.6028661585157,120
"9009_2023_1","9009_2023",2023-02-25 16:00:41,392834.754417384,116.097022341771,121
"9009_2023_1","9009_2023",2023-02-25 16:00:41,320861.908141563,158.933098149997,122
"9009_2023_1","9009_2023",2023-02-25 16:00:41,119153.708816721,117.758979287391,123
"9009_2023_1","9009_2023",2023-02-25 16:00:41,160809.462382959,66.868716179194,124
"9009_2023_1","9009_2023",2023-02-25 16:00:41,105424.371416554,103.929651001335,125
"9009_2023_1","9009_2023",2023-02-25 16:00:41,231079.059738977,98.8017995354554,126
"9009_2023_1","9009_2023",2023-02-25 16:00:41,390422.603411837,135.937423961954,127
"9009_2023_1","9009_2023",2023-02-25 16:00:41,1284858.03322125,114.696279778281,128
"9009_2023_1","9009_2023",2023-02-25 16:00:41,226199.631098192,79.9232291051845,129
"9009_2023_1","9009_2023",2023-02-25 16:00:41,562521.713112321,104.258348092183,130
"9009_2023_1","9009_2023",2023-02-25 16:00:41,154452.930859561,79.3469939605403,131
"9009_2023_1","9009_2023",2023-02-25 16:00:41,282948.875630392,98.7430207578833,132
"9009_2023_1","9009_2023",2023-02-25 16:00:41,1266646.4933201,116.730851757103,133
"9009_2023_1","9009_2023",2023-02-25 16:00:41,1425882.93366097,89.9629350326366,134
"9009_2023_1","9009_2023",2023-02-25 16:00:41,431299.887058153,46.6998574486203,135
"9009_2023_1","9009_2023",2023-02-25 16:00:41,356.69583812676,13.4521924496057,136
"9009_2023_1","9009_2023",2023-02-25 16:00:41,135.056450643112,10.4099894012514,137
"9009_2023_1","9009_2023",2023-02-25 16:00:41,202.841906402398,9.84309795506831,138
"9009_2023_1","9009_2023",2023-02-25 16:00:41,50.9488714211903,7.43850561143457,139
"9009_2023_1","9009_2023",2023-02-25 16:00:41,266.271949906177,9.83058959364373,140
"9009_2023_1","9009_2023",2023-02-25 16:00:41,761.584072683946,10.7735275110415,141
"9009_2023_1","9009_2023",2023-02-25 16:00:41,133.100598662608,8.68035563716132,142
"9009_2023_1","9009_2023",2023-02-25 16:00:41,79.5179969037579,7.89382501780391,143
"9009_2023_1","9009_2023",2023-02-25 16:00:41,47.7264856871815,6.6846455318238,144
"9009_2023_1","9009_2023",2023-02-25 16:00:41,62.1570355003899,8.76103635463773,145
