"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8752_2023_1","8752_2023",2023-01-04 00:00:16,695487.7352132,168.998163934254,117
"8752_2023_1","8752_2023",2023-01-04 00:00:16,1639528.04872716,186.659719841327,118
"8752_2023_1","8752_2023",2023-01-04 00:00:16,202382.719978377,211.303416315079,119
"8752_2023_1","8752_2023",2023-01-04 00:00:16,836900.620272074,179.855159376795,120
"8752_2023_1","8752_2023",2023-01-04 00:00:16,279357.888598762,146.317123036408,121
"8752_2023_1","8752_2023",2023-01-04 00:00:16,547828.366722774,149.772939935214,122
"8752_2023_1","8752_2023",2023-01-04 00:00:16,713446.537048941,140.634073034005,123
"8752_2023_1","8752_2023",2023-01-04 00:00:16,854981.296530576,106.683476403395,124
"8752_2023_1","8752_2023",2023-01-04 00:00:16,7345.28662750429,32.3684286303121,125
"8752_2023_1","8752_2023",2023-01-04 00:00:16,25699.5443816965,75.2320552701726,126
"8752_2023_1","8752_2023",2023-01-04 00:00:16,999640.772111342,117.718790184475,127
"8752_2023_1","8752_2023",2023-01-04 00:00:16,1238739.5849354,160.96937778671,128
"8752_2023_1","8752_2023",2023-01-04 00:00:16,3425812.81029249,162.07065550589,129
"8752_2023_1","8752_2023",2023-01-04 00:00:16,65658.9798439099,139.795073124369,130
"8752_2023_1","8752_2023",2023-01-04 00:00:16,768331.93568671,226.10095518467,131
"8752_2023_1","8752_2023",2023-01-04 00:00:16,54588.8729365715,102.412685510471,132
"8752_2023_1","8752_2023",2023-01-04 00:00:16,433908.680112073,178.125188900038,133
"8752_2023_1","8752_2023",2023-01-04 00:00:16,336900.335414528,181.701344804331,134
"8752_2023_1","8752_2023",2023-01-04 00:00:16,1117907.36403628,233.725610033038,135
"8752_2023_1","8752_2023",2023-01-04 00:00:16,59948.5017819978,96.1302232689678,136
"8752_2023_1","8752_2023",2023-01-04 00:00:16,82818.1469808422,141.729884776618,137
"8752_2023_1","8752_2023",2023-01-04 00:00:16,129746.349258441,154.965304776715,138
"8752_2023_1","8752_2023",2023-01-04 00:00:16,357171.195041162,116.998639433294,139
"8752_2023_1","8752_2023",2023-01-04 00:00:16,502473.640208644,146.947669948109,140
"8752_2023_1","8752_2023",2023-01-04 00:00:16,252036.013907449,89.9339218370373,141
"8752_2023_1","8752_2023",2023-01-04 00:00:16,118522.67928679,56.9475700271485,142
"8752_2023_1","8752_2023",2023-01-04 00:00:16,6612.65799637837,49.9581009243577,143
"8752_2023_1","8752_2023",2023-01-04 00:00:16,1475.60459396719,44.763301789538,144
"8752_2023_1","8752_2023",2023-01-04 00:00:16,641.42830051071,23.8980564067796,145
"8752_2023_1","8752_2023",2023-01-04 00:00:16,1856.94319305201,34.3887022233133,146
"8752_2023_1","8752_2023",2023-01-04 00:00:16,7267.18748741135,49.3588279064802,147
"8752_2023_1","8752_2023",2023-01-04 00:00:16,755.111478685671,24.6959582837494,148
"8752_2023_1","8752_2023",2023-01-04 00:00:16,3896.21610942119,48.7776221993668,149
"8752_2023_1","8752_2023",2023-01-04 00:00:16,6366.54438701226,50.0911031218059,150
"8752_2023_1","8752_2023",2023-01-04 00:00:16,1515.46608203933,41.6441497585744,151
