"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8174_2023_1","8174_2023",2023-03-08 00:00:15,20070.5367039355,48.9925158152589,94
"8174_2023_1","8174_2023",2023-03-08 00:00:15,2322191.47102915,217.113999845218,95
"8174_2023_1","8174_2023",2023-03-08 00:00:15,2125382.65067319,216.454134505047,96
"8174_2023_1","8174_2023",2023-03-08 00:00:15,45683.6771734386,92.0400929857354,97
"8174_2023_1","8174_2023",2023-03-08 00:00:15,28273.6809118669,66.7344651900988,98
"8174_2023_1","8174_2023",2023-03-08 00:00:15,18282.2803709543,64.91371383349,99
"8174_2023_1","8174_2023",2023-03-08 00:00:15,307586.970458257,85.9180810180596,100
"8174_2023_1","8174_2023",2023-03-08 00:00:15,26128.7496791102,93.799630851322,101
"8174_2023_1","8174_2023",2023-03-08 00:00:15,3293526.94044389,234.628105512843,102
"8174_2023_1","8174_2023",2023-03-08 00:00:15,332812.001382153,209.263531889799,103
"8174_2023_1","8174_2023",2023-03-08 00:00:15,127599.552198768,134.706678156137,104
"8174_2023_1","8174_2023",2023-03-08 00:00:15,787718.09998061,141.907749302766,105
"8174_2023_1","8174_2023",2023-03-08 00:00:15,112132.648790571,166.743585733148,106
"8174_2023_1","8174_2023",2023-03-08 00:00:15,1552806.90501263,264.870106010134,107
"8174_2023_1","8174_2023",2023-03-08 00:00:15,337470.518607076,196.390668058571,108
"8174_2023_1","8174_2023",2023-03-08 00:00:15,1971164.40977681,218.312813688936,109
"8174_2023_1","8174_2023",2023-03-08 00:00:15,304588.657470403,221.665583471104,110
"8174_2023_1","8174_2023",2023-03-08 00:00:15,739134.469281857,192.10190102945,111
"8174_2023_1","8174_2023",2023-03-08 00:00:15,125992.169187432,146.529667122802,112
"8174_2023_1","8174_2023",2023-03-08 00:00:15,860577.646474229,237.973281059299,113
"8174_2023_1","8174_2023",2023-03-08 00:00:15,952708.494680472,239.721389845251,114
"8174_2023_1","8174_2023",2023-03-08 00:00:15,66422.8164939339,91.6429010719825,115
"8174_2023_1","8174_2023",2023-03-08 00:00:15,2670639.42841161,129.131251987589,116
"8174_2023_1","8174_2023",2023-03-08 00:00:15,1105460.85468309,115.678098078854,117
"8174_2023_1","8174_2023",2023-03-08 00:00:15,3294495.11118171,142.434903736372,118
"8174_2023_1","8174_2023",2023-03-08 00:00:15,1235238.87705641,115.789883130506,119
"8174_2023_1","8174_2023",2023-03-08 00:00:15,3422057.34482732,151.670414457223,120
"8174_2023_1","8174_2023",2023-03-08 00:00:15,1442030.88264532,107.471733971133,121
"8174_2023_1","8174_2023",2023-03-08 00:00:15,2611468.32020786,117.527364428725,122
"8174_2023_1","8174_2023",2023-03-08 00:00:15,658207.593314966,121.766403095762,123
"8174_2023_1","8174_2023",2023-03-08 00:00:15,2323638.88519581,108.314354406611,124
"8174_2023_1","8174_2023",2023-03-08 00:00:15,86406.0070874949,48.4245755052969,125
"8174_2023_1","8174_2023",2023-03-08 00:00:15,37120.6562922384,48.212143162285,126
"8174_2023_1","8174_2023",2023-03-08 00:00:15,1844.13783925465,32.7203148530318,127
"8174_2023_1","8174_2023",2023-03-08 00:00:15,471.719376105438,23.7335137296196,128
"8174_2023_1","8174_2023",2023-03-08 00:00:15,7560.14429101826,42.1640008234667,129
"8174_2023_1","8174_2023",2023-03-08 00:00:15,660.915483980049,27.2442831305136,130
"8174_2023_1","8174_2023",2023-03-08 00:00:15,1196.7545598369,33.9701820918041,131
"8174_2023_1","8174_2023",2023-03-08 00:00:15,48.3192925633021,35.8286035101756,132
"8174_2023_1","8174_2023",2023-03-08 00:00:15,2081.12219237041,36.6068619430201,133
