"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8263_2022_1","8263_2022",2022-03-03 08:00:47,391792.257719108,87.0099976761711,112
"8263_2022_1","8263_2022",2022-03-03 08:00:47,741272.043740883,93.3234956764001,113
"8263_2022_1","8263_2022",2022-03-03 08:00:47,346158.053468398,86.8127214655992,114
"8263_2022_1","8263_2022",2022-03-03 08:00:47,290517.812409144,109.165359783765,115
"8263_2022_1","8263_2022",2022-03-03 08:00:47,715345.32308395,97.9346206375753,116
"8263_2022_1","8263_2022",2022-03-03 08:00:47,200426.049886658,118.394223916734,117
"8263_2022_1","8263_2022",2022-03-03 08:00:47,157799.542603787,104.329607211923,118
"8263_2022_1","8263_2022",2022-03-03 08:00:47,551935.324938654,115.128922630621,119
"8263_2022_1","8263_2022",2022-03-03 08:00:47,622753.235431791,87.7679628725583,120
"8263_2022_1","8263_2022",2022-03-03 08:00:47,84289.7592917218,111.662200389328,121
"8263_2022_1","8263_2022",2022-03-03 08:00:47,134860.406557028,119.789049821157,122
"8263_2022_1","8263_2022",2022-03-03 08:00:47,233822.796422033,120.117217191559,123
"8263_2022_1","8263_2022",2022-03-03 08:00:47,1766666.41771946,159.091698139423,124
"8263_2022_1","8263_2022",2022-03-03 08:00:47,164586.8639767,108.915712576104,125
"8263_2022_1","8263_2022",2022-03-03 08:00:47,40450.9933527314,56.3802522576231,126
"8263_2022_1","8263_2022",2022-03-03 08:00:47,200578.102794587,52.2293995088738,127
"8263_2022_1","8263_2022",2022-03-03 08:00:47,163268.217372404,49.2786291666231,128
"8263_2022_1","8263_2022",2022-03-03 08:00:47,136447.679005247,51.4159544266174,129
"8263_2022_1","8263_2022",2022-03-03 08:00:47,400159.334414915,67.244886971836,130
"8263_2022_1","8263_2022",2022-03-03 08:00:47,149203.540400886,102.394904846772,131
"8263_2022_1","8263_2022",2022-03-03 08:00:47,167248.270298987,87.5161673035143,132
"8263_2022_1","8263_2022",2022-03-03 08:00:47,269084.406880359,104.982037092196,133
"8263_2022_1","8263_2022",2022-03-03 08:00:47,15410.6068711691,36.0290243217436,134
"8263_2022_1","8263_2022",2022-03-03 08:00:47,1291.8304908739,28.4592894930455,135
"8263_2022_1","8263_2022",2022-03-03 08:00:47,1265.77978512251,41.3615301938001,136
"8263_2022_1","8263_2022",2022-03-03 08:00:47,1654.25382341122,33.3163894798685,137
"8263_2022_1","8263_2022",2022-03-03 08:00:47,1349.56795032713,41.2716772750508,138
"8263_2022_1","8263_2022",2022-03-03 08:00:47,2574.59628868305,50.4954864180192,139
"8263_2022_1","8263_2022",2022-03-03 08:00:47,1427.22960580443,24.4044633636787,140
"8263_2022_1","8263_2022",2022-03-03 08:00:47,1531.94784299515,40.8128284891548,141
"8263_2022_1","8263_2022",2022-03-03 08:00:47,354.030448276736,26.3020432266096,142
"8263_2022_1","8263_2022",2022-03-03 08:00:47,2173.99176139007,46.6599854517663,143
"8263_2022_1","8263_2022",2022-03-03 08:00:47,1583.07494477554,33.4247689383194,144
"8263_2022_1","8263_2022",2022-03-03 08:00:47,1994.42271549254,39.2276024199003,145
"8263_2022_1","8263_2022",2022-03-03 08:00:47,404.823938717575,23.1727866191318,146
"8263_2022_1","8263_2022",2022-03-03 08:00:47,2692.85121967169,37.678800072972,147
"8263_2022_1","8263_2022",2022-03-03 08:00:47,3166.85995358857,48.6060995479926,148
"8263_2022_1","8263_2022",2022-03-03 08:00:47,2352.15788785234,33.8240934126087,149
"8263_2022_1","8263_2022",2022-03-03 08:00:47,754.178424146304,25.220872637203,150
"8263_2022_1","8263_2022",2022-03-03 08:00:47,1048.75254544116,34.3121863331909,151
