"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9076_2023_1","9076_2023",2023-02-16 15:00:41,284445.219906346,119.014284371845,93
"9076_2023_1","9076_2023",2023-02-16 15:00:41,1133673.47782791,133.865496566404,94
"9076_2023_1","9076_2023",2023-02-16 15:00:41,1004242.51534567,158.272797055781,95
"9076_2023_1","9076_2023",2023-02-16 15:00:41,164488.362364428,106.029866643156,96
"9076_2023_1","9076_2023",2023-02-16 15:00:41,151951.215530728,142.059915393878,97
"9076_2023_1","9076_2023",2023-02-16 15:00:41,205294.534937432,109.497864294963,98
"9076_2023_1","9076_2023",2023-02-16 15:00:41,220808.85675127,89.8597227996126,99
"9076_2023_1","9076_2023",2023-02-16 15:00:41,16346.4681710707,72.4006053752991,100
"9076_2023_1","9076_2023",2023-02-16 15:00:41,295174.770975657,126.598171764569,101
"9076_2023_1","9076_2023",2023-02-16 15:00:41,380509.370678316,140.819191314073,102
"9076_2023_1","9076_2023",2023-02-16 15:00:41,637987.308232139,142.63400162485,103
"9076_2023_1","9076_2023",2023-02-16 15:00:41,439499.786482643,110.666986529456,104
"9076_2023_1","9076_2023",2023-02-16 15:00:41,294945.327115116,164.265264146925,105
"9076_2023_1","9076_2023",2023-02-16 15:00:41,78441.9713507826,95.6970257682771,106
"9076_2023_1","9076_2023",2023-02-16 15:00:41,143879.718357228,114.509137889096,107
"9076_2023_1","9076_2023",2023-02-16 15:00:41,94979.4260252415,87.3213556034494,108
"9076_2023_1","9076_2023",2023-02-16 15:00:41,159800.068519641,135.029888049098,109
"9076_2023_1","9076_2023",2023-02-16 15:00:41,80390.4559361092,137.587691604144,110
"9076_2023_1","9076_2023",2023-02-16 15:00:41,192796.324582976,98.1697653724628,111
"9076_2023_1","9076_2023",2023-02-16 15:00:41,74604.3907328269,107.202755437785,112
"9076_2023_1","9076_2023",2023-02-16 15:00:41,150215.315424656,81.2620017968708,113
"9076_2023_1","9076_2023",2023-02-16 15:00:41,81269.939096531,74.363375672268,114
"9076_2023_1","9076_2023",2023-02-16 15:00:41,52106.4124811006,59.5520979136263,115
"9076_2023_1","9076_2023",2023-02-16 15:00:41,77317.258664634,58.4399190887591,116
"9076_2023_1","9076_2023",2023-02-16 15:00:41,103445.098252984,52.0326877770821,117
"9076_2023_1","9076_2023",2023-02-16 15:00:41,24360.2645802196,52.3808169364658,118
"9076_2023_1","9076_2023",2023-02-16 15:00:41,32633.7490273321,49.0519141622171,119
"9076_2023_1","9076_2023",2023-02-16 15:00:41,1222.81920608251,34.0221163563379,120
"9076_2023_1","9076_2023",2023-02-16 15:00:41,2517.64758727658,32.0037350060331,121
"9076_2023_1","9076_2023",2023-02-16 15:00:41,2002.34800479746,28.6191206714473,122
"9076_2023_1","9076_2023",2023-02-16 15:00:41,2925.71303227874,42.6097638815406,123
"9076_2023_1","9076_2023",2023-02-16 15:00:41,2521.94044926649,38.6962902604908,124
"9076_2023_1","9076_2023",2023-02-16 15:00:41,2107.24014114747,37.9127821642515,125
"9076_2023_1","9076_2023",2023-02-16 15:00:41,100220.231219661,59.9132674778627,126
"9076_2023_1","9076_2023",2023-02-16 15:00:41,28749.5275407282,65.3585881418261,127
"9076_2023_1","9076_2023",2023-02-16 15:00:41,21975.42356352,45.0359044813288,128
"9076_2023_1","9076_2023",2023-02-16 15:00:41,53764.9305966295,63.4375187133526,129
"9076_2023_1","9076_2023",2023-02-16 15:00:41,65589.4247398446,61.0477598904852,130
"9076_2023_1","9076_2023",2023-02-16 15:00:41,39895.249410619,66.6031048034,131
"9076_2023_1","9076_2023",2023-02-16 15:00:41,167373.676043185,81.7532036128597,132
"9076_2023_1","9076_2023",2023-02-16 15:00:41,74256.357617279,82.0873191605516,133
"9076_2023_1","9076_2023",2023-02-16 15:00:41,74205.0991710419,82.8500233295898,134
"9076_2023_1","9076_2023",2023-02-16 15:00:41,123157.340362303,103.659110852232,135
"9076_2023_1","9076_2023",2023-02-16 15:00:41,83335.3173984163,81.2013585880971,136
"9076_2023_1","9076_2023",2023-02-16 15:00:41,59728.7885170997,62.2291311092665,137
"9076_2023_1","9076_2023",2023-02-16 15:00:41,34144.2497870861,63.4137402212282,138
"9076_2023_1","9076_2023",2023-02-16 15:00:41,82919.1007732311,63.5670422007309,139
"9076_2023_1","9076_2023",2023-02-16 15:00:41,129411.828203209,64.942477251779,140
"9076_2023_1","9076_2023",2023-02-16 15:00:41,37242.6852514713,41.0356563979419,141
"9076_2023_1","9076_2023",2023-02-16 15:00:41,29501.2342424505,68.994688831935,142
"9076_2023_1","9076_2023",2023-02-16 15:00:41,44860.7432546073,58.9140452962971,143
"9076_2023_1","9076_2023",2023-02-16 15:00:41,43437.2166097379,58.3370013979939,144
"9076_2023_1","9076_2023",2023-02-16 15:00:41,32127.7260385286,54.3018621324346,145
"9076_2023_1","9076_2023",2023-02-16 15:00:41,56185.8803122452,68.4490949885202,146
"9076_2023_1","9076_2023",2023-02-16 15:00:41,37468.2071634703,66.6157322203251,147
"9076_2023_1","9076_2023",2023-02-16 15:00:41,32741.5066708849,79.6309221699228,148
"9076_2023_1","9076_2023",2023-02-16 15:00:41,32079.6472338544,78.1856388917611,149
"9076_2023_1","9076_2023",2023-02-16 15:00:41,41278.2343345889,68.1574631830374,150
"9076_2023_1","9076_2023",2023-02-16 15:00:41,34250.579536929,63.6859107023945,151
