"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8501_2022_1","8501_2022",2022-02-17 08:00:50,19906.6715038118,30.816365048043,88
"8501_2022_1","8501_2022",2022-02-17 08:00:50,11994.8886657827,39.7375633337861,89
"8501_2022_1","8501_2022",2022-02-17 08:00:50,83858.822106712,72.4972088625435,90
"8501_2022_1","8501_2022",2022-02-17 08:00:50,56723.3415487627,40.1037639555789,91
"8501_2022_1","8501_2022",2022-02-17 08:00:50,390050.027159441,54.0480228547727,92
"8501_2022_1","8501_2022",2022-02-17 08:00:50,79489.5508174284,48.0312688760317,93
"8501_2022_1","8501_2022",2022-02-17 08:00:50,220819.480012384,57.8563157788399,94
"8501_2022_1","8501_2022",2022-02-17 08:00:50,380883.451105034,99.1850975483603,95
"8501_2022_1","8501_2022",2022-02-17 08:00:50,111036.605706463,92.6764696886015,96
"8501_2022_1","8501_2022",2022-02-17 08:00:50,73788.2657186493,51.3378429316419,97
"8501_2022_1","8501_2022",2022-02-17 08:00:50,44585.6740337072,53.4635660540459,98
"8501_2022_1","8501_2022",2022-02-17 08:00:50,28631.6733374917,28.0861119761152,99
"8501_2022_1","8501_2022",2022-02-17 08:00:50,513270.845515547,93.8852196268571,100
"8501_2022_1","8501_2022",2022-02-17 08:00:50,23701.7568137435,59.1792780579945,101
"8501_2022_1","8501_2022",2022-02-17 08:00:50,154909.074827103,56.8897670483955,102
"8501_2022_1","8501_2022",2022-02-17 08:00:50,322336.505335667,89.8415586482665,103
"8501_2022_1","8501_2022",2022-02-17 08:00:50,197877.836720587,69.3149202021214,104
"8501_2022_1","8501_2022",2022-02-17 08:00:50,282153.713216932,58.1839386830982,105
"8501_2022_1","8501_2022",2022-02-17 08:00:50,455046.301229997,93.7364064952495,106
"8501_2022_1","8501_2022",2022-02-17 08:00:50,320697.475002302,55.8037490223133,107
"8501_2022_1","8501_2022",2022-02-17 08:00:50,481405.452993989,79.6573422388131,108
"8501_2022_1","8501_2022",2022-02-17 08:00:50,69981.4049376224,81.4158617987476,109
"8501_2022_1","8501_2022",2022-02-17 08:00:50,84726.3046256367,64.1479837184524,110
"8501_2022_1","8501_2022",2022-02-17 08:00:50,788363.260707054,98.3664711020882,111
"8501_2022_1","8501_2022",2022-02-17 08:00:50,390857.614241195,78.6227167571615,112
"8501_2022_1","8501_2022",2022-02-17 08:00:50,181599.859092331,85.9351726197314,113
"8501_2022_1","8501_2022",2022-02-17 08:00:50,442505.766013148,88.5447511664909,114
"8501_2022_1","8501_2022",2022-02-17 08:00:50,174760.530819081,75.8730415472828,115
"8501_2022_1","8501_2022",2022-02-17 08:00:50,241833.311739746,84.2377646345592,116
"8501_2022_1","8501_2022",2022-02-17 08:00:50,88083.2682294055,73.1258496818826,117
"8501_2022_1","8501_2022",2022-02-17 08:00:50,167972.472335628,87.1294927698012,118
"8501_2022_1","8501_2022",2022-02-17 08:00:50,150954.102347524,98.5076541169903,119
"8501_2022_1","8501_2022",2022-02-17 08:00:50,78334.1439577402,57.1730341186641,120
"8501_2022_1","8501_2022",2022-02-17 08:00:50,69865.6634136797,82.3322455077677,121
"8501_2022_1","8501_2022",2022-02-17 08:00:50,84188.713555867,97.683686673979,122
"8501_2022_1","8501_2022",2022-02-17 08:00:50,103451.692124011,92.3250530570064,123
"8501_2022_1","8501_2022",2022-02-17 08:00:50,129759.465488454,71.9048891498752,124
"8501_2022_1","8501_2022",2022-02-17 08:00:50,138792.783536742,80.2263476872699,125
"8501_2022_1","8501_2022",2022-02-17 08:00:50,134557.810031724,91.6205479075847,126
"8501_2022_1","8501_2022",2022-02-17 08:00:50,153224.622891429,67.0371140382276,127
"8501_2022_1","8501_2022",2022-02-17 08:00:50,153655.389533959,61.7368404901258,128
"8501_2022_1","8501_2022",2022-02-17 08:00:50,26300.2709845413,60.0267727477062,129
"8501_2022_1","8501_2022",2022-02-17 08:00:50,123586.532365489,72.4396567471289,130
"8501_2022_1","8501_2022",2022-02-17 08:00:50,34497.2005351892,71.7226521054726,131
"8501_2022_1","8501_2022",2022-02-17 08:00:50,43660.81206791,74.5435499378016,132
"8501_2022_1","8501_2022",2022-02-17 08:00:50,31326.033534415,84.1569996440752,133
"8501_2022_1","8501_2022",2022-02-17 08:00:50,20037.4522429137,47.5373395462266,134
"8501_2022_1","8501_2022",2022-02-17 08:00:50,9175.82269148261,24.522068592041,135
"8501_2022_1","8501_2022",2022-02-17 08:00:50,5094.0187484862,39.8874203239087,136
"8501_2022_1","8501_2022",2022-02-17 08:00:50,8535.99280093561,47.7725209875287,137
"8501_2022_1","8501_2022",2022-02-17 08:00:50,61.4203351982241,9.78845167524621,138
"8501_2022_1","8501_2022",2022-02-17 08:00:50,8718.86124382278,61.2521146928087,139
"8501_2022_1","8501_2022",2022-02-17 08:00:50,21.6632175730688,2.82631406982636,140
"8501_2022_1","8501_2022",2022-02-17 08:00:50,4461.55087524045,50.3665857572769,141
"8501_2022_1","8501_2022",2022-02-17 08:00:50,16.809572639763,4.05168521684197,142
"8501_2022_1","8501_2022",2022-02-17 08:00:50,4497.54932573333,46.9706817475911,143
