"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"4662_2022_1","4662_2022",2022-03-10 08:00:41,595972.171446302,233.145005964242,103
"4662_2022_1","4662_2022",2022-03-10 08:00:41,94214.6131066595,253.527260039191,104
"4662_2022_1","4662_2022",2022-03-10 08:00:41,56475.5042402502,200.523888311182,105
"4662_2022_1","4662_2022",2022-03-10 08:00:41,374340.744253819,386.757800536321,106
"4662_2022_1","4662_2022",2022-03-10 08:00:41,981944.016488329,199.077421467969,107
"4662_2022_1","4662_2022",2022-03-10 08:00:41,194198.980928199,261.922766062499,108
"4662_2022_1","4662_2022",2022-03-10 08:00:41,1054630.36598425,165.162290142766,109
"4662_2022_1","4662_2022",2022-03-10 08:00:41,670053.092759532,190.319387928844,110
"4662_2022_1","4662_2022",2022-03-10 08:00:41,587904.024257092,395.058244933251,111
"4662_2022_1","4662_2022",2022-03-10 08:00:41,470831.290577634,353.783794033353,112
"4662_2022_1","4662_2022",2022-03-10 08:00:41,98518.8193202463,232.434169534995,113
"4662_2022_1","4662_2022",2022-03-10 08:00:41,477123.811067001,372.056880962766,114
"4662_2022_1","4662_2022",2022-03-10 08:00:41,629786.727138071,381.57423531263,115
"4662_2022_1","4662_2022",2022-03-10 08:00:41,1075366.01226844,261.485193995438,116
"4662_2022_1","4662_2022",2022-03-10 08:00:41,75995.6491873036,159.723828903914,117
"4662_2022_1","4662_2022",2022-03-10 08:00:41,992644.786187154,269.716377765762,118
"4662_2022_1","4662_2022",2022-03-10 08:00:41,35342.9442759256,75.9005109946601,119
"4662_2022_1","4662_2022",2022-03-10 08:00:41,3000.26835583068,33.9312814668404,120
"4662_2022_1","4662_2022",2022-03-10 08:00:41,249.440685630955,15.9762972117387,121
"4662_2022_1","4662_2022",2022-03-10 08:00:41,514.11651783258,25.6089365670841,122
"4662_2022_1","4662_2022",2022-03-10 08:00:41,318.768232690672,19.6054755546353,123
"4662_2022_1","4662_2022",2022-03-10 08:00:41,340.537707059431,16.1313273190364,124
"4662_2022_1","4662_2022",2022-03-10 08:00:41,1434.98380867179,35.1844087568835,125
"4662_2022_1","4662_2022",2022-03-10 08:00:41,1512.20559730537,45.068171168517,126
"4662_2022_1","4662_2022",2022-03-10 08:00:41,314.126548539857,19.9416288495274,127
"4662_2022_1","4662_2022",2022-03-10 08:00:41,101.800353397936,10.576142770654,128
"4662_2022_1","4662_2022",2022-03-10 08:00:41,1062.04012552953,23.4074253926803,129
"4662_2022_1","4662_2022",2022-03-10 08:00:41,134.109612377364,12.9095438066709,130
"4662_2022_1","4662_2022",2022-03-10 08:00:41,187.683035134694,17.1957319892783,131
"4662_2022_1","4662_2022",2022-03-10 08:00:41,114.512712102773,10.9847839493453,132
"4662_2022_1","4662_2022",2022-03-10 08:00:41,231.284906151996,15.3447513033257,133
"4662_2022_1","4662_2022",2022-03-10 08:00:41,103.439134820856,13.00163448595,134
"4662_2022_1","4662_2022",2022-03-10 08:00:41,97.2452134530161,11.5964056901525,135
"4662_2022_1","4662_2022",2022-03-10 08:00:41,165.742033931367,13.2902656290156,136
"4662_2022_1","4662_2022",2022-03-10 08:00:41,839.274883399229,23.2608063730503,137
"4662_2022_1","4662_2022",2022-03-10 08:00:41,538.383095351826,14.8568690168107,138
"4662_2022_1","4662_2022",2022-03-10 08:00:41,1206.88061072073,37.8704591791553,139
"4662_2022_1","4662_2022",2022-03-10 08:00:41,265.54839299749,12.8114225495755,140
"4662_2022_1","4662_2022",2022-03-10 08:00:41,179.305187895877,13.694042718125,141
"4662_2022_1","4662_2022",2022-03-10 08:00:41,123.953871876441,15.9594174145619,142
"4662_2022_1","4662_2022",2022-03-10 08:00:41,126.712085553433,10.2386964599422,143
"4662_2022_1","4662_2022",2022-03-10 08:00:41,325.188905014948,18.902737884672,144
"4662_2022_1","4662_2022",2022-03-10 08:00:41,325.864241010535,16.9130856957346,145
"4662_2022_1","4662_2022",2022-03-10 08:00:41,80.2426969747809,8.20633611978818,146
