"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9051_2023_1","9051_2023",2023-01-20 14:00:41,43358.3334949076,82.5533432048671,112
"9051_2023_1","9051_2023",2023-01-20 14:00:41,66691.4390909764,108.241017812045,113
"9051_2023_1","9051_2023",2023-01-20 14:00:41,22587.9887799059,77.5834968569323,114
"9051_2023_1","9051_2023",2023-01-20 14:00:41,787.286138671753,24.3716843549293,115
"9051_2023_1","9051_2023",2023-01-20 14:00:41,392.405628211318,18.2260810941322,116
"9051_2023_1","9051_2023",2023-01-20 14:00:41,1267.22420695273,19.958392148097,117
"9051_2023_1","9051_2023",2023-01-20 14:00:41,167.928899471578,10.9551287003065,118
"9051_2023_1","9051_2023",2023-01-20 14:00:41,586.18557325042,16.0820628060373,119
"9051_2023_1","9051_2023",2023-01-20 14:00:41,395.666896888391,16.8258409126909,120
"9051_2023_1","9051_2023",2023-01-20 14:00:41,113.447501201679,9.6412245302265,121
"9051_2023_1","9051_2023",2023-01-20 14:00:41,882.836971002139,18.3250807864913,122
"9051_2023_1","9051_2023",2023-01-20 14:00:41,123.28817912048,10.418701627958,123
"9051_2023_1","9051_2023",2023-01-20 14:00:41,1585.6765404315,22.1463775654604,124
"9051_2023_1","9051_2023",2023-01-20 14:00:41,1402.12500981317,18.8279931151422,125
"9051_2023_1","9051_2023",2023-01-20 14:00:41,1407.30605925038,17.8559511926479,126
"9051_2023_1","9051_2023",2023-01-20 14:00:41,334.591410792606,16.7708476762717,127
"9051_2023_1","9051_2023",2023-01-20 14:00:41,3332.1180823133,17.6054897806597,128
"9051_2023_1","9051_2023",2023-01-20 14:00:41,498.38996659425,14.8286046306165,129
"9051_2023_1","9051_2023",2023-01-20 14:00:41,920.074945220124,20.6762305496016,130
"9051_2023_1","9051_2023",2023-01-20 14:00:41,862.174721606378,19.8893755970513,131
"9051_2023_1","9051_2023",2023-01-20 14:00:41,126.046451138803,10.0956933511264,132
"9051_2023_1","9051_2023",2023-01-20 14:00:41,584.891408938453,16.8420608740188,133
"9051_2023_1","9051_2023",2023-01-20 14:00:41,1654.54453507649,22.8795171707306,134
"9051_2023_1","9051_2023",2023-01-20 14:00:41,2289.96365700479,33.5960055506648,135
"9051_2023_1","9051_2023",2023-01-20 14:00:41,5562.43977189791,15.4397136925663,136
"9051_2023_1","9051_2023",2023-01-20 14:00:41,1422.2365759213,20.2041065604304,137
"9051_2023_1","9051_2023",2023-01-20 14:00:41,760.58543392049,16.5217938971825,138
"9051_2023_1","9051_2023",2023-01-20 14:00:41,1235.81629880421,24.7831342728374,139
"9051_2023_1","9051_2023",2023-01-20 14:00:41,500.960901358942,18.7208695301997,140
"9051_2023_1","9051_2023",2023-01-20 14:00:41,10841.7855013196,23.6703910215349,141
"9051_2023_1","9051_2023",2023-01-20 14:00:41,26745.8261597456,32.2700114410259,142
"9051_2023_1","9051_2023",2023-01-20 14:00:41,3469.05592192828,28.1414747038814,143
"9051_2023_1","9051_2023",2023-01-20 14:00:41,29136.9698984318,52.4825133784815,144
"9051_2023_1","9051_2023",2023-01-20 14:00:41,11803.698425991,52.1383211502298,145
"9051_2023_1","9051_2023",2023-01-20 14:00:41,744777.597413529,74.8926738822664,146
"9051_2023_1","9051_2023",2023-01-20 14:00:41,62463.0196652267,51.2041474292134,147
"9051_2023_1","9051_2023",2023-01-20 14:00:41,30867.4286897504,37.0515519219412,148
"9051_2023_1","9051_2023",2023-01-20 14:00:41,98941.4747078257,57.5045147180311,149
"9051_2023_1","9051_2023",2023-01-20 14:00:41,181084.597555229,69.4619222544253,150
"9051_2023_1","9051_2023",2023-01-20 14:00:41,7715.95617540657,49.5391959201339,151
