"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8909_2023_1","8909_2023",2023-02-23 17:00:18,71478.4049873233,79.0520557244373,83
"8909_2023_1","8909_2023",2023-02-23 17:00:18,68744.283970774,100.255094944756,84
"8909_2023_1","8909_2023",2023-02-23 17:00:18,108988.934794338,75.1067497570052,85
"8909_2023_1","8909_2023",2023-02-23 17:00:18,65630.2659465671,93.1669706039705,86
"8909_2023_1","8909_2023",2023-02-23 17:00:18,32727.3439949498,68.042801605462,87
"8909_2023_1","8909_2023",2023-02-23 17:00:18,85875.5421291459,74.6117871570591,88
"8909_2023_1","8909_2023",2023-02-23 17:00:18,57393.664033855,73.1506217830146,89
"8909_2023_1","8909_2023",2023-02-23 17:00:18,18791.8129097275,87.6704395861848,90
"8909_2023_1","8909_2023",2023-02-23 17:00:18,13659.7018098372,65.9431021149951,91
"8909_2023_1","8909_2023",2023-02-23 17:00:18,118027.083405384,84.5494136649541,92
"8909_2023_1","8909_2023",2023-02-23 17:00:18,20818.5974353127,88.716090541623,93
"8909_2023_1","8909_2023",2023-02-23 17:00:18,151687.339541291,79.0046663724786,94
"8909_2023_1","8909_2023",2023-02-23 17:00:18,508121.04873862,99.0018427656,95
"8909_2023_1","8909_2023",2023-02-23 17:00:18,80328.7441978947,86.6019208310995,96
"8909_2023_1","8909_2023",2023-02-23 17:00:18,96119.3990954075,90.0321954223604,97
"8909_2023_1","8909_2023",2023-02-23 17:00:18,215398.571707047,105.019021011045,98
"8909_2023_1","8909_2023",2023-02-23 17:00:18,385898.459110043,102.005997531815,99
"8909_2023_1","8909_2023",2023-02-23 17:00:18,472919.681171183,82.6076267110804,100
"8909_2023_1","8909_2023",2023-02-23 17:00:18,48790.1394873858,99.2250253174495,101
"8909_2023_1","8909_2023",2023-02-23 17:00:18,75680.8433094111,103.060616875521,102
"8909_2023_1","8909_2023",2023-02-23 17:00:18,39917.4288814098,72.868673329244,103
"8909_2023_1","8909_2023",2023-02-23 17:00:18,102574.659234335,127.378533252326,104
"8909_2023_1","8909_2023",2023-02-23 17:00:18,123514.79441907,76.4353018437547,105
"8909_2023_1","8909_2023",2023-02-23 17:00:18,22834.8345592349,43.8511495996443,106
"8909_2023_1","8909_2023",2023-02-23 17:00:18,27054.2526643552,83.8977604298787,107
"8909_2023_1","8909_2023",2023-02-23 17:00:18,56013.0129558481,87.6848479221716,108
"8909_2023_1","8909_2023",2023-02-23 17:00:18,604720.717332739,213.741325934846,109
"8909_2023_1","8909_2023",2023-02-23 17:00:18,579929.142364978,138.462112715749,110
"8909_2023_1","8909_2023",2023-02-23 17:00:18,138845.290693365,117.77123996435,111
"8909_2023_1","8909_2023",2023-02-23 17:00:18,218335.768835137,113.228885723025,112
"8909_2023_1","8909_2023",2023-02-23 17:00:18,153939.257598354,138.841584708733,113
"8909_2023_1","8909_2023",2023-02-23 17:00:18,155287.670719784,56.0404024105585,114
"8909_2023_1","8909_2023",2023-02-23 17:00:18,362129.55703267,98.2986522315267,115
"8909_2023_1","8909_2023",2023-02-23 17:00:18,109198.085065426,77.6139756339678,116
"8909_2023_1","8909_2023",2023-02-23 17:00:18,9501.05974874858,50.984884092539,117
"8909_2023_1","8909_2023",2023-02-23 17:00:18,7355.96784182186,37.5394280500148,118
"8909_2023_1","8909_2023",2023-02-23 17:00:18,3749.89817267909,24.3775494682429,119
"8909_2023_1","8909_2023",2023-02-23 17:00:18,920.400223295498,16.8735347652685,120
"8909_2023_1","8909_2023",2023-02-23 17:00:18,252.505705043719,15.8030784608684,121
"8909_2023_1","8909_2023",2023-02-23 17:00:18,860.787604643604,24.6418390294543,122
