"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8802_2023_1","8802_2023",2023-01-15 15:01:53,127596.653720427,133.226601287654,116
"8802_2023_1","8802_2023",2023-01-15 15:01:53,127145.852890353,140.888786488533,117
"8802_2023_1","8802_2023",2023-01-15 15:01:53,231673.48084674,118.517878862882,118
"8802_2023_1","8802_2023",2023-01-15 15:01:53,11523.3875773376,54.0091394419932,119
"8802_2023_1","8802_2023",2023-01-15 15:01:53,41478.6648290635,78.6031382005483,120
"8802_2023_1","8802_2023",2023-01-15 15:01:53,206933.448895687,114.489661483873,121
"8802_2023_1","8802_2023",2023-01-15 15:01:53,31607.7366787114,67.5095970109283,122
"8802_2023_1","8802_2023",2023-01-15 15:01:53,30717.8422865919,93.1847613686424,123
"8802_2023_1","8802_2023",2023-01-15 15:01:53,91067.3133810269,65.0887982044127,124
"8802_2023_1","8802_2023",2023-01-15 15:01:53,8469.78004013666,52.5412643492568,125
"8802_2023_1","8802_2023",2023-01-15 15:01:53,355.619260143471,22.4137723916,126
"8802_2023_1","8802_2023",2023-01-15 15:01:53,29007.3412923769,78.2704200622989,127
"8802_2023_1","8802_2023",2023-01-15 15:01:53,240563.533319417,131.378239162062,128
"8802_2023_1","8802_2023",2023-01-15 15:01:53,2685280.75967048,217.634999755468,129
"8802_2023_1","8802_2023",2023-01-15 15:01:53,829806.463255476,188.748049489056,130
"8802_2023_1","8802_2023",2023-01-15 15:01:53,844601.910843453,133.049599205742,131
"8802_2023_1","8802_2023",2023-01-15 15:01:53,286009.534307333,129.082763618106,132
"8802_2023_1","8802_2023",2023-01-15 15:01:53,56364.1884666507,231.044641739309,137
"8802_2023_1","8802_2023",2023-01-15 15:01:53,112754.975543764,131.393525892072,138
"8802_2023_1","8802_2023",2023-01-15 15:01:53,58452.048829687,130.769057787792,139
"8802_2023_1","8802_2023",2023-01-15 15:01:53,224666.968762632,105.950853951855,140
"8802_2023_1","8802_2023",2023-01-15 15:01:53,472350.9712179,98.1652100003695,141
"8802_2023_1","8802_2023",2023-01-15 15:01:53,246563.266267532,123.617431753045,142
"8802_2023_1","8802_2023",2023-01-15 15:01:53,106094.412122156,146.926539729395,143
"8802_2023_1","8802_2023",2023-01-15 15:01:53,91613.6718650906,136.177085619907,144
"8802_2023_1","8802_2023",2023-01-15 15:01:53,120835.789859572,118.145860145603,145
"8802_2023_1","8802_2023",2023-01-15 15:01:53,124980.768719298,77.4262870531091,146
"8802_2023_1","8802_2023",2023-01-15 15:01:53,150397.019461598,123.304072640139,147
"8802_2023_1","8802_2023",2023-01-15 15:01:53,285132.350209675,131.032143248781,148
"8802_2023_1","8802_2023",2023-01-15 15:01:53,32274.3431186155,85.8858208311501,149
"8802_2023_1","8802_2023",2023-01-15 15:01:53,144882.87709736,106.000754829128,150
"8802_2023_1","8802_2023",2023-01-15 15:01:53,323842.768715351,185.298105176936,151
