"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8184_2023_1","8184_2023",2023-02-24 00:00:11,479549.922365436,187.252267706629,90
"8184_2023_1","8184_2023",2023-02-24 00:00:11,227808.754236659,102.805090224724,91
"8184_2023_1","8184_2023",2023-02-24 00:00:11,203866.164822594,80.7048904581728,92
"8184_2023_1","8184_2023",2023-02-24 00:00:11,80819.572627894,113.218403720676,93
"8184_2023_1","8184_2023",2023-02-24 00:00:11,645295.311098696,119.610605522021,94
"8184_2023_1","8184_2023",2023-02-24 00:00:11,412878.092892248,153.525699059268,95
"8184_2023_1","8184_2023",2023-02-24 00:00:11,264808.928866741,140.664375191782,96
"8184_2023_1","8184_2023",2023-02-24 00:00:11,138737.771059527,119.42924141588,97
"8184_2023_1","8184_2023",2023-02-24 00:00:11,191546.672934617,90.4441539798194,98
"8184_2023_1","8184_2023",2023-02-24 00:00:11,219519.575662526,91.4348502681527,99
"8184_2023_1","8184_2023",2023-02-24 00:00:11,227249.02183254,102.211991818711,100
"8184_2023_1","8184_2023",2023-02-24 00:00:11,20576.7349176477,79.5889856776965,101
"8184_2023_1","8184_2023",2023-02-24 00:00:11,287393.533156695,108.189938029292,102
"8184_2023_1","8184_2023",2023-02-24 00:00:11,110855.647459466,111.385863950431,103
"8184_2023_1","8184_2023",2023-02-24 00:00:11,176901.079840319,84.6129921704944,104
"8184_2023_1","8184_2023",2023-02-24 00:00:11,17011.4600812453,85.2403962452054,105
"8184_2023_1","8184_2023",2023-02-24 00:00:11,18272.0674512981,59.4285237686553,106
"8184_2023_1","8184_2023",2023-02-24 00:00:11,51444.418907236,90.388644205936,107
"8184_2023_1","8184_2023",2023-02-24 00:00:11,81210.9782664015,136.992902225347,108
"8184_2023_1","8184_2023",2023-02-24 00:00:11,38526.912257933,133.24493636259,109
"8184_2023_1","8184_2023",2023-02-24 00:00:11,97877.1652459542,154.17014459779,110
"8184_2023_1","8184_2023",2023-02-24 00:00:11,193440.360839809,126.39740410532,111
"8184_2023_1","8184_2023",2023-02-24 00:00:11,94589.1892408113,123.380146353755,112
"8184_2023_1","8184_2023",2023-02-24 00:00:11,126712.690365819,124.170620760297,113
"8184_2023_1","8184_2023",2023-02-24 00:00:11,164171.105296789,178.645610927203,114
"8184_2023_1","8184_2023",2023-02-24 00:00:11,239113.053703862,119.023091452942,115
"8184_2023_1","8184_2023",2023-02-24 00:00:11,100540.536177669,95.3978816163714,116
"8184_2023_1","8184_2023",2023-02-24 00:00:11,242761.372073068,101.632499083434,117
"8184_2023_1","8184_2023",2023-02-24 00:00:11,113429.425506861,125.689029311978,118
"8184_2023_1","8184_2023",2023-02-24 00:00:11,246652.330096122,93.0551833345799,119
"8184_2023_1","8184_2023",2023-02-24 00:00:11,74307.890666098,110.467355856537,120
"8184_2023_1","8184_2023",2023-02-24 00:00:11,67899.756542679,119.709308534814,121
"8184_2023_1","8184_2023",2023-02-24 00:00:11,93591.7098239478,89.3590004679398,122
"8184_2023_1","8184_2023",2023-02-24 00:00:11,53318.0932504898,104.48670211326,123
"8184_2023_1","8184_2023",2023-02-24 00:00:11,59842.2560025315,77.0661424977826,124
"8184_2023_1","8184_2023",2023-02-24 00:00:11,59707.3360256721,98.4014366722269,125
"8184_2023_1","8184_2023",2023-02-24 00:00:11,95579.0663476091,110.777383937246,126
"8184_2023_1","8184_2023",2023-02-24 00:00:11,98151.5703198932,102.190154585689,127
"8184_2023_1","8184_2023",2023-02-24 00:00:11,89664.9120625859,97.0830578960197,128
"8184_2023_1","8184_2023",2023-02-24 00:00:11,149731.527122065,92.1764338243807,129
"8184_2023_1","8184_2023",2023-02-24 00:00:11,1156.47443381634,37.4439428198281,130
"8184_2023_1","8184_2023",2023-02-24 00:00:11,2284.12121616755,44.2019001869812,131
"8184_2023_1","8184_2023",2023-02-24 00:00:11,1840.49000904213,36.7296345717779,132
"8184_2023_1","8184_2023",2023-02-24 00:00:11,1308.38237521591,34.0495801147019,133
"8184_2023_1","8184_2023",2023-02-24 00:00:11,3069.20851046756,35.4380002184406,134
"8184_2023_1","8184_2023",2023-02-24 00:00:11,2646.48249342768,41.826649347125,135
"8184_2023_1","8184_2023",2023-02-24 00:00:11,2176.95976346437,33.582349033538,136
"8184_2023_1","8184_2023",2023-02-24 00:00:11,4549.17185419262,45.6776982423207,137
"8184_2023_1","8184_2023",2023-02-24 00:00:11,55717.3727136567,55.5881315927339,138
"8184_2023_1","8184_2023",2023-02-24 00:00:11,3492.88744680201,25.7298460916343,139
"8184_2023_1","8184_2023",2023-02-24 00:00:11,1575.32011357343,41.2775008973585,140
"8184_2023_1","8184_2023",2023-02-24 00:00:11,27248.9986284607,35.3560764548208,141
"8184_2023_1","8184_2023",2023-02-24 00:00:11,1456.43370724832,34.6116582716767,142
"8184_2023_1","8184_2023",2023-02-24 00:00:11,848.310534529201,32.5563156052607,143
"8184_2023_1","8184_2023",2023-02-24 00:00:11,782.549619619657,26.4772743590762,144
"8184_2023_1","8184_2023",2023-02-24 00:00:11,1318.43588262504,36.8066841391949,145
"8184_2023_1","8184_2023",2023-02-24 00:00:11,868.230174268696,36.6199481343598,146
"8184_2023_1","8184_2023",2023-02-24 00:00:11,2620.77215240501,42.9291362936572,147
"8184_2023_1","8184_2023",2023-02-24 00:00:11,954.435988045527,39.3647005827092,148
"8184_2023_1","8184_2023",2023-02-24 00:00:11,1392.09920348455,35.0915307572092,149
"8184_2023_1","8184_2023",2023-02-24 00:00:11,2234.03418549866,32.2032726850093,150
"8184_2023_1","8184_2023",2023-02-24 00:00:11,4620.17164666597,42.7134798787742,151
