"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8758_2023_1","8758_2023",2023-02-13 21:00:16,25059.6991402766,84.532605760172,115
"8758_2023_1","8758_2023",2023-02-13 21:00:16,126905.875335924,107.924330147296,116
"8758_2023_1","8758_2023",2023-02-13 21:00:16,31079.5036664232,76.4918309950478,117
"8758_2023_1","8758_2023",2023-02-13 21:00:16,109193.597616055,97.4237787639427,118
"8758_2023_1","8758_2023",2023-02-13 21:00:16,66546.7300211064,61.0576675179524,119
"8758_2023_1","8758_2023",2023-02-13 21:00:16,21164.9589479864,80.7551318967551,120
"8758_2023_1","8758_2023",2023-02-13 21:00:16,26473.4812287802,95.9966743860153,121
"8758_2023_1","8758_2023",2023-02-13 21:00:16,49920.0467708843,85.0675820436079,122
"8758_2023_1","8758_2023",2023-02-13 21:00:16,73514.2817043213,96.8564074287197,123
"8758_2023_1","8758_2023",2023-02-13 21:00:16,184935.948714086,80.5902608087725,124
"8758_2023_1","8758_2023",2023-02-13 21:00:16,33037.0029809038,86.6615845447761,125
"8758_2023_1","8758_2023",2023-02-13 21:00:16,80084.6524467788,100.686441691497,126
"8758_2023_1","8758_2023",2023-02-13 21:00:16,83071.4830728295,80.4916308123372,127
"8758_2023_1","8758_2023",2023-02-13 21:00:16,12804.9133223194,75.2565143485036,128
"8758_2023_1","8758_2023",2023-02-13 21:00:16,9821.50344560803,66.9495881245892,129
"8758_2023_1","8758_2023",2023-02-13 21:00:16,2107.14508189053,37.2112480240057,130
"8758_2023_1","8758_2023",2023-02-13 21:00:16,2459.83115723117,39.09476456292,131
"8758_2023_1","8758_2023",2023-02-13 21:00:16,2440.15881846735,44.9371750931991,132
"8758_2023_1","8758_2023",2023-02-13 21:00:16,57113.8860061164,49.9839585499944,133
"8758_2023_1","8758_2023",2023-02-13 21:00:16,4202.29943161546,41.5771503803308,134
"8758_2023_1","8758_2023",2023-02-13 21:00:16,18161.5897202126,43.9899527875371,135
"8758_2023_1","8758_2023",2023-02-13 21:00:16,1206.81140721564,34.429483143687,136
"8758_2023_1","8758_2023",2023-02-13 21:00:16,4056.05549893096,44.063893191744,137
"8758_2023_1","8758_2023",2023-02-13 21:00:16,842.466782779359,28.8602574209297,138
"8758_2023_1","8758_2023",2023-02-13 21:00:16,1684.18860899055,29.3715704382793,139
"8758_2023_1","8758_2023",2023-02-13 21:00:16,1970.5539064841,35.8456467058647,140
"8758_2023_1","8758_2023",2023-02-13 21:00:16,262.95686549878,12.8762494669827,141
"8758_2023_1","8758_2023",2023-02-13 21:00:16,15427.479882972,37.0196554706191,142
"8758_2023_1","8758_2023",2023-02-13 21:00:16,430.633540355969,23.9963462228282,143
"8758_2023_1","8758_2023",2023-02-13 21:00:16,1051.45130208859,29.4616188331472,144
"8758_2023_1","8758_2023",2023-02-13 21:00:16,306.723699445569,17.7049292211417,145
"8758_2023_1","8758_2023",2023-02-13 21:00:16,995.404680946644,24.9936950536207,146
"8758_2023_1","8758_2023",2023-02-13 21:00:16,364.654192903071,20.8016011899324,147
"8758_2023_1","8758_2023",2023-02-13 21:00:16,23342.7059703957,39.5084720683288,148
"8758_2023_1","8758_2023",2023-02-13 21:00:16,1196.94799050181,26.8111486887782,149
"8758_2023_1","8758_2023",2023-02-13 21:00:16,709.512159601853,27.9688281736045,150
"8758_2023_1","8758_2023",2023-02-13 21:00:16,1171.84220216459,28.5572387044744,151
