"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8455_2022_1","8455_2022",2022-01-27 08:00:41,97126.1503235389,81.9235466351461,89
"8455_2022_1","8455_2022",2022-01-27 08:00:41,133203.159550994,66.8537183212215,90
"8455_2022_1","8455_2022",2022-01-27 08:00:41,205549.369441582,74.174300606957,91
"8455_2022_1","8455_2022",2022-01-27 08:00:41,294184.929763124,67.1476800967074,92
"8455_2022_1","8455_2022",2022-01-27 08:00:41,465379.592913123,87.7691667456093,93
"8455_2022_1","8455_2022",2022-01-27 08:00:41,245247.207923793,50.9866503235721,94
"8455_2022_1","8455_2022",2022-01-27 08:00:41,1197214.44449986,203.755112591462,95
"8455_2022_1","8455_2022",2022-01-27 08:00:41,337217.988999893,66.3013761734532,96
"8455_2022_1","8455_2022",2022-01-27 08:00:41,547473.863227338,95.7527065404039,97
"8455_2022_1","8455_2022",2022-01-27 08:00:41,69399.9620461026,71.892726363973,98
"8455_2022_1","8455_2022",2022-01-27 08:00:41,307290.679392516,90.9741140178153,99
"8455_2022_1","8455_2022",2022-01-27 08:00:41,334491.69455943,91.9880254526779,100
"8455_2022_1","8455_2022",2022-01-27 08:00:41,121316.367108238,85.2166033977291,101
"8455_2022_1","8455_2022",2022-01-27 08:00:41,234659.550461794,84.7348110928262,102
"8455_2022_1","8455_2022",2022-01-27 08:00:41,1729134.62613415,163.466485891208,103
"8455_2022_1","8455_2022",2022-01-27 08:00:41,142848.986258189,88.9024525755637,104
"8455_2022_1","8455_2022",2022-01-27 08:00:41,1885445.06522778,125.997491619837,105
"8455_2022_1","8455_2022",2022-01-27 08:00:41,749752.351133279,116.544772161299,106
"8455_2022_1","8455_2022",2022-01-27 08:00:41,3532949.87184655,145.322518413881,107
"8455_2022_1","8455_2022",2022-01-27 08:00:41,485874.068758484,80.2854808080839,108
"8455_2022_1","8455_2022",2022-01-27 08:00:41,546685.996875489,108.635373160181,109
"8455_2022_1","8455_2022",2022-01-27 08:00:41,425728.826336759,126.492187209326,110
"8455_2022_1","8455_2022",2022-01-27 08:00:41,68589.0254873345,101.130279367605,111
"8455_2022_1","8455_2022",2022-01-27 08:00:41,147180.549413444,103.579044588395,112
"8455_2022_1","8455_2022",2022-01-27 08:00:41,47948.5404475967,88.3801175095427,113
"8455_2022_1","8455_2022",2022-01-27 08:00:41,82254.8652964754,82.0557444100289,114
"8455_2022_1","8455_2022",2022-01-27 08:00:41,76318.3359023168,110.010298280424,115
"8455_2022_1","8455_2022",2022-01-27 08:00:41,315367.949760553,96.167666219498,116
"8455_2022_1","8455_2022",2022-01-27 08:00:41,119888.320655335,64.6756241982903,117
"8455_2022_1","8455_2022",2022-01-27 08:00:41,5731.23528528836,48.1645106981771,118
"8455_2022_1","8455_2022",2022-01-27 08:00:41,41978.9839050315,57.1811395771641,119
"8455_2022_1","8455_2022",2022-01-27 08:00:41,223125.047198245,99.8066873786829,120
"8455_2022_1","8455_2022",2022-01-27 08:00:41,429575.066581994,90.09944340754,121
"8455_2022_1","8455_2022",2022-01-27 08:00:41,76848.5346076525,109.594512222712,122
"8455_2022_1","8455_2022",2022-01-27 08:00:41,338858.179117699,103.752123596948,123
"8455_2022_1","8455_2022",2022-01-27 08:00:41,237568.12153227,106.842899083452,124
"8455_2022_1","8455_2022",2022-01-27 08:00:41,432318.000854573,79.6218155540784,125
"8455_2022_1","8455_2022",2022-01-27 08:00:41,286925.05945217,76.3001127077287,126
"8455_2022_1","8455_2022",2022-01-27 08:00:41,98005.888959992,80.5767814012551,127
"8455_2022_1","8455_2022",2022-01-27 08:00:41,566680.901112883,71.2003570527079,128
"8455_2022_1","8455_2022",2022-01-27 08:00:41,346929.913639035,117.776839456527,129
"8455_2022_1","8455_2022",2022-01-27 08:00:41,260592.858241039,112.083406027409,130
"8455_2022_1","8455_2022",2022-01-27 08:00:41,566539.493029586,91.645997892813,131
"8455_2022_1","8455_2022",2022-01-27 08:00:41,134605.076843396,108.536470082711,132
"8455_2022_1","8455_2022",2022-01-27 08:00:41,149422.524308787,82.5318097038104,133
"8455_2022_1","8455_2022",2022-01-27 08:00:41,347493.808410026,126.159787903698,134
"8455_2022_1","8455_2022",2022-01-27 08:00:41,84762.4295528134,51.8896627985066,135
"8455_2022_1","8455_2022",2022-01-27 08:00:41,94399.9235277624,94.8723546994018,136
"8455_2022_1","8455_2022",2022-01-27 08:00:41,456869.919675653,80.273186213581,137
"8455_2022_1","8455_2022",2022-01-27 08:00:41,627705.582079094,75.3602880003183,138
"8455_2022_1","8455_2022",2022-01-27 08:00:41,283652.644449272,91.1499185621911,139
"8455_2022_1","8455_2022",2022-01-27 08:00:41,89362.5278463751,97.6513020082952,140
"8455_2022_1","8455_2022",2022-01-27 08:00:41,394002.856808653,89.7090773179706,141
"8455_2022_1","8455_2022",2022-01-27 08:00:41,597636.89642912,105.532128209208,142
"8455_2022_1","8455_2022",2022-01-27 08:00:41,266013.554250424,78.4007081420543,143
"8455_2022_1","8455_2022",2022-01-27 08:00:41,449961.57139751,82.7008032621884,144
"8455_2022_1","8455_2022",2022-01-27 08:00:41,12354.801774658,50.5450169365651,145
"8455_2022_1","8455_2022",2022-01-27 08:00:41,94208.7273541956,111.13219031653,146
"8455_2022_1","8455_2022",2022-01-27 08:00:41,1664.9258782146,34.9518838313728,147
"8455_2022_1","8455_2022",2022-01-27 08:00:41,4180.58357442282,38.047430183234,148
"8455_2022_1","8455_2022",2022-01-27 08:00:41,336.306759804257,15.5372036412285,149
"8455_2022_1","8455_2022",2022-01-27 08:00:41,1652.71054161177,33.4968672900148,150
"8455_2022_1","8455_2022",2022-01-27 08:00:41,4168.67700500042,44.0791292100725,151
