"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8577_2023_1","8577_2023",2023-01-27 15:01:23,57056.9344244982,73.1461075181309,139
"8577_2023_1","8577_2023",2023-01-27 15:01:23,42711.1169882332,47.3852742863967,140
"8577_2023_1","8577_2023",2023-01-27 15:01:23,151342.474524541,71.3624207330774,141
"8577_2023_1","8577_2023",2023-01-27 15:01:23,61941.6192740519,58.8279277455569,142
"8577_2023_1","8577_2023",2023-01-27 15:01:23,220116.499072882,70.2525500825845,143
"8577_2023_1","8577_2023",2023-01-27 15:01:23,33022.3774358848,67.3919011082857,144
"8577_2023_1","8577_2023",2023-01-27 15:01:23,158969.241303393,90.4690423816468,145
"8577_2023_1","8577_2023",2023-01-27 15:01:23,246717.957526426,65.8670488584036,146
"8577_2023_1","8577_2023",2023-01-27 15:01:23,27393.1436010501,78.3392958542216,147
"8577_2023_1","8577_2023",2023-01-27 15:01:23,75334.1597207028,58.9888233010891,148
"8577_2023_1","8577_2023",2023-01-27 15:01:23,150719.469965596,66.3539072995899,149
"8577_2023_1","8577_2023",2023-01-27 15:01:23,22427.1711347753,51.1931102182587,150
"8577_2023_1","8577_2023",2023-01-27 15:01:23,46616.1746154605,66.9316825014359,151
