"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8604_2023_1","8604_2023",2023-02-10 17:00:41,158490.769874195,61.6419530849645,92
"8604_2023_1","8604_2023",2023-02-10 17:00:41,542020.074453118,130.160944938367,93
"8604_2023_1","8604_2023",2023-02-10 17:00:41,71829.463472277,116.134175064442,94
"8604_2023_1","8604_2023",2023-02-10 17:00:41,20450.6035051305,84.6650627419481,95
"8604_2023_1","8604_2023",2023-02-10 17:00:41,48914.8869762923,81.1105567542241,96
"8604_2023_1","8604_2023",2023-02-10 17:00:41,34788.208939815,78.0675810691701,97
"8604_2023_1","8604_2023",2023-02-10 17:00:41,25141.7532479829,63.1556761654942,98
"8604_2023_1","8604_2023",2023-02-10 17:00:41,82263.3965569762,119.613471706595,99
"8604_2023_1","8604_2023",2023-02-10 17:00:41,219895.251797035,141.737683217062,100
"8604_2023_1","8604_2023",2023-02-10 17:00:41,116791.99152886,130.548534814122,101
"8604_2023_1","8604_2023",2023-02-10 17:00:41,34874.4707780322,87.4213413567583,102
"8604_2023_1","8604_2023",2023-02-10 17:00:41,151985.403144422,112.025280507812,103
"8604_2023_1","8604_2023",2023-02-10 17:00:41,196987.100218596,103.089453629232,104
"8604_2023_1","8604_2023",2023-02-10 17:00:41,301592.705922325,96.3596222804559,105
"8604_2023_1","8604_2023",2023-02-10 17:00:41,344454.488596052,105.155708245469,106
"8604_2023_1","8604_2023",2023-02-10 17:00:41,417465.590445394,168.568207507977,107
"8604_2023_1","8604_2023",2023-02-10 17:00:41,688850.589660814,126.432109107767,108
"8604_2023_1","8604_2023",2023-02-10 17:00:41,97958.8154494976,145.609955727891,109
"8604_2023_1","8604_2023",2023-02-10 17:00:41,232075.741003191,100.169162084896,110
"8604_2023_1","8604_2023",2023-02-10 17:00:41,1362787.97196538,172.513034945005,111
"8604_2023_1","8604_2023",2023-02-10 17:00:41,24677.369015688,105.235237104564,112
"8604_2023_1","8604_2023",2023-02-10 17:00:41,174838.184589015,92.8752162356989,113
"8604_2023_1","8604_2023",2023-02-10 17:00:41,58636.4726548665,100.261894094012,114
"8604_2023_1","8604_2023",2023-02-10 17:00:41,137420.961332983,72.8719154214661,115
"8604_2023_1","8604_2023",2023-02-10 17:00:41,128902.454679135,81.8883934944246,116
"8604_2023_1","8604_2023",2023-02-10 17:00:41,106185.776413013,82.0279401678195,117
"8604_2023_1","8604_2023",2023-02-10 17:00:41,94121.3027148709,55.9517301997094,118
"8604_2023_1","8604_2023",2023-02-10 17:00:41,40194.3162222731,36.8066325697024,119
"8604_2023_1","8604_2023",2023-02-10 17:00:41,42863.2794549567,41.2067539045918,120
"8604_2023_1","8604_2023",2023-02-10 17:00:41,26193.9061363021,38.8362626602059,121
"8604_2023_1","8604_2023",2023-02-10 17:00:41,191827.918158787,22.5689392033109,122
"8604_2023_1","8604_2023",2023-02-10 17:00:41,25551.1107987096,44.9231417900163,123
"8604_2023_1","8604_2023",2023-02-10 17:00:41,71783.1707236793,53.1292968125273,124
"8604_2023_1","8604_2023",2023-02-10 17:00:41,186190.858604533,78.893345922822,125
"8604_2023_1","8604_2023",2023-02-10 17:00:41,49318.9404306742,95.1422243229407,126
"8604_2023_1","8604_2023",2023-02-10 17:00:41,867294.467765681,109.273877136064,127
"8604_2023_1","8604_2023",2023-02-10 17:00:41,140143.866443927,86.2668918159036,128
"8604_2023_1","8604_2023",2023-02-10 17:00:41,20207.3561979222,53.8495089070048,129
"8604_2023_1","8604_2023",2023-02-10 17:00:41,70132.7391885606,63.0773548977107,130
"8604_2023_1","8604_2023",2023-02-10 17:00:41,116285.511209078,50.7664203844581,131
"8604_2023_1","8604_2023",2023-02-10 17:00:41,367848.957014941,102.437795687869,132
"8604_2023_1","8604_2023",2023-02-10 17:00:41,82871.1572964112,60.1840403233565,133
"8604_2023_1","8604_2023",2023-02-10 17:00:41,115070.857341906,55.9070740515137,134
"8604_2023_1","8604_2023",2023-02-10 17:00:41,101422.382374768,68.3157251473207,135
"8604_2023_1","8604_2023",2023-02-10 17:00:41,379047.142405466,82.7080033334648,136
"8604_2023_1","8604_2023",2023-02-10 17:00:41,114819.578277854,74.8726352267872,137
"8604_2023_1","8604_2023",2023-02-10 17:00:41,214904.028552665,55.3044023621378,138
"8604_2023_1","8604_2023",2023-02-10 17:00:41,123734.678305157,53.7624733429495,139
"8604_2023_1","8604_2023",2023-02-10 17:00:41,100584.652393506,50.0732838218493,140
"8604_2023_1","8604_2023",2023-02-10 17:00:41,78790.8664241915,54.6743996231574,141
"8604_2023_1","8604_2023",2023-02-10 17:00:41,112378.48505348,41.5482635669288,142
"8604_2023_1","8604_2023",2023-02-10 17:00:41,144907.61030974,23.8593053403633,143
"8604_2023_1","8604_2023",2023-02-10 17:00:41,1632.67122570201,24.1465360849284,144
"8604_2023_1","8604_2023",2023-02-10 17:00:41,504.388864353258,16.2427463197251,145
"8604_2023_1","8604_2023",2023-02-10 17:00:41,301.906027268117,16.4258552677005,146
"8604_2023_1","8604_2023",2023-02-10 17:00:41,814.847360849213,16.3129326556189,147
"8604_2023_1","8604_2023",2023-02-10 17:00:41,410.112245689087,18.9920342637417,148
"8604_2023_1","8604_2023",2023-02-10 17:00:41,338.572529099208,12.3595753457344,149
"8604_2023_1","8604_2023",2023-02-10 17:00:41,501.080295493955,14.6065088112486,150
"8604_2023_1","8604_2023",2023-02-10 17:00:41,204.904467959323,13.1156390841021,151
