"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8473_2022_1","8473_2022",2022-02-25 08:00:41,85332.4036551709,94.3149441079269,135
"8473_2022_1","8473_2022",2022-02-25 08:00:41,33221.6330921637,62.7378281694572,136
"8473_2022_1","8473_2022",2022-02-25 08:00:41,39540.4267075764,84.0472881539598,137
"8473_2022_1","8473_2022",2022-02-25 08:00:41,991998.585240171,158.362083213727,138
"8473_2022_1","8473_2022",2022-02-25 08:00:41,30644.9234788608,60.2751970955567,139
"8473_2022_1","8473_2022",2022-02-25 08:00:41,447492.327489348,91.1238970226265,140
"8473_2022_1","8473_2022",2022-02-25 08:00:41,62351.4711912023,93.0428651914932,141
"8473_2022_1","8473_2022",2022-02-25 08:00:41,455500.089407482,83.9760296205322,142
"8473_2022_1","8473_2022",2022-02-25 08:00:41,87622.7868805431,94.8592416793942,143
"8473_2022_1","8473_2022",2022-02-25 08:00:41,59662.2765241064,97.4720920424896,144
"8473_2022_1","8473_2022",2022-02-25 08:00:41,69520.9948315863,78.2174999345119,145
"8473_2022_1","8473_2022",2022-02-25 08:00:41,155783.803359851,116.807534056048,146
"8473_2022_1","8473_2022",2022-02-25 08:00:41,83762.9406658707,88.9170476332358,147
"8473_2022_1","8473_2022",2022-02-25 08:00:41,18207.0501722037,76.6311269409866,148
"8473_2022_1","8473_2022",2022-02-25 08:00:41,33824.7356277797,82.4359126441971,149
"8473_2022_1","8473_2022",2022-02-25 08:00:41,55359.4944538299,82.7001262553662,150
"8473_2022_1","8473_2022",2022-02-25 08:00:41,20761.4298477778,60.9910447876992,151
