"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9079_2023_1","9079_2023",2023-02-16 15:00:13,62179.352954042,60.5620919044755,118
"9079_2023_1","9079_2023",2023-02-16 15:00:13,46360.648529571,54.7113391815105,119
"9079_2023_1","9079_2023",2023-02-16 15:00:13,103588.288347697,64.1273574114487,120
"9079_2023_1","9079_2023",2023-02-16 15:00:13,101808.693266877,62.1801947567591,121
"9079_2023_1","9079_2023",2023-02-16 15:00:13,125428.108760858,46.1055173450386,122
"9079_2023_1","9079_2023",2023-02-16 15:00:13,126746.529491546,58.7791480397114,123
"9079_2023_1","9079_2023",2023-02-16 15:00:13,168246.844415484,62.4658869673961,124
"9079_2023_1","9079_2023",2023-02-16 15:00:13,146555.390756227,143.928948243559,125
"9079_2023_1","9079_2023",2023-02-16 15:00:13,19538.8151967503,42.5764847290324,126
"9079_2023_1","9079_2023",2023-02-16 15:00:13,64416.2155684554,39.3570238867953,127
"9079_2023_1","9079_2023",2023-02-16 15:00:13,22421.5323298036,36.3093144928501,128
"9079_2023_1","9079_2023",2023-02-16 15:00:13,48626.1021455342,39.1464854141456,129
"9079_2023_1","9079_2023",2023-02-16 15:00:13,41927.9283893143,40.7228786825024,130
"9079_2023_1","9079_2023",2023-02-16 15:00:13,52709.2509543629,47.4851799268411,131
"9079_2023_1","9079_2023",2023-02-16 15:00:13,91039.218234716,53.1437176889657,132
"9079_2023_1","9079_2023",2023-02-16 15:00:13,81615.4186102345,67.8085681920164,133
"9079_2023_1","9079_2023",2023-02-16 15:00:13,9868.74924736901,39.9408136539041,134
"9079_2023_1","9079_2023",2023-02-16 15:00:13,76974.1348712016,65.3978253848287,135
"9079_2023_1","9079_2023",2023-02-16 15:00:13,205261.274737285,45.7862009786807,136
"9079_2023_1","9079_2023",2023-02-16 15:00:13,88659.0380798132,44.5114286899447,137
"9079_2023_1","9079_2023",2023-02-16 15:00:13,349123.622997958,52.0118262236472,138
"9079_2023_1","9079_2023",2023-02-16 15:00:13,83787.9613320256,57.5762941712504,139
"9079_2023_1","9079_2023",2023-02-16 15:00:13,109529.861420642,51.9301429718368,140
"9079_2023_1","9079_2023",2023-02-16 15:00:13,134639.943927117,58.3684854168868,141
"9079_2023_1","9079_2023",2023-02-16 15:00:13,127917.796388817,53.4240739456244,142
"9079_2023_1","9079_2023",2023-02-16 15:00:13,81908.5740099419,53.6165413978713,143
"9079_2023_1","9079_2023",2023-02-16 15:00:13,115270.298107124,48.0962044103917,144
"9079_2023_1","9079_2023",2023-02-16 15:00:13,1819.6082918571,24.8460981407219,145
"9079_2023_1","9079_2023",2023-02-16 15:00:13,97.7001628410611,9.67773944036418,146
"9079_2023_1","9079_2023",2023-02-16 15:00:13,143477.011403232,34.6742734184102,147
"9079_2023_1","9079_2023",2023-02-16 15:00:13,248298.788227954,122.51337364086,148
