"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8581_2023_1","8581_2023",2023-02-23 17:00:08,458683.62633355,140.894139996107,91
"8581_2023_1","8581_2023",2023-02-23 17:00:08,614236.009740076,98.7574639821635,92
"8581_2023_1","8581_2023",2023-02-23 17:00:08,2798.32941087544,46.048511320519,93
"8581_2023_1","8581_2023",2023-02-23 17:00:08,167864.123120121,220.150633956601,96
"8581_2023_1","8581_2023",2023-02-23 17:00:08,178124.321685726,126.930838525751,97
"8581_2023_1","8581_2023",2023-02-23 17:00:08,127080.497091803,117.645649054707,98
"8581_2023_1","8581_2023",2023-02-23 17:00:08,132704.372924442,109.251350859698,99
"8581_2023_1","8581_2023",2023-02-23 17:00:08,141797.638042105,100.503391515715,100
"8581_2023_1","8581_2023",2023-02-23 17:00:08,124006.789950701,95.2067485103586,101
"8581_2023_1","8581_2023",2023-02-23 17:00:08,97003.5278524947,121.377341018783,102
"8581_2023_1","8581_2023",2023-02-23 17:00:08,355356.210840315,140.016632013969,103
"8581_2023_1","8581_2023",2023-02-23 17:00:08,334557.088695122,99.5744401520556,104
"8581_2023_1","8581_2023",2023-02-23 17:00:08,280258.939884284,162.512778548135,105
"8581_2023_1","8581_2023",2023-02-23 17:00:08,37754.604481057,121.728313625685,106
"8581_2023_1","8581_2023",2023-02-23 17:00:08,148779.924913757,120.049007661036,107
"8581_2023_1","8581_2023",2023-02-23 17:00:08,465281.850950263,147.424022920615,108
"8581_2023_1","8581_2023",2023-02-23 17:00:08,151752.867540385,97.0315302318363,109
"8581_2023_1","8581_2023",2023-02-23 17:00:08,148829.696227265,138.943103593116,110
"8581_2023_1","8581_2023",2023-02-23 17:00:08,703593.328746649,137.061650878678,111
"8581_2023_1","8581_2023",2023-02-23 17:00:08,114069.190992207,117.784873302127,112
"8581_2023_1","8581_2023",2023-02-23 17:00:08,284435.200881209,187.097696499912,113
"8581_2023_1","8581_2023",2023-02-23 17:00:08,830347.68783259,151.632824737673,114
"8581_2023_1","8581_2023",2023-02-23 17:00:08,123441.239735138,88.5759781977325,115
"8581_2023_1","8581_2023",2023-02-23 17:00:08,124063.136277398,63.3173058798571,116
"8581_2023_1","8581_2023",2023-02-23 17:00:08,164735.247595912,82.8503480448386,117
"8581_2023_1","8581_2023",2023-02-23 17:00:08,126358.507159274,100.108699292384,118
"8581_2023_1","8581_2023",2023-02-23 17:00:08,87414.2109087802,86.8606200475833,119
"8581_2023_1","8581_2023",2023-02-23 17:00:08,467929.597650027,89.2410605433172,120
"8581_2023_1","8581_2023",2023-02-23 17:00:08,1000760.10511127,90.8523379709105,121
"8581_2023_1","8581_2023",2023-02-23 17:00:08,57920.1007767405,63.1388726538777,122
"8581_2023_1","8581_2023",2023-02-23 17:00:08,587425.768140209,77.1324484151881,123
"8581_2023_1","8581_2023",2023-02-23 17:00:08,106169.546606944,67.8192195894922,124
"8581_2023_1","8581_2023",2023-02-23 17:00:08,81497.9392530578,67.0740237207115,125
"8581_2023_1","8581_2023",2023-02-23 17:00:08,134013.182020837,84.711644040008,126
"8581_2023_1","8581_2023",2023-02-23 17:00:08,212056.520089223,60.8889150798128,127
"8581_2023_1","8581_2023",2023-02-23 17:00:08,771.244824271618,20.0602730660774,128
"8581_2023_1","8581_2023",2023-02-23 17:00:08,2031.59349202594,20.0969742930466,129
"8581_2023_1","8581_2023",2023-02-23 17:00:08,148.605445613285,10.9880755944147,130
"8581_2023_1","8581_2023",2023-02-23 17:00:08,394.672711321217,15.5483329298074,131
"8581_2023_1","8581_2023",2023-02-23 17:00:08,1574.3771279893,16.3289329766197,132
