"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8775_2023_1","8775_2023",2023-02-02 15:00:14,3249.07732199929,47.4346366965088,133
"8775_2023_1","8775_2023",2023-02-02 15:00:14,785.284081726576,28.2458996180869,134
"8775_2023_1","8775_2023",2023-02-02 15:00:14,1799.49489182771,34.3785220307763,135
"8775_2023_1","8775_2023",2023-02-02 15:00:14,928.244397023718,28.00747360803,136
"8775_2023_1","8775_2023",2023-02-02 15:00:14,1875.49986232783,39.7908568000806,137
"8775_2023_1","8775_2023",2023-02-02 15:00:14,66185.2659068861,53.0990212281692,138
"8775_2023_1","8775_2023",2023-02-02 15:00:14,1946.76903432485,47.2142205579389,139
"8775_2023_1","8775_2023",2023-02-02 15:00:14,1667.83885106004,36.9214839975269,140
"8775_2023_1","8775_2023",2023-02-02 15:00:14,7194.80441709442,43.0457029125182,141
"8775_2023_1","8775_2023",2023-02-02 15:00:14,3019.96766497401,52.5890510923047,142
"8775_2023_1","8775_2023",2023-02-02 15:00:14,3895.08944659213,51.9848689880321,143
"8775_2023_1","8775_2023",2023-02-02 15:00:14,5830.48919504684,43.9812616940976,144
"8775_2023_1","8775_2023",2023-02-02 15:00:14,4153.73798593872,37.4167162769181,145
"8775_2023_1","8775_2023",2023-02-02 15:00:14,2004.82959173744,44.0275325056004,146
