"NestID","date","nsd_daily_mean","displacement","t_","days_numeric","BirdID"
"9005_2023_1",2023-03-01,17823.2032483599,43.2182178460679,2023-02-10 16:00:41,60,"9005_2023"
"9005_2023_1",2023-03-02,37032.9456010938,68.8146496461398,2023-02-10 16:00:41,61,"9005_2023"
"9005_2023_1",2023-03-03,161919.602118648,73.3629830284758,2023-02-10 16:00:41,62,"9005_2023"
"9005_2023_1",2023-03-04,372226.592747648,80.4073641849361,2023-02-10 16:00:41,63,"9005_2023"
"9005_2023_1",2023-03-05,39466.7012409794,85.9701695322255,2023-02-10 16:00:41,64,"9005_2023"
"9005_2023_1",2023-03-06,108360.833252687,119.399591789098,2023-02-10 16:00:41,65,"9005_2023"
"9005_2023_1",2023-03-07,106332.013927143,90.039739310508,2023-02-10 16:00:41,66,"9005_2023"
"9005_2023_1",2023-03-08,81625.5023633651,81.6666115845992,2023-02-10 16:00:41,67,"9005_2023"
"9005_2023_1",2023-03-09,139045.905991508,109.626200593398,2023-02-10 16:00:41,68,"9005_2023"
"9005_2023_1",2023-03-10,37332.8711790536,108.878850188083,2023-02-10 16:00:41,69,"9005_2023"
"9005_2023_1",2023-03-11,304615.360109328,73.472583692991,2023-02-10 16:00:41,70,"9005_2023"
"9005_2023_1",2023-03-12,78574.4460144985,96.4166364556257,2023-02-10 16:00:41,71,"9005_2023"
"9005_2023_1",2023-03-13,446825.9391665,102.116662698657,2023-02-10 16:00:41,72,"9005_2023"
"9005_2023_1",2023-03-14,201445.851177855,64.212260311234,2023-02-10 16:00:41,73,"9005_2023"
"9005_2023_1",2023-03-15,38263.7542099264,51.2588694316367,2023-02-10 16:00:41,74,"9005_2023"
"9005_2023_1",2023-03-16,24079.2231016722,67.7140796396871,2023-02-10 16:00:41,75,"9005_2023"
"9005_2023_1",2023-03-17,281172.1127054,156.743182504516,2023-02-10 16:00:41,76,"9005_2023"
"9005_2023_1",2023-03-18,95650.5432259738,115.840874893114,2023-02-10 16:00:41,77,"9005_2023"
"9005_2023_1",2023-03-19,456003.175266162,136.427427331593,2023-02-10 16:00:41,78,"9005_2023"
"9005_2023_1",2023-03-20,105286.314636948,142.199571591508,2023-02-10 16:00:41,79,"9005_2023"
"9005_2023_1",2023-03-21,455622.431235647,85.1963833207702,2023-02-10 16:00:41,80,"9005_2023"
"9005_2023_1",2023-03-22,390275.957582847,109.071869178777,2023-02-10 16:00:41,81,"9005_2023"
"9005_2023_1",2023-03-23,198663.645068619,110.137404092895,2023-02-10 16:00:41,82,"9005_2023"
"9005_2023_1",2023-03-24,50152.4168734593,94.7068798412,2023-02-10 16:00:41,83,"9005_2023"
"9005_2023_1",2023-03-25,363131.003046666,151.69024775188,2023-02-10 16:00:41,84,"9005_2023"
"9005_2023_1",2023-03-26,412449.543931567,105.14817532191,2023-02-10 16:00:41,85,"9005_2023"
"9005_2023_1",2023-03-27,212529.481505393,132.250517587852,2023-02-10 16:00:41,86,"9005_2023"
"9005_2023_1",2023-03-28,265068.484511813,128.601685077624,2023-02-10 16:00:41,87,"9005_2023"
"9005_2023_1",2023-03-29,18037.9785930587,79.3336534091095,2023-02-10 16:00:41,88,"9005_2023"
"9005_2023_1",2023-03-30,391577.156854691,97.956879495552,2023-02-10 16:00:41,89,"9005_2023"
"9005_2023_1",2023-03-31,124550.866231779,160.216837917951,2023-02-10 16:00:41,90,"9005_2023"
"9005_2023_1",2023-04-01,99186.100684524,129.195936262461,2023-02-10 16:00:41,91,"9005_2023"
"9005_2023_1",2023-04-02,101781.623004931,102.70038235468,2023-02-10 16:00:41,92,"9005_2023"
"9005_2023_1",2023-04-03,767132.382189756,116.167428169083,2023-02-10 16:00:41,93,"9005_2023"
"9005_2023_1",2023-04-04,121839.686005448,129.245598396841,2023-02-10 16:00:41,94,"9005_2023"
"9005_2023_1",2023-04-05,268018.365209224,116.029223334046,2023-02-10 16:00:41,95,"9005_2023"
"9005_2023_1",2023-04-06,542961.983232351,183.353815257423,2023-02-10 16:00:41,96,"9005_2023"
"9005_2023_1",2023-04-07,757216.371420775,198.511325381162,2023-02-10 16:00:41,97,"9005_2023"
"9005_2023_1",2023-04-08,2410101.69841449,191.111688071332,2023-02-10 16:00:41,98,"9005_2023"
"9005_2023_1",2023-04-09,261516.930637388,163.674266684431,2023-02-10 16:00:41,99,"9005_2023"
"9005_2023_1",2023-04-10,96430.9411226391,170.962587299969,2023-02-10 16:00:41,100,"9005_2023"
"9005_2023_1",2023-04-11,430572.775637747,128.223207599978,2023-02-10 16:00:41,101,"9005_2023"
"9005_2023_1",2023-04-12,106446.759665483,144.889715180698,2023-02-10 16:00:41,102,"9005_2023"
"9005_2023_1",2023-04-13,88096.5779681907,105.398039389534,2023-02-10 16:00:41,103,"9005_2023"
"9005_2023_1",2023-04-14,84491.1104984138,89.1091703674695,2023-02-10 16:00:41,104,"9005_2023"
"9005_2023_1",2023-04-15,379628.944477213,104.543269960993,2023-02-10 16:00:41,105,"9005_2023"
"9005_2023_1",2023-04-16,88967.8568618833,99.0711213224696,2023-02-10 16:00:41,106,"9005_2023"
"9005_2023_1",2023-04-17,364861.915007556,87.4735118274047,2023-02-10 16:00:41,107,"9005_2023"
"9005_2023_1",2023-04-18,76612.8913430992,112.277909759321,2023-02-10 16:00:41,108,"9005_2023"
"9005_2023_1",2023-04-19,41263.9796352077,50.6208618421456,2023-02-10 16:00:41,109,"9005_2023"
"9005_2023_1",2023-04-20,87588.9299425495,114.012005363088,2023-02-10 16:00:41,110,"9005_2023"
"9005_2023_1",2023-04-21,51722.8222037554,105.794116032558,2023-02-10 16:00:41,111,"9005_2023"
"9005_2023_1",2023-04-22,46009.0563568545,71.1580714435988,2023-02-10 16:00:41,112,"9005_2023"
"9005_2023_1",2023-04-23,230310.201068168,83.1651620735203,2023-02-10 16:00:41,113,"9005_2023"
"9005_2023_1",2023-04-24,21408.1671739324,55.8438143437738,2023-02-10 16:00:41,114,"9005_2023"
"9005_2023_1",2023-04-25,2939.42488520288,55.3047235887388,2023-02-10 16:00:41,115,"9005_2023"
"9005_2023_1",2023-04-26,2352.37998445149,34.6929528697305,2023-02-10 16:00:41,116,"9005_2023"
"9005_2023_1",2023-04-27,2900.64203474554,51.5356786605153,2023-02-10 16:00:41,117,"9005_2023"
"9005_2023_1",2023-04-28,793.7284362371,25.8113337111847,2023-02-10 16:00:41,118,"9005_2023"
"9005_2023_1",2023-04-29,14336.6164231693,36.9029936833343,2023-02-10 16:00:41,119,"9005_2023"
"9005_2023_1",2023-04-30,719.533014307427,30.0934134218409,2023-02-10 16:00:41,120,"9005_2023"
"9005_2023_1",2023-05-01,3052.26749347871,38.6843243433424,2023-02-10 16:00:41,121,"9005_2023"
"9005_2023_1",2023-05-02,1525.06093426074,37.8369929924453,2023-02-10 16:00:41,122,"9005_2023"
"9005_2023_1",2023-05-03,2366.14611583165,44.1370598159195,2023-02-10 16:00:41,123,"9005_2023"
"9005_2023_1",2023-05-04,1205.6107306326,31.3478494448957,2023-02-10 16:00:41,124,"9005_2023"
"9005_2023_1",2023-05-05,6962.74202386024,67.9825800397168,2023-02-10 16:00:41,125,"9005_2023"
"9005_2023_1",2023-05-06,2219.7295180774,44.325384516537,2023-02-10 16:00:41,126,"9005_2023"
"9005_2023_1",2023-05-07,2326.24431512434,45.0085362068863,2023-02-10 16:00:41,127,"9005_2023"
"9005_2023_1",2023-05-08,1053.09887206645,35.4754043115315,2023-02-10 16:00:41,128,"9005_2023"
"9005_2023_1",2023-05-09,763413.314394402,292.873002865477,2023-02-10 16:00:41,129,"9005_2023"
"9005_2023_1",2023-05-10,602.880435397103,26.3224175127296,2023-02-10 16:00:41,130,"9005_2023"
