"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9021_2023_1","9021_2023",2023-02-12 16:01:50,1001066.49757516,155.961445130398,92
"9021_2023_1","9021_2023",2023-02-12 16:01:50,87886.6873785448,68.3984934002112,93
"9021_2023_1","9021_2023",2023-02-12 16:01:50,26472.4057142024,66.1532501035871,94
"9021_2023_1","9021_2023",2023-02-12 16:01:50,144518.316943257,134.902793732432,95
"9021_2023_1","9021_2023",2023-02-12 16:01:50,192606.12680343,159.899487121003,96
"9021_2023_1","9021_2023",2023-02-12 16:01:50,307193.229209156,129.654186547772,97
"9021_2023_1","9021_2023",2023-02-12 16:01:50,133595.059571668,94.4033604947341,98
"9021_2023_1","9021_2023",2023-02-12 16:01:50,150419.17927162,104.752450025799,99
"9021_2023_1","9021_2023",2023-02-12 16:01:50,11801.34019202,66.2517682730644,100
"9021_2023_1","9021_2023",2023-02-12 16:01:50,335298.288282542,94.5573839242865,101
"9021_2023_1","9021_2023",2023-02-12 16:01:50,70701.5228835057,108.47752332744,102
"9021_2023_1","9021_2023",2023-02-12 16:01:50,107530.37173425,116.648869294551,103
"9021_2023_1","9021_2023",2023-02-12 16:01:50,2645050.3846136,178.505376513627,104
"9021_2023_1","9021_2023",2023-02-12 16:01:50,2844733.8400309,195.946699990283,105
"9021_2023_1","9021_2023",2023-02-12 16:01:50,191291.294504559,138.754345387656,106
"9021_2023_1","9021_2023",2023-02-12 16:01:50,100096.377968421,152.744423807793,107
"9021_2023_1","9021_2023",2023-02-12 16:01:50,57400.2557227003,104.880628115808,108
"9021_2023_1","9021_2023",2023-02-12 16:01:50,182866.439017175,116.485965168821,109
"9021_2023_1","9021_2023",2023-02-12 16:01:50,271680.742729272,191.611534942039,110
"9021_2023_1","9021_2023",2023-02-12 16:01:50,452890.090441468,154.800193424975,111
"9021_2023_1","9021_2023",2023-02-12 16:01:50,264566.528327389,139.414197319907,112
"9021_2023_1","9021_2023",2023-02-12 16:01:50,174365.532737513,115.171085591246,113
"9021_2023_1","9021_2023",2023-02-12 16:01:50,325363.063797573,156.4839733818,114
"9021_2023_1","9021_2023",2023-02-12 16:01:50,1139566.29789224,174.421746614358,115
"9021_2023_1","9021_2023",2023-02-12 16:01:50,501556.350733117,168.019932514912,116
"9021_2023_1","9021_2023",2023-02-12 16:01:50,215078.446052229,91.2067636456225,117
"9021_2023_1","9021_2023",2023-02-12 16:01:50,257483.268028451,158.733390494933,118
"9021_2023_1","9021_2023",2023-02-12 16:01:50,565967.563261099,157.600216832999,119
"9021_2023_1","9021_2023",2023-02-12 16:01:50,103763.644601525,121.513197749833,120
"9021_2023_1","9021_2023",2023-02-12 16:01:50,74961.3961820968,78.6024400688359,121
"9021_2023_1","9021_2023",2023-02-12 16:01:50,389534.335907745,156.881732859294,122
"9021_2023_1","9021_2023",2023-02-12 16:01:50,328454.836562738,173.630257588144,123
"9021_2023_1","9021_2023",2023-02-12 16:01:50,319887.796809559,157.033745930924,124
"9021_2023_1","9021_2023",2023-02-12 16:01:50,445960.920644015,140.407978204927,125
"9021_2023_1","9021_2023",2023-02-12 16:01:50,624371.006559286,98.0443863064754,126
"9021_2023_1","9021_2023",2023-02-12 16:01:50,20274.9915054904,120.888616570521,127
"9021_2023_1","9021_2023",2023-02-12 16:01:50,7921.92656972343,53.9535327905593,128
"9021_2023_1","9021_2023",2023-02-12 16:01:50,8122.31895312736,69.0841342636282,129
"9021_2023_1","9021_2023",2023-02-12 16:01:50,1692.40468390302,40.0279832215243,130
"9021_2023_1","9021_2023",2023-02-12 16:01:50,10316.7346880826,78.7532919878372,131
"9021_2023_1","9021_2023",2023-02-12 16:01:50,3731.60496855957,68.2447932854139,132
"9021_2023_1","9021_2023",2023-02-12 16:01:50,2060.62310964597,54.7226811455359,133
"9021_2023_1","9021_2023",2023-02-12 16:01:50,2226.16645298288,36.0654355677477,134
