"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8211_2022_1","8211_2022",2022-02-06 08:00:41,62180.9651851782,70.3951258033037,84
"8211_2022_1","8211_2022",2022-02-06 08:00:41,86482.0482287474,63.0751152126865,85
"8211_2022_1","8211_2022",2022-02-06 08:00:41,65225.2033333434,63.5305495388461,86
"8211_2022_1","8211_2022",2022-02-06 08:00:41,43238.0424514134,61.3938404435106,87
"8211_2022_1","8211_2022",2022-02-06 08:00:41,38643.5482940203,65.9298172731757,88
"8211_2022_1","8211_2022",2022-02-06 08:00:41,201594.699421682,83.9536199351272,89
"8211_2022_1","8211_2022",2022-02-06 08:00:41,471695.529672117,95.0688318398719,90
"8211_2022_1","8211_2022",2022-02-06 08:00:41,440947.347437951,70.9381874099667,91
"8211_2022_1","8211_2022",2022-02-06 08:00:41,434847.800215494,78.838019857354,92
"8211_2022_1","8211_2022",2022-02-06 08:00:41,101840.386954872,69.6177940814692,93
"8211_2022_1","8211_2022",2022-02-06 08:00:41,78872.1014878229,61.6112877288795,94
"8211_2022_1","8211_2022",2022-02-06 08:00:41,91672.4190340213,101.457560910681,95
"8211_2022_1","8211_2022",2022-02-06 08:00:41,139876.11397312,91.5103874877574,96
"8211_2022_1","8211_2022",2022-02-06 08:00:41,136755.547043354,103.925301889686,97
"8211_2022_1","8211_2022",2022-02-06 08:00:41,111740.618888188,82.4028836642402,98
"8211_2022_1","8211_2022",2022-02-06 08:00:41,120631.094325124,66.9485706127282,99
"8211_2022_1","8211_2022",2022-02-06 08:00:41,85686.8679793789,59.6945454364513,100
"8211_2022_1","8211_2022",2022-02-06 08:00:41,122895.900590856,89.2536062658485,101
"8211_2022_1","8211_2022",2022-02-06 08:00:41,246.300902250983,10.785448539716,102
"8211_2022_1","8211_2022",2022-02-06 08:00:41,77960.5426244852,92.703191628071,105
"8211_2022_1","8211_2022",2022-02-06 08:00:41,104137.113910558,93.2059506110349,106
"8211_2022_1","8211_2022",2022-02-06 08:00:41,83053.7436409271,82.7618262884326,107
"8211_2022_1","8211_2022",2022-02-06 08:00:41,64425.7154879446,89.1847576200541,108
"8211_2022_1","8211_2022",2022-02-06 08:00:41,49255.7143555474,104.089077212981,109
"8211_2022_1","8211_2022",2022-02-06 08:00:41,304059.935109489,72.7676363472823,110
"8211_2022_1","8211_2022",2022-02-06 08:00:41,189225.414751553,126.86050812006,111
"8211_2022_1","8211_2022",2022-02-06 08:00:41,144500.565631347,124.326442413904,112
"8211_2022_1","8211_2022",2022-02-06 08:00:41,135871.810563069,69.1321143330428,113
"8211_2022_1","8211_2022",2022-02-06 08:00:41,45594.6960634865,73.2388397817371,114
"8211_2022_1","8211_2022",2022-02-06 08:00:41,137826.72469045,98.4226067050642,115
"8211_2022_1","8211_2022",2022-02-06 08:00:41,129482.553263788,113.647607437342,116
"8211_2022_1","8211_2022",2022-02-06 08:00:41,847370.128483728,179.615062150267,117
"8211_2022_1","8211_2022",2022-02-06 08:00:41,145048.977292055,58.2216358748348,118
"8211_2022_1","8211_2022",2022-02-06 08:00:41,137034.419580651,60.7709688369689,119
"8211_2022_1","8211_2022",2022-02-06 08:00:41,162129.541260306,90.9084732487748,120
"8211_2022_1","8211_2022",2022-02-06 08:00:41,195558.659578745,99.6691493188356,121
"8211_2022_1","8211_2022",2022-02-06 08:00:41,304627.501639118,72.8611548417593,122
"8211_2022_1","8211_2022",2022-02-06 08:00:41,98881.7291114118,124.27922896625,123
"8211_2022_1","8211_2022",2022-02-06 08:00:41,202215.512166236,98.2168253168557,124
"8211_2022_1","8211_2022",2022-02-06 08:00:41,103642.358695289,100.41449322839,125
"8211_2022_1","8211_2022",2022-02-06 08:00:41,178209.019140812,92.8157677176106,126
"8211_2022_1","8211_2022",2022-02-06 08:00:41,61694.0126835651,109.208909368025,127
"8211_2022_1","8211_2022",2022-02-06 08:00:41,104021.302418848,99.3306470699914,128
"8211_2022_1","8211_2022",2022-02-06 08:00:41,123726.867244887,126.079316763808,129
"8211_2022_1","8211_2022",2022-02-06 08:00:41,92573.7806231752,89.8975598074658,130
"8211_2022_1","8211_2022",2022-02-06 08:00:41,145387.726811944,109.761756924869,131
"8211_2022_1","8211_2022",2022-02-06 08:00:41,383842.515580511,101.018717062131,132
"8211_2022_1","8211_2022",2022-02-06 08:00:41,175083.128671409,76.1472057699715,133
"8211_2022_1","8211_2022",2022-02-06 08:00:41,207173.153965285,98.549113073902,134
"8211_2022_1","8211_2022",2022-02-06 08:00:41,490033.143743956,88.8797737705341,135
"8211_2022_1","8211_2022",2022-02-06 08:00:41,109131.238266722,56.1993238432698,136
"8211_2022_1","8211_2022",2022-02-06 08:00:41,203726.850149656,93.6738262472859,137
"8211_2022_1","8211_2022",2022-02-06 08:00:41,67775.2134861681,82.9045091052638,138
"8211_2022_1","8211_2022",2022-02-06 08:00:41,34761.701085831,78.6824770003224,139
"8211_2022_1","8211_2022",2022-02-06 08:00:41,2003.36361290384,42.8581321124848,140
"8211_2022_1","8211_2022",2022-02-06 08:00:41,8239.76414499226,63.2393637123523,141
"8211_2022_1","8211_2022",2022-02-06 08:00:41,1401.82841369461,42.5516964948884,142
"8211_2022_1","8211_2022",2022-02-06 08:00:41,3852.39056674639,54.7213306262355,143
"8211_2022_1","8211_2022",2022-02-06 08:00:41,3634.07028358037,49.8724949268894,144
"8211_2022_1","8211_2022",2022-02-06 08:00:41,2308.07954790351,41.5027095992357,145
"8211_2022_1","8211_2022",2022-02-06 08:00:41,37832.6098224032,61.0109896833673,146
"8211_2022_1","8211_2022",2022-02-06 08:00:41,46620.6665890544,35.8208822551646,147
