"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8995_2023_1","8995_2023",2023-01-11 16:01:29,30443.2833596639,98.9717250620259,122
"8995_2023_1","8995_2023",2023-01-11 16:01:29,20003.0127053126,84.8679886528842,123
"8995_2023_1","8995_2023",2023-01-11 16:01:29,63959.4407650669,116.915906917402,124
"8995_2023_1","8995_2023",2023-01-11 16:01:29,22543.6228580347,110.316778312155,125
"8995_2023_1","8995_2023",2023-01-11 16:01:29,87274.9342336413,111.160840866854,126
"8995_2023_1","8995_2023",2023-01-11 16:01:29,131458.985609142,110.412751189113,127
"8995_2023_1","8995_2023",2023-01-11 16:01:29,119541.23778255,93.7828808422342,128
"8995_2023_1","8995_2023",2023-01-11 16:01:29,84341.3846863592,94.2530730690964,129
"8995_2023_1","8995_2023",2023-01-11 16:01:29,52012.424527439,94.0420805452275,130
"8995_2023_1","8995_2023",2023-01-11 16:01:29,109740.800706803,101.015499927952,131
"8995_2023_1","8995_2023",2023-01-11 16:01:29,497362.473944185,102.516005314409,132
"8995_2023_1","8995_2023",2023-01-11 16:01:29,296095.808048407,98.823540415972,133
"8995_2023_1","8995_2023",2023-01-11 16:01:29,11011.6583619527,54.2152386949941,134
"8995_2023_1","8995_2023",2023-01-11 16:01:29,38954.2588742426,114.946214495109,135
"8995_2023_1","8995_2023",2023-01-11 16:01:29,67479.2847810738,107.182078623457,136
"8995_2023_1","8995_2023",2023-01-11 16:01:29,67985.7795550233,119.470054775854,137
"8995_2023_1","8995_2023",2023-01-11 16:01:29,140833.381527191,99.0668591321249,138
"8995_2023_1","8995_2023",2023-01-11 16:01:29,174248.873585378,84.3882881407551,139
"8995_2023_1","8995_2023",2023-01-11 16:01:29,279791.582553446,39.5070141330739,140
"8995_2023_1","8995_2023",2023-01-11 16:01:29,1629.12386788555,30.1886933284203,141
"8995_2023_1","8995_2023",2023-01-11 16:01:29,1064.12454046263,29.5273020633112,142
"8995_2023_1","8995_2023",2023-01-11 16:01:29,984.928553472052,25.8304245301054,143
"8995_2023_1","8995_2023",2023-01-11 16:01:29,527.9191966884,25.6931691771906,144
"8995_2023_1","8995_2023",2023-01-11 16:01:29,1115.80371437224,20.4649997355319,145
"8995_2023_1","8995_2023",2023-01-11 16:01:29,1227.30960934981,21.9102024975782,146
"8995_2023_1","8995_2023",2023-01-11 16:01:29,740.096830185768,24.7360864454667,147
"8995_2023_1","8995_2023",2023-01-11 16:01:29,1345.6469434775,32.3604547007647,148
"8995_2023_1","8995_2023",2023-01-11 16:01:29,1172.19859968096,26.4309845853666,149
"8995_2023_1","8995_2023",2023-01-11 16:01:29,607.081458681891,23.744462613057,150
"8995_2023_1","8995_2023",2023-01-11 16:01:29,888.87678240729,23.1930510380709,151
