"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8605_2023_1","8605_2023",2023-02-10 17:00:41,218198.946039231,136.578887554948,86
"8605_2023_1","8605_2023",2023-02-10 17:00:41,24216.0514887494,62.9692026547443,87
"8605_2023_1","8605_2023",2023-02-10 17:00:41,528306.068410595,118.706856992697,88
"8605_2023_1","8605_2023",2023-02-10 17:00:41,16139.0550095839,51.1607040193155,89
"8605_2023_1","8605_2023",2023-02-10 17:00:41,755819.85304506,168.965846027217,90
"8605_2023_1","8605_2023",2023-02-10 17:00:41,90708.0130458798,111.597511481465,91
"8605_2023_1","8605_2023",2023-02-10 17:00:41,52842.4940790629,77.6926139096994,92
"8605_2023_1","8605_2023",2023-02-10 17:00:41,93145.4804414423,94.1215247090305,93
"8605_2023_1","8605_2023",2023-02-10 17:00:41,72533.8756645572,111.607010052698,94
"8605_2023_1","8605_2023",2023-02-10 17:00:41,113468.238535909,113.826093828567,95
"8605_2023_1","8605_2023",2023-02-10 17:00:41,689197.214282412,141.427840606392,96
"8605_2023_1","8605_2023",2023-02-10 17:00:41,37264.7300023306,72.6428473984038,97
"8605_2023_1","8605_2023",2023-02-10 17:00:41,629923.841306727,137.793980535677,98
"8605_2023_1","8605_2023",2023-02-10 17:00:41,120501.805055428,83.7294291336946,99
"8605_2023_1","8605_2023",2023-02-10 17:00:41,30059.7659568731,71.6546559061871,100
"8605_2023_1","8605_2023",2023-02-10 17:00:41,32473.865932233,62.1243471232242,101
"8605_2023_1","8605_2023",2023-02-10 17:00:41,57147.6273223013,90.209862270315,102
"8605_2023_1","8605_2023",2023-02-10 17:00:41,211966.791058654,124.775826423644,103
"8605_2023_1","8605_2023",2023-02-10 17:00:41,316205.129217677,123.631378366768,104
"8605_2023_1","8605_2023",2023-02-10 17:00:41,82792.9020186835,107.779531811899,105
"8605_2023_1","8605_2023",2023-02-10 17:00:41,108521.818577171,146.770371680773,106
"8605_2023_1","8605_2023",2023-02-10 17:00:41,94709.4148546555,151.159613933558,107
"8605_2023_1","8605_2023",2023-02-10 17:00:41,172608.205044409,198.581269612404,108
"8605_2023_1","8605_2023",2023-02-10 17:00:41,126930.351184074,182.529758373008,109
"8605_2023_1","8605_2023",2023-02-10 17:00:41,38843.2294629233,102.88762632899,110
"8605_2023_1","8605_2023",2023-02-10 17:00:41,106612.131296248,119.176744090324,111
"8605_2023_1","8605_2023",2023-02-10 17:00:41,101527.242588741,117.361132146157,112
"8605_2023_1","8605_2023",2023-02-10 17:00:41,69458.6045233841,80.578652074306,113
"8605_2023_1","8605_2023",2023-02-10 17:00:41,102964.515733903,157.12447508588,114
"8605_2023_1","8605_2023",2023-02-10 17:00:41,128001.985991298,78.3592946749648,115
"8605_2023_1","8605_2023",2023-02-10 17:00:41,54643.1937786547,67.300213608614,116
"8605_2023_1","8605_2023",2023-02-10 17:00:41,202783.848486901,69.9838612226649,117
"8605_2023_1","8605_2023",2023-02-10 17:00:41,323971.812659096,82.1848801351405,118
"8605_2023_1","8605_2023",2023-02-10 17:00:41,69487.689308022,86.2239757732569,119
"8605_2023_1","8605_2023",2023-02-10 17:00:41,321441.252713559,88.0477164947764,120
"8605_2023_1","8605_2023",2023-02-10 17:00:41,143520.194458393,83.5546209002099,121
"8605_2023_1","8605_2023",2023-02-10 17:00:41,37605.5993915539,48.5340221073826,122
"8605_2023_1","8605_2023",2023-02-10 17:00:41,25759.8443552943,42.7293776537962,123
"8605_2023_1","8605_2023",2023-02-10 17:00:41,4230.64321174844,37.5700420560504,124
"8605_2023_1","8605_2023",2023-02-10 17:00:41,11046.1865586369,77.9573538404266,125
"8605_2023_1","8605_2023",2023-02-10 17:00:41,2012.55973711718,44.8423202992643,126
"8605_2023_1","8605_2023",2023-02-10 17:00:41,1458.17472486604,43.8670831796437,127
"8605_2023_1","8605_2023",2023-02-10 17:00:41,3028.66416329133,52.1619202466847,128
"8605_2023_1","8605_2023",2023-02-10 17:00:41,1678.86915672541,29.8979025774505,129
"8605_2023_1","8605_2023",2023-02-10 17:00:41,2560.98675271857,46.7666295097766,130
"8605_2023_1","8605_2023",2023-02-10 17:00:41,1699.41386921621,34.5866700908302,131
"8605_2023_1","8605_2023",2023-02-10 17:00:41,1146.0919342191,35.4568606363897,132
"8605_2023_1","8605_2023",2023-02-10 17:00:41,2240.78128007844,54.5654011785931,133
"8605_2023_1","8605_2023",2023-02-10 17:00:41,668.93448532462,26.1535104558413,134
"8605_2023_1","8605_2023",2023-02-10 17:00:41,2754.77640738137,47.8899957712961,135
"8605_2023_1","8605_2023",2023-02-10 17:00:41,2596.27161344457,45.7322057704236,136
"8605_2023_1","8605_2023",2023-02-10 17:00:41,993.275193943451,36.0512638628299,137
"8605_2023_1","8605_2023",2023-02-10 17:00:41,1170.68416569632,30.3132827288171,138
"8605_2023_1","8605_2023",2023-02-10 17:00:41,2308.20509647774,36.6319009595627,139
"8605_2023_1","8605_2023",2023-02-10 17:00:41,595.124065197673,27.7352703216795,140
"8605_2023_1","8605_2023",2023-02-10 17:00:41,678.640124575234,31.3613640514587,141
"8605_2023_1","8605_2023",2023-02-10 17:00:41,1828.18694376107,41.1275612455923,142
