"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8751_2023_1","8751_2023",2023-01-04 00:00:19,52395.4835440729,77.2161625137846,86
"8751_2023_1","8751_2023",2023-01-04 00:00:19,385977.900912531,147.918643774093,87
"8751_2023_1","8751_2023",2023-01-04 00:00:19,362562.253498255,182.496975625857,88
"8751_2023_1","8751_2023",2023-01-04 00:00:19,455024.689434206,83.9918152766535,89
"8751_2023_1","8751_2023",2023-01-04 00:00:19,164695.115086194,127.716583275792,90
"8751_2023_1","8751_2023",2023-01-04 00:00:19,414550.400174078,122.666359073451,91
"8751_2023_1","8751_2023",2023-01-04 00:00:19,286036.294040403,79.2663643701844,92
"8751_2023_1","8751_2023",2023-01-04 00:00:19,147269.802393972,88.4296979711134,93
"8751_2023_1","8751_2023",2023-01-04 00:00:19,1627718.23460039,236.370540343584,94
"8751_2023_1","8751_2023",2023-01-04 00:00:19,2043191.73404704,172.351902255441,95
"8751_2023_1","8751_2023",2023-01-04 00:00:19,166690.203930745,95.1022346666671,96
"8751_2023_1","8751_2023",2023-01-04 00:00:19,345507.688090152,156.755657592518,97
"8751_2023_1","8751_2023",2023-01-04 00:00:19,179690.801107282,85.3202339318163,98
"8751_2023_1","8751_2023",2023-01-04 00:00:19,140902.020598851,99.1203187734185,99
"8751_2023_1","8751_2023",2023-01-04 00:00:19,86868.0950427696,159.943668569044,100
"8751_2023_1","8751_2023",2023-01-04 00:00:19,256095.225037104,114.873759474334,101
"8751_2023_1","8751_2023",2023-01-04 00:00:19,280974.947223581,181.883419512311,102
"8751_2023_1","8751_2023",2023-01-04 00:00:19,503957.358492529,155.046051118303,103
"8751_2023_1","8751_2023",2023-01-04 00:00:19,27740.0585907486,127.651215942984,104
"8751_2023_1","8751_2023",2023-01-04 00:00:19,210132.688974568,176.422560921,105
"8751_2023_1","8751_2023",2023-01-04 00:00:19,190703.089760273,162.973871805127,106
"8751_2023_1","8751_2023",2023-01-04 00:00:19,140670.53121211,129.346564116268,107
"8751_2023_1","8751_2023",2023-01-04 00:00:19,217862.761880187,122.752681729384,108
"8751_2023_1","8751_2023",2023-01-04 00:00:19,141333.92584442,138.884728357656,109
"8751_2023_1","8751_2023",2023-01-04 00:00:19,49565.2951194075,106.16314683421,110
"8751_2023_1","8751_2023",2023-01-04 00:00:19,49878.9525757008,125.861916021398,111
"8751_2023_1","8751_2023",2023-01-04 00:00:19,48349.973306469,93.9403148057103,112
"8751_2023_1","8751_2023",2023-01-04 00:00:19,56285.9945913079,110.374332194232,113
"8751_2023_1","8751_2023",2023-01-04 00:00:19,113963.859916765,129.080784906575,114
"8751_2023_1","8751_2023",2023-01-04 00:00:19,91857.2655302965,97.9984033061973,115
"8751_2023_1","8751_2023",2023-01-04 00:00:19,61831.1284470533,100.200834475962,116
"8751_2023_1","8751_2023",2023-01-04 00:00:19,80411.4896027298,110.546667733828,117
"8751_2023_1","8751_2023",2023-01-04 00:00:19,129589.807945016,78.5762951189133,118
"8751_2023_1","8751_2023",2023-01-04 00:00:19,92146.9956479351,64.5320875652282,119
"8751_2023_1","8751_2023",2023-01-04 00:00:19,33204.1811075701,61.419167895537,120
"8751_2023_1","8751_2023",2023-01-04 00:00:19,2097.5948789806,29.6088218677428,121
"8751_2023_1","8751_2023",2023-01-04 00:00:19,133.933862210575,13.0229878824061,122
"8751_2023_1","8751_2023",2023-01-04 00:00:19,2312.55940837811,32.2937025864555,123
"8751_2023_1","8751_2023",2023-01-04 00:00:19,5620.93867360944,50.4536131109546,124
"8751_2023_1","8751_2023",2023-01-04 00:00:19,161.754365265078,12.6421490197325,125
"8751_2023_1","8751_2023",2023-01-04 00:00:19,323.326596070388,19.6358607249934,126
"8751_2023_1","8751_2023",2023-01-04 00:00:19,630.408098705879,27.2558602474956,127
"8751_2023_1","8751_2023",2023-01-04 00:00:19,623.999730039345,19.5543486042258,128
"8751_2023_1","8751_2023",2023-01-04 00:00:19,7107.78735482034,55.4054727441015,129
"8751_2023_1","8751_2023",2023-01-04 00:00:19,12498.4259873155,28.9168065774405,130
"8751_2023_1","8751_2023",2023-01-04 00:00:19,1386.3798605376,27.0745948659083,131
"8751_2023_1","8751_2023",2023-01-04 00:00:19,1223.55487888634,41.8066808601738,137
"8751_2023_1","8751_2023",2023-01-04 00:00:19,236.866541638185,18.9978248084348,138
"8751_2023_1","8751_2023",2023-01-04 00:00:19,782.919986250645,19.1447836045153,139
"8751_2023_1","8751_2023",2023-01-04 00:00:19,909.631522668305,25.0367966504574,140
"8751_2023_1","8751_2023",2023-01-04 00:00:19,1453.36605277653,34.6279168964767,141
"8751_2023_1","8751_2023",2023-01-04 00:00:19,2242.3092142702,35.3919374168756,142
"8751_2023_1","8751_2023",2023-01-04 00:00:19,235.191549517304,15.1095617356939,143
"8751_2023_1","8751_2023",2023-01-04 00:00:19,1580.53689545289,33.2877043278436,144
"8751_2023_1","8751_2023",2023-01-04 00:00:19,2999.25036939328,41.1946803031784,145
"8751_2023_1","8751_2023",2023-01-04 00:00:19,200.662545131373,16.0489211136266,146
"8751_2023_1","8751_2023",2023-01-04 00:00:19,3338.70653782522,45.8089387712732,147
"8751_2023_1","8751_2023",2023-01-04 00:00:19,237.284801597726,20.897723792046,148
