"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8576_2023_1","8576_2023",2023-01-27 15:00:47,79886.617003484,32.9714702754405,142
"8576_2023_1","8576_2023",2023-01-27 15:00:47,33231.0921235297,39.892653013364,143
"8576_2023_1","8576_2023",2023-01-27 15:00:47,12564.7569451242,30.8196162410094,144
"8576_2023_1","8576_2023",2023-01-27 15:00:47,356.834237441066,12.4184880543851,145
"8576_2023_1","8576_2023",2023-01-27 15:00:47,434.291038070764,10.027913225799,146
"8576_2023_1","8576_2023",2023-01-27 15:00:47,106.586648630859,8.30755968491644,147
"8576_2023_1","8576_2023",2023-01-27 15:00:47,1851.06979282047,21.472885819224,148
"8576_2023_1","8576_2023",2023-01-27 15:00:47,93.9179007901635,8.20174970671907,149
"8576_2023_1","8576_2023",2023-01-27 15:00:47,772.460441495686,15.9547691871159,150
"8576_2023_1","8576_2023",2023-01-27 15:00:47,396.699114015717,10.9152437874427,151
