"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8169_2022_1","8169_2022",2022-02-03 08:00:47,503932.329269476,107.188302128209,110
"8169_2022_1","8169_2022",2022-02-03 08:00:47,394876.754167801,124.98143338855,111
"8169_2022_1","8169_2022",2022-02-03 08:00:47,631031.410935547,101.880108272183,112
"8169_2022_1","8169_2022",2022-02-03 08:00:47,117258.399565024,85.8605162139442,113
"8169_2022_1","8169_2022",2022-02-03 08:00:47,62998.7499764162,85.7804479318097,114
"8169_2022_1","8169_2022",2022-02-03 08:00:47,10260.3994553879,45.5644138779189,115
"8169_2022_1","8169_2022",2022-02-03 08:00:47,1010.18426981054,34.6051033328723,116
"8169_2022_1","8169_2022",2022-02-03 08:00:47,711.247927292951,34.4827159194456,117
"8169_2022_1","8169_2022",2022-02-03 08:00:47,5178.38745016348,52.6324794458866,118
"8169_2022_1","8169_2022",2022-02-03 08:00:47,479.714218057417,22.7220281616714,119
"8169_2022_1","8169_2022",2022-02-03 08:00:47,11749.3252313528,66.1704903705731,120
"8169_2022_1","8169_2022",2022-02-03 08:00:47,2419.2671995071,50.1807431357899,121
"8169_2022_1","8169_2022",2022-02-03 08:00:47,652.368124211487,25.7943848220227,122
"8169_2022_1","8169_2022",2022-02-03 08:00:47,570.566148157588,27.3779243700278,123
"8169_2022_1","8169_2022",2022-02-03 08:00:47,316.318415895737,20.5227860682235,124
"8169_2022_1","8169_2022",2022-02-03 08:00:47,3947.23257875955,23.3019188436675,125
