"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8472_2023_1","8472_2023",2023-02-24 00:00:11,1681.94660435247,20.4771987512183,132
"8472_2023_1","8472_2023",2023-02-24 00:00:11,18910.5723387731,24.6875216109117,133
"8472_2023_1","8472_2023",2023-02-24 00:00:11,685.285030829211,24.9519011877156,134
"8472_2023_1","8472_2023",2023-02-24 00:00:11,381.986179552836,20.6683553139758,135
"8472_2023_1","8472_2023",2023-02-24 00:00:11,464.330717981987,20.0434696967088,136
"8472_2023_1","8472_2023",2023-02-24 00:00:11,434.120172610189,21.0896200754367,137
"8472_2023_1","8472_2023",2023-02-24 00:00:11,459.460230825841,20.5907343530781,138
"8472_2023_1","8472_2023",2023-02-24 00:00:11,759.909500271543,21.9848380823007,139
"8472_2023_1","8472_2023",2023-02-24 00:00:11,684.457013449574,23.8720188142496,140
"8472_2023_1","8472_2023",2023-02-24 00:00:11,290.401509488562,18.9331232521355,141
"8472_2023_1","8472_2023",2023-02-24 00:00:11,521.873605943204,23.4157196082624,142
"8472_2023_1","8472_2023",2023-02-24 00:00:11,437.487530691533,24.3081604800896,143
"8472_2023_1","8472_2023",2023-02-24 00:00:11,551.610352731106,19.7655816746898,144
"8472_2023_1","8472_2023",2023-02-24 00:00:11,1176.9072885281,32.0501507109165,145
"8472_2023_1","8472_2023",2023-02-24 00:00:11,2876.12248539045,29.6179877048829,146
"8472_2023_1","8472_2023",2023-02-24 00:00:11,1100.21105607642,29.0121812027082,147
"8472_2023_1","8472_2023",2023-02-24 00:00:11,883.468704867392,20.1025372110851,148
"8472_2023_1","8472_2023",2023-02-24 00:00:11,915.147837295745,24.7738346873939,149
"8472_2023_1","8472_2023",2023-02-24 00:00:11,139161.855347525,40.0478089455021,150
