"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8168_2023_1","8168_2023",2023-02-02 00:00:12,94940.990053063,67.4313942321335,109
"8168_2023_1","8168_2023",2023-02-02 00:00:12,187683.595306517,119.688648331744,110
"8168_2023_1","8168_2023",2023-02-02 00:00:12,53997.314856236,132.097344096911,111
"8168_2023_1","8168_2023",2023-02-02 00:00:12,62286.6494917277,117.921649927602,112
"8168_2023_1","8168_2023",2023-02-02 00:00:12,178589.531172126,120.001376878081,113
"8168_2023_1","8168_2023",2023-02-02 00:00:12,157977.861229216,141.427448470795,114
"8168_2023_1","8168_2023",2023-02-02 00:00:12,187513.923597,105.149944784685,115
"8168_2023_1","8168_2023",2023-02-02 00:00:12,211500.057513815,75.0393094976746,116
"8168_2023_1","8168_2023",2023-02-02 00:00:12,299628.991119716,70.1559942754328,117
"8168_2023_1","8168_2023",2023-02-02 00:00:12,311039.128019694,102.269046005595,118
"8168_2023_1","8168_2023",2023-02-02 00:00:12,295895.962510522,80.7502539069502,119
"8168_2023_1","8168_2023",2023-02-02 00:00:12,94199.2117174711,89.5831160528713,120
"8168_2023_1","8168_2023",2023-02-02 00:00:12,27183.4531575157,50.7236638661743,121
"8168_2023_1","8168_2023",2023-02-02 00:00:12,6760.93192928049,26.8041603099487,122
"8168_2023_1","8168_2023",2023-02-02 00:00:12,61789.0311651714,50.4475481771589,123
"8168_2023_1","8168_2023",2023-02-02 00:00:12,83337.9837365432,55.0730345350491,124
"8168_2023_1","8168_2023",2023-02-02 00:00:12,70996.5229396651,63.7306938809402,125
"8168_2023_1","8168_2023",2023-02-02 00:00:12,94878.8528974865,77.2869553834797,126
"8168_2023_1","8168_2023",2023-02-02 00:00:12,110590.977916589,89.1807937634715,127
"8168_2023_1","8168_2023",2023-02-02 00:00:12,120973.322087905,69.943852617991,128
"8168_2023_1","8168_2023",2023-02-02 00:00:12,110842.669911998,79.7695539775582,129
"8168_2023_1","8168_2023",2023-02-02 00:00:12,401764.990660288,107.22800269317,130
"8168_2023_1","8168_2023",2023-02-02 00:00:12,213650.126480371,87.1059591391842,131
"8168_2023_1","8168_2023",2023-02-02 00:00:12,447073.009229584,101.151586613871,132
"8168_2023_1","8168_2023",2023-02-02 00:00:12,237550.333437722,101.314864715052,133
"8168_2023_1","8168_2023",2023-02-02 00:00:12,189759.893837161,80.6594876504146,134
"8168_2023_1","8168_2023",2023-02-02 00:00:12,203630.932707667,82.6627726230662,135
"8168_2023_1","8168_2023",2023-02-02 00:00:12,149305.64133942,77.4208762769307,136
"8168_2023_1","8168_2023",2023-02-02 00:00:12,105536.54263828,84.0168410901416,137
"8168_2023_1","8168_2023",2023-02-02 00:00:12,114338.404162938,88.4032253426427,138
"8168_2023_1","8168_2023",2023-02-02 00:00:12,131778.783535721,91.4464018471543,139
"8168_2023_1","8168_2023",2023-02-02 00:00:12,118641.325652631,65.7463716577695,140
"8168_2023_1","8168_2023",2023-02-02 00:00:12,152253.902752117,72.5414564305102,141
"8168_2023_1","8168_2023",2023-02-02 00:00:12,226214.700621512,67.8337237656921,142
"8168_2023_1","8168_2023",2023-02-02 00:00:12,152464.830112661,75.7250325929987,143
"8168_2023_1","8168_2023",2023-02-02 00:00:12,288156.235598797,57.5144931342519,144
"8168_2023_1","8168_2023",2023-02-02 00:00:12,174.06790670866,13.9932554640712,145
"8168_2023_1","8168_2023",2023-02-02 00:00:12,163.857795811001,12.462652944179,146
"8168_2023_1","8168_2023",2023-02-02 00:00:12,930574.316133854,366.801966276624,147
"8168_2023_1","8168_2023",2023-02-02 00:00:12,99.730214602041,9.81583986730149,148
"8168_2023_1","8168_2023",2023-02-02 00:00:12,289.807558047043,13.4631325344038,149
