"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"4698_2022_1","4698_2022",2022-02-10 08:01:17,127794.537822745,68.9178437526043,98
"4698_2022_1","4698_2022",2022-02-10 08:01:17,89980.1036123696,78.788419549041,99
"4698_2022_1","4698_2022",2022-02-10 08:01:17,63951.4390617793,51.9732339182186,100
"4698_2022_1","4698_2022",2022-02-10 08:01:17,210744.718424495,67.2404522590854,101
"4698_2022_1","4698_2022",2022-02-10 08:01:17,84265.605580824,49.1415385915146,102
"4698_2022_1","4698_2022",2022-02-10 08:01:17,203618.725050029,78.0799143319989,103
"4698_2022_1","4698_2022",2022-02-10 08:01:17,207640.387273139,62.9189372596925,104
"4698_2022_1","4698_2022",2022-02-10 08:01:17,242023.190658402,85.6599167552398,105
"4698_2022_1","4698_2022",2022-02-10 08:01:17,500787.166410441,101.759431577754,106
"4698_2022_1","4698_2022",2022-02-10 08:01:17,17619.9896797943,32.9560831932138,107
"4698_2022_1","4698_2022",2022-02-10 08:01:17,174855.674020149,89.4829042218877,108
"4698_2022_1","4698_2022",2022-02-10 08:01:17,743513.213915273,79.3626674273719,109
"4698_2022_1","4698_2022",2022-02-10 08:01:17,2204829.12655636,189.723908346951,110
"4698_2022_1","4698_2022",2022-02-10 08:01:17,72458.5743746339,52.7250300394254,111
"4698_2022_1","4698_2022",2022-02-10 08:01:17,386948.68869045,95.4307748074341,112
"4698_2022_1","4698_2022",2022-02-10 08:01:17,121160.099150769,100.661673454237,113
"4698_2022_1","4698_2022",2022-02-10 08:01:17,112299.827871805,105.009867069243,114
"4698_2022_1","4698_2022",2022-02-10 08:01:17,254810.804853307,104.941451884292,115
"4698_2022_1","4698_2022",2022-02-10 08:01:17,147882.30991981,84.8513304553598,116
"4698_2022_1","4698_2022",2022-02-10 08:01:17,209454.719301408,60.0484694119425,117
"4698_2022_1","4698_2022",2022-02-10 08:01:17,223435.410912114,90.428544504338,118
"4698_2022_1","4698_2022",2022-02-10 08:01:17,117143.107982082,85.0274277093748,119
"4698_2022_1","4698_2022",2022-02-10 08:01:17,192571.728751221,112.389502470674,120
"4698_2022_1","4698_2022",2022-02-10 08:01:17,223462.343698121,109.4348779174,121
"4698_2022_1","4698_2022",2022-02-10 08:01:17,196361.874509948,93.8380258958708,122
"4698_2022_1","4698_2022",2022-02-10 08:01:17,373007.859235532,83.9932448054731,123
"4698_2022_1","4698_2022",2022-02-10 08:01:17,45971.9980881674,63.0088270622106,124
"4698_2022_1","4698_2022",2022-02-10 08:01:17,41332.9064245649,69.2306404153513,125
"4698_2022_1","4698_2022",2022-02-10 08:01:17,1698.85692646854,35.9954858240903,126
"4698_2022_1","4698_2022",2022-02-10 08:01:17,14831.6503540502,59.5449695534699,127
"4698_2022_1","4698_2022",2022-02-10 08:01:17,3901.8330394287,46.8331723601783,128
