"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9020_2023_1","9020_2023",2023-02-12 15:00:31,492076.297732689,137.686713035113,113
"9020_2023_1","9020_2023",2023-02-12 15:00:31,122054.14393344,127.145871902768,114
"9020_2023_1","9020_2023",2023-02-12 15:00:31,40708.8351530763,78.3962244271058,115
"9020_2023_1","9020_2023",2023-02-12 15:00:31,160720.539551033,269.637712381212,116
"9020_2023_1","9020_2023",2023-02-12 15:00:31,178954.731536903,130.244880571191,117
"9020_2023_1","9020_2023",2023-02-12 15:00:31,56373.893417127,97.2591888121619,118
"9020_2023_1","9020_2023",2023-02-12 15:00:31,79533.5050544003,53.9235141278619,119
"9020_2023_1","9020_2023",2023-02-12 15:00:31,469259.557277013,136.024409531356,120
"9020_2023_1","9020_2023",2023-02-12 15:00:31,566195.3191481,165.730325490083,121
"9020_2023_1","9020_2023",2023-02-12 15:00:31,712494.444269708,146.606824135691,122
"9020_2023_1","9020_2023",2023-02-12 15:00:31,55740.0045196266,109.658731607889,123
"9020_2023_1","9020_2023",2023-02-12 15:00:31,585445.697496942,186.735534094559,124
"9020_2023_1","9020_2023",2023-02-12 15:00:31,1900176.84751203,226.885780468751,125
"9020_2023_1","9020_2023",2023-02-12 15:00:31,267472.73669962,159.131253586502,126
"9020_2023_1","9020_2023",2023-02-12 15:00:31,916999.048739024,163.637592114364,127
"9020_2023_1","9020_2023",2023-02-12 15:00:31,2661441.9329255,180.143101557549,128
"9020_2023_1","9020_2023",2023-02-12 15:00:31,226017.027478542,144.346503656302,129
"9020_2023_1","9020_2023",2023-02-12 15:00:31,74131.5041283645,76.1102455848661,130
"9020_2023_1","9020_2023",2023-02-12 15:00:31,1171168.49429478,143.763591465108,131
"9020_2023_1","9020_2023",2023-02-12 15:00:31,141227.124063804,158.988460561899,132
"9020_2023_1","9020_2023",2023-02-12 15:00:31,208297.941215354,167.150210622542,133
"9020_2023_1","9020_2023",2023-02-12 15:00:31,107465.40954623,141.332100065291,134
"9020_2023_1","9020_2023",2023-02-12 15:00:31,417187.36421899,98.4907825873435,135
"9020_2023_1","9020_2023",2023-02-12 15:00:31,70403.7185064917,123.57822906519,136
"9020_2023_1","9020_2023",2023-02-12 15:00:31,115415.9313826,83.2237218729399,137
"9020_2023_1","9020_2023",2023-02-12 15:00:31,78322.4739594408,58.2551563556231,138
"9020_2023_1","9020_2023",2023-02-12 15:00:31,1682.85138264446,39.7302366478955,139
"9020_2023_1","9020_2023",2023-02-12 15:00:31,3528.95683858072,47.4678632510956,140
"9020_2023_1","9020_2023",2023-02-12 15:00:31,24511.9537308057,34.1312828620091,141
"9020_2023_1","9020_2023",2023-02-12 15:00:31,1501.44854518254,43.0611976047704,142
"9020_2023_1","9020_2023",2023-02-12 15:00:31,1719.10022728101,30.6977639397937,143
"9020_2023_1","9020_2023",2023-02-12 15:00:31,2683.52069911741,38.5378825883706,144
"9020_2023_1","9020_2023",2023-02-12 15:00:31,3101.24154261139,35.5979272685661,145
"9020_2023_1","9020_2023",2023-02-12 15:00:31,284.601922425178,17.7473161816764,146
"9020_2023_1","9020_2023",2023-02-12 15:00:31,4187.30048283324,28.2224007512845,147
"9020_2023_1","9020_2023",2023-02-12 15:00:31,4378.29431000131,36.402843821982,148
"9020_2023_1","9020_2023",2023-02-12 15:00:31,1287.62757514995,33.0640617297519,149
"9020_2023_1","9020_2023",2023-02-12 15:00:31,14377.4044777552,38.7633940732879,150
"9020_2023_1","9020_2023",2023-02-12 15:00:31,1006.4700868359,25.0393617335058,151
