"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8674_2023_1","8674_2023",2023-02-14 17:00:12,47130.4071189266,63.6926471949914,116
"8674_2023_1","8674_2023",2023-02-14 17:00:12,124179.510312505,84.2103093936468,117
"8674_2023_1","8674_2023",2023-02-14 17:00:12,251063.312262116,89.2193474640742,118
"8674_2023_1","8674_2023",2023-02-14 17:00:12,100848.546788942,52.2415818708889,119
"8674_2023_1","8674_2023",2023-02-14 17:00:12,120561.034724828,52.9042854461621,120
"8674_2023_1","8674_2023",2023-02-14 17:00:12,141306.788693904,81.9376789341171,121
"8674_2023_1","8674_2023",2023-02-14 17:00:12,207398.271465241,76.0251103058978,122
"8674_2023_1","8674_2023",2023-02-14 17:00:12,546438.634956147,76.8223190649544,123
"8674_2023_1","8674_2023",2023-02-14 17:00:12,251348.006343674,99.4743435517834,124
"8674_2023_1","8674_2023",2023-02-14 17:00:12,181844.550178512,73.8974781942017,125
"8674_2023_1","8674_2023",2023-02-14 17:00:12,37704.8774763282,87.7051929536066,126
"8674_2023_1","8674_2023",2023-02-14 17:00:12,190037.014033908,80.7003734073003,127
"8674_2023_1","8674_2023",2023-02-14 17:00:12,454061.286331252,73.4730777079221,128
"8674_2023_1","8674_2023",2023-02-14 17:00:12,308843.374339002,91.1708501087254,129
"8674_2023_1","8674_2023",2023-02-14 17:00:12,386483.511833396,87.8735009899767,130
"8674_2023_1","8674_2023",2023-02-14 17:00:12,44708.9708805676,72.0851823172241,131
"8674_2023_1","8674_2023",2023-02-14 17:00:12,261577.483313355,77.0295184731975,132
"8674_2023_1","8674_2023",2023-02-14 17:00:12,74086.7561785801,52.4079308145787,133
"8674_2023_1","8674_2023",2023-02-14 17:00:12,314683.722509717,58.2508671030243,134
"8674_2023_1","8674_2023",2023-02-14 17:00:12,139383.615479159,78.6970932326744,135
"8674_2023_1","8674_2023",2023-02-14 17:00:12,388.852334784915,15.5419818772147,136
"8674_2023_1","8674_2023",2023-02-14 17:00:12,893.6658357105,19.1767854622826,137
"8674_2023_1","8674_2023",2023-02-14 17:00:12,193.337241011683,9.81915350524057,138
"8674_2023_1","8674_2023",2023-02-14 17:00:12,425.344611203922,7.99040463067797,139
"8674_2023_1","8674_2023",2023-02-14 17:00:12,1282.74964555289,6.86638971533471,140
