"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8223_2023_1","8223_2023",2023-02-14 00:00:41,368539.76608859,102.609038960776,141
"8223_2023_1","8223_2023",2023-02-14 00:00:41,122989.613896035,45.5185257458102,142
"8223_2023_1","8223_2023",2023-02-14 00:00:41,60764.3553219356,42.6783682907862,143
"8223_2023_1","8223_2023",2023-02-14 00:00:41,2492007.01686428,146.349232118365,144
"8223_2023_1","8223_2023",2023-02-14 00:00:41,391453.901212235,60.4329989171026,145
"8223_2023_1","8223_2023",2023-02-14 00:00:41,3758566.02944777,141.481420227944,146
"8223_2023_1","8223_2023",2023-02-14 00:00:41,193615.369590161,91.076976061873,147
"8223_2023_1","8223_2023",2023-02-14 00:00:41,177856.914454399,68.4676686225384,148
"8223_2023_1","8223_2023",2023-02-14 00:00:41,2613353.61474222,102.051088659766,149
"8223_2023_1","8223_2023",2023-02-14 00:00:41,86799.1035214826,98.4593618335441,150
"8223_2023_1","8223_2023",2023-02-14 00:00:41,88206.0527464262,71.7209456089247,151
