"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8767_2023_1","8767_2023",2023-02-08 17:01:17,101288.90975623,86.9149776757188,87
"8767_2023_1","8767_2023",2023-02-08 17:01:17,16664.2980761095,66.1827793227755,88
"8767_2023_1","8767_2023",2023-02-08 17:01:17,38994.6580557043,93.9932950894648,89
"8767_2023_1","8767_2023",2023-02-08 17:01:17,136992.713992258,97.897840242192,90
"8767_2023_1","8767_2023",2023-02-08 17:01:17,120166.833293217,115.430584364194,91
"8767_2023_1","8767_2023",2023-02-08 17:01:17,58526.7334856766,70.0474606655197,92
"8767_2023_1","8767_2023",2023-02-08 17:01:17,47479.5574510652,82.7094107178881,93
"8767_2023_1","8767_2023",2023-02-08 17:01:17,106829.780970974,85.5572398653628,94
"8767_2023_1","8767_2023",2023-02-08 17:01:17,198987.034525151,66.4300015351831,95
"8767_2023_1","8767_2023",2023-02-08 17:01:17,126642.718350084,116.88954352321,96
"8767_2023_1","8767_2023",2023-02-08 17:01:17,44731.8055309302,73.1927772955192,97
"8767_2023_1","8767_2023",2023-02-08 17:01:17,50982.2980986281,89.7470003961624,98
"8767_2023_1","8767_2023",2023-02-08 17:01:17,46640.9510634437,69.6550695035282,99
"8767_2023_1","8767_2023",2023-02-08 17:01:17,28598.782675939,63.3643493179872,100
"8767_2023_1","8767_2023",2023-02-08 17:01:17,140012.701692003,153.103240413501,101
"8767_2023_1","8767_2023",2023-02-08 17:01:17,38471.0600257593,72.1873769920818,102
"8767_2023_1","8767_2023",2023-02-08 17:01:17,176048.787804015,68.8939998197804,103
"8767_2023_1","8767_2023",2023-02-08 17:01:17,31147.9455515475,69.6894964690917,104
"8767_2023_1","8767_2023",2023-02-08 17:01:17,170502.743393598,86.0004838606459,105
"8767_2023_1","8767_2023",2023-02-08 17:01:17,35898.1520177415,85.3415429785456,106
"8767_2023_1","8767_2023",2023-02-08 17:01:17,489978.121619781,125.193958372535,107
"8767_2023_1","8767_2023",2023-02-08 17:01:17,362057.663213979,110.501050870301,108
"8767_2023_1","8767_2023",2023-02-08 17:01:17,213756.897959599,170.731389025478,109
"8767_2023_1","8767_2023",2023-02-08 17:01:17,261176.429125173,89.6046127970391,110
"8767_2023_1","8767_2023",2023-02-08 17:01:17,78960.163684384,65.76582866323,111
"8767_2023_1","8767_2023",2023-02-08 17:01:17,362190.758249739,101.589091835996,112
"8767_2023_1","8767_2023",2023-02-08 17:01:17,99069.9233400263,131.884585596459,113
"8767_2023_1","8767_2023",2023-02-08 17:01:17,163687.603657008,120.635996207483,114
"8767_2023_1","8767_2023",2023-02-08 17:01:17,158554.595992642,151.900684468396,115
"8767_2023_1","8767_2023",2023-02-08 17:01:17,417524.962213745,90.3478841906264,116
"8767_2023_1","8767_2023",2023-02-08 17:01:17,28224.2735989872,52.6168361757217,117
"8767_2023_1","8767_2023",2023-02-08 17:01:17,16836.6478063452,48.6579704916643,118
"8767_2023_1","8767_2023",2023-02-08 17:01:17,35713.4207744812,27.0635982599396,119
"8767_2023_1","8767_2023",2023-02-08 17:01:17,481.579370053335,24.5605737334049,120
"8767_2023_1","8767_2023",2023-02-08 17:01:17,291.092786142316,15.8805701385836,121
"8767_2023_1","8767_2023",2023-02-08 17:01:17,269.777761579424,18.2218155583291,122
"8767_2023_1","8767_2023",2023-02-08 17:01:17,1550.66877954991,30.801562143106,123
"8767_2023_1","8767_2023",2023-02-08 17:01:17,1076.0851004637,22.8925512336855,124
"8767_2023_1","8767_2023",2023-02-08 17:01:17,521.219536896002,19.5612614721595,125
"8767_2023_1","8767_2023",2023-02-08 17:01:17,391.079849833938,19.8096904180461,126
"8767_2023_1","8767_2023",2023-02-08 17:01:17,477.673241738722,24.602316804343,127
"8767_2023_1","8767_2023",2023-02-08 17:01:17,690.814770427868,25.2353867180886,128
"8767_2023_1","8767_2023",2023-02-08 17:01:17,464.434947178294,23.0425210606089,129
"8767_2023_1","8767_2023",2023-02-08 17:01:17,784.054412354346,33.3143864070336,130
"8767_2023_1","8767_2023",2023-02-08 17:01:17,154.378663249293,17.0472075622438,131
"8767_2023_1","8767_2023",2023-02-08 17:01:17,577.861505350012,28.106826537617,132
"8767_2023_1","8767_2023",2023-02-08 17:01:17,640.033621583591,25.3743937004801,133
"8767_2023_1","8767_2023",2023-02-08 17:01:17,229.620788141727,14.5830470395075,134
"8767_2023_1","8767_2023",2023-02-08 17:01:17,211.244234126988,15.1504813731425,135
"8767_2023_1","8767_2023",2023-02-08 17:01:17,258.36871260468,17.8581134554884,136
"8767_2023_1","8767_2023",2023-02-08 17:01:17,124.817687916986,12.583580491545,137
"8767_2023_1","8767_2023",2023-02-08 17:01:17,574.566422866121,24.4561934815674,138
"8767_2023_1","8767_2023",2023-02-08 17:01:17,1421.19923493373,28.9959317541232,139
"8767_2023_1","8767_2023",2023-02-08 17:01:17,1757.54098693919,25.6573324154601,140
"8767_2023_1","8767_2023",2023-02-08 17:01:17,944.692571508084,23.7689785545716,141
"8767_2023_1","8767_2023",2023-02-08 17:01:17,480.826876718595,22.6977501416066,142
"8767_2023_1","8767_2023",2023-02-08 17:01:17,1514.9527400119,32.3863656086597,143
"8767_2023_1","8767_2023",2023-02-08 17:01:17,1673.78291919618,35.142981315202,144
"8767_2023_1","8767_2023",2023-02-08 17:01:17,311.114785379394,19.1177340064451,145
"8767_2023_1","8767_2023",2023-02-08 17:01:17,755.244985739479,30.2846869191641,146
