"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8177_2022_1","8177_2022",2022-02-25 08:00:41,113893.385374664,87.8730909088566,105
"8177_2022_1","8177_2022",2022-02-25 08:00:41,92509.7017819934,101.516422565639,106
"8177_2022_1","8177_2022",2022-02-25 08:00:41,100034.765056957,88.7335138158214,107
"8177_2022_1","8177_2022",2022-02-25 08:00:41,158923.244774832,101.350050877849,108
"8177_2022_1","8177_2022",2022-02-25 08:00:41,186821.175106407,93.9200550023884,109
"8177_2022_1","8177_2022",2022-02-25 08:00:41,456832.961499439,92.4751229543758,110
"8177_2022_1","8177_2022",2022-02-25 08:00:41,102663.265758129,98.3006068884556,111
"8177_2022_1","8177_2022",2022-02-25 08:00:41,126539.240176379,90.3204093495322,112
"8177_2022_1","8177_2022",2022-02-25 08:00:41,176749.002088017,85.6878572727053,113
"8177_2022_1","8177_2022",2022-02-25 08:00:41,8585.9397988851,81.5106217348996,114
"8177_2022_1","8177_2022",2022-02-25 08:00:41,769.281809982975,27.291553653879,115
"8177_2022_1","8177_2022",2022-02-25 08:00:41,825.183018124764,21.3654215999254,116
"8177_2022_1","8177_2022",2022-02-25 08:00:41,219.407860530536,11.0021871605077,117
"8177_2022_1","8177_2022",2022-02-25 08:00:41,374.483749530652,20.8788534182997,118
"8177_2022_1","8177_2022",2022-02-25 08:00:41,1087.3636280203,41.9467450795508,119
"8177_2022_1","8177_2022",2022-02-25 08:00:41,587686.254934074,75.4562306508378,120
"8177_2022_1","8177_2022",2022-02-25 08:00:41,25077.4498628614,51.1886407262447,121
"8177_2022_1","8177_2022",2022-02-25 08:00:41,52198.9840424152,51.715072243519,122
"8177_2022_1","8177_2022",2022-02-25 08:00:41,121396.47455903,62.8761681752693,123
"8177_2022_1","8177_2022",2022-02-25 08:00:41,87844.4315568647,57.534428349586,124
"8177_2022_1","8177_2022",2022-02-25 08:00:41,245711.616024914,55.7037561909764,125
"8177_2022_1","8177_2022",2022-02-25 08:00:41,149767.284459835,56.467910126361,126
"8177_2022_1","8177_2022",2022-02-25 08:00:41,56306.8229198656,66.7387295306704,127
"8177_2022_1","8177_2022",2022-02-25 08:00:41,117180.585416471,54.125309343232,128
"8177_2022_1","8177_2022",2022-02-25 08:00:41,147007.277905869,63.6999121293599,129
"8177_2022_1","8177_2022",2022-02-25 08:00:41,170216.950852229,52.1513755068043,130
"8177_2022_1","8177_2022",2022-02-25 08:00:41,214687.665545736,58.3715040685484,131
"8177_2022_1","8177_2022",2022-02-25 08:00:41,208245.884139784,75.6914543285532,132
"8177_2022_1","8177_2022",2022-02-25 08:00:41,158250.290239893,83.0979529287891,133
"8177_2022_1","8177_2022",2022-02-25 08:00:41,120458.670798423,81.1835287988606,134
"8177_2022_1","8177_2022",2022-02-25 08:00:41,296541.259722681,55.9053696186157,135
"8177_2022_1","8177_2022",2022-02-25 08:00:41,115065.830949153,106.461649874083,136
"8177_2022_1","8177_2022",2022-02-25 08:00:41,70243.2714173608,73.1572071431741,137
"8177_2022_1","8177_2022",2022-02-25 08:00:41,313562.361175171,128.541591581091,138
"8177_2022_1","8177_2022",2022-02-25 08:00:41,604947.162533336,102.89853443106,139
"8177_2022_1","8177_2022",2022-02-25 08:00:41,22125.2766070809,74.6544346591104,140
"8177_2022_1","8177_2022",2022-02-25 08:00:41,58.7642343554884,7.80988665640216,141
"8177_2022_1","8177_2022",2022-02-25 08:00:41,2677.7845094831,50.8842347821991,142
"8177_2022_1","8177_2022",2022-02-25 08:00:41,8067.28368717404,64.1808322164405,143
"8177_2022_1","8177_2022",2022-02-25 08:00:41,4002.45578246514,44.5946368211995,144
"8177_2022_1","8177_2022",2022-02-25 08:00:41,200.611452869469,11.8051923912643,145
"8177_2022_1","8177_2022",2022-02-25 08:00:41,7630.01227606608,75.5783648684871,146
"8177_2022_1","8177_2022",2022-02-25 08:00:41,13.3058854545457,5.13669739434883,147
"8177_2022_1","8177_2022",2022-02-25 08:00:41,3358.79899189635,38.9861735428916,148
"8177_2022_1","8177_2022",2022-02-25 08:00:41,141.325756838472,14.0629830380355,149
"8177_2022_1","8177_2022",2022-02-25 08:00:41,2005.01704766223,36.9027507412041,150
"8177_2022_1","8177_2022",2022-02-25 08:00:41,2836.61100590072,49.209131444167,151
