"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8260_2022_1","8260_2022",2022-03-03 08:00:41,47913.1113532519,110.786251801191,120
"8260_2022_1","8260_2022",2022-03-03 08:00:41,328651.508211694,229.344514254233,121
"8260_2022_1","8260_2022",2022-03-03 08:00:41,337812.510670901,263.758010274958,122
"8260_2022_1","8260_2022",2022-03-03 08:00:41,102821.494951239,201.046683188358,123
"8260_2022_1","8260_2022",2022-03-03 08:00:41,128229.89732821,149.311901098727,124
"8260_2022_1","8260_2022",2022-03-03 08:00:41,160340.04216195,176.08464306916,125
"8260_2022_1","8260_2022",2022-03-03 08:00:41,147092.98538259,121.937264994842,126
"8260_2022_1","8260_2022",2022-03-03 08:00:41,227086.465086709,81.3971045456146,127
"8260_2022_1","8260_2022",2022-03-03 08:00:41,42498.5155720997,67.4766784437941,128
"8260_2022_1","8260_2022",2022-03-03 08:00:41,243017.996750795,68.1345760098583,129
"8260_2022_1","8260_2022",2022-03-03 08:00:41,38274.1637054783,53.901247200037,130
"8260_2022_1","8260_2022",2022-03-03 08:00:41,81998.1984780078,71.8819620253276,131
"8260_2022_1","8260_2022",2022-03-03 08:00:41,54921.5109864466,74.8124603044238,132
"8260_2022_1","8260_2022",2022-03-03 08:00:41,43151.6631719669,70.511905014007,133
"8260_2022_1","8260_2022",2022-03-03 08:00:41,45213.7682561378,59.8769885361602,134
"8260_2022_1","8260_2022",2022-03-03 08:00:41,167442.906622566,80.8345233913129,135
"8260_2022_1","8260_2022",2022-03-03 08:00:41,78503.9846983233,100.410684361919,136
"8260_2022_1","8260_2022",2022-03-03 08:00:41,145243.915624743,128.842759552951,137
"8260_2022_1","8260_2022",2022-03-03 08:00:41,313178.935159855,75.8507851238531,138
"8260_2022_1","8260_2022",2022-03-03 08:00:41,63302.4104670384,90.8215792175609,139
"8260_2022_1","8260_2022",2022-03-03 08:00:41,150518.136372269,131.74282911785,140
"8260_2022_1","8260_2022",2022-03-03 08:00:41,34601.9164726701,62.4824388449754,141
"8260_2022_1","8260_2022",2022-03-03 08:00:41,47499.6760757289,45.3941265521264,142
"8260_2022_1","8260_2022",2022-03-03 08:00:41,1855.48646703936,32.4718235256015,143
"8260_2022_1","8260_2022",2022-03-03 08:00:41,1933.74636838384,32.3223282044225,144
"8260_2022_1","8260_2022",2022-03-03 08:00:41,2695.35512280058,45.0846382757685,145
"8260_2022_1","8260_2022",2022-03-03 08:00:41,10063.8521283334,64.3973109415144,146
"8260_2022_1","8260_2022",2022-03-03 08:00:41,585.82286650559,23.0345764913757,147
"8260_2022_1","8260_2022",2022-03-03 08:00:41,12030.7556891837,68.5369346937869,148
"8260_2022_1","8260_2022",2022-03-03 08:00:41,1690.1406533359,37.6561527372014,149
"8260_2022_1","8260_2022",2022-03-03 08:00:41,12679.0785172912,56.0505821506258,150
"8260_2022_1","8260_2022",2022-03-03 08:00:41,5607.69072487398,45.8155100870794,151
