"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8803_2023_1","8803_2023",2023-01-15 15:00:11,22466.237117425,91.2150443389461,100
"8803_2023_1","8803_2023",2023-01-15 15:00:11,1054585.10989539,220.351419385816,101
"8803_2023_1","8803_2023",2023-01-15 15:00:11,31294.9099451245,98.4074630356996,102
"8803_2023_1","8803_2023",2023-01-15 15:00:11,867806.889612715,170.949693305588,103
"8803_2023_1","8803_2023",2023-01-15 15:00:11,652010.26769666,168.342421572544,104
"8803_2023_1","8803_2023",2023-01-15 15:00:11,1270934.13045664,171.660242026663,105
"8803_2023_1","8803_2023",2023-01-15 15:00:11,840923.857820784,232.898986904751,106
"8803_2023_1","8803_2023",2023-01-15 15:00:11,1062000.06560736,220.278412661269,107
"8803_2023_1","8803_2023",2023-01-15 15:00:11,489569.564100595,159.5955261888,108
"8803_2023_1","8803_2023",2023-01-15 15:00:11,496097.789404476,146.327254692518,109
"8803_2023_1","8803_2023",2023-01-15 15:00:11,452262.099660864,167.017330763565,110
"8803_2023_1","8803_2023",2023-01-15 15:00:11,609678.679422179,185.918846660078,111
"8803_2023_1","8803_2023",2023-01-15 15:00:11,418737.806853523,208.514617993818,112
"8803_2023_1","8803_2023",2023-01-15 15:00:11,37636.8552844852,116.956332862277,113
"8803_2023_1","8803_2023",2023-01-15 15:00:11,524905.064969084,179.524642982617,114
"8803_2023_1","8803_2023",2023-01-15 15:00:11,612462.796383993,147.523378408833,115
"8803_2023_1","8803_2023",2023-01-15 15:00:11,981348.110786537,144.179816788991,116
"8803_2023_1","8803_2023",2023-01-15 15:00:11,791501.633936345,163.707367596502,117
"8803_2023_1","8803_2023",2023-01-15 15:00:11,434673.419722144,199.114190689604,118
"8803_2023_1","8803_2023",2023-01-15 15:00:11,860267.745124527,94.2412997420084,119
"8803_2023_1","8803_2023",2023-01-15 15:00:11,879.880723459748,33.0102646158932,120
"8803_2023_1","8803_2023",2023-01-15 15:00:11,4390.64853958611,29.0122658802653,121
"8803_2023_1","8803_2023",2023-01-15 15:00:11,1398.27252104174,40.4061803625696,122
"8803_2023_1","8803_2023",2023-01-15 15:00:11,853.78072220621,25.0400091829838,123
"8803_2023_1","8803_2023",2023-01-15 15:00:11,1396.61888089237,37.0951459587828,124
"8803_2023_1","8803_2023",2023-01-15 15:00:11,2374.95572724046,49.9136061765383,125
"8803_2023_1","8803_2023",2023-01-15 15:00:11,2978.15495586549,45.5355860624543,126
"8803_2023_1","8803_2023",2023-01-15 15:00:11,3325.12607247789,57.1931127337496,127
"8803_2023_1","8803_2023",2023-01-15 15:00:11,224970.148514466,130.4769272525,128
"8803_2023_1","8803_2023",2023-01-15 15:00:11,61582.8526826588,95.4493618963937,129
"8803_2023_1","8803_2023",2023-01-15 15:00:11,65137.8883278433,102.462006080362,130
"8803_2023_1","8803_2023",2023-01-15 15:00:11,11626623.4732104,372.165806665965,131
"8803_2023_1","8803_2023",2023-01-15 15:00:11,15448930.2186767,378.891710289833,132
"8803_2023_1","8803_2023",2023-01-15 15:00:11,1091158.41910309,206.118906384056,133
"8803_2023_1","8803_2023",2023-01-15 15:00:11,1788459.95236422,207.049743329421,134
"8803_2023_1","8803_2023",2023-01-15 15:00:11,1433769.19396257,219.307777756196,135
"8803_2023_1","8803_2023",2023-01-15 15:00:11,159177.205462765,152.662507405088,136
"8803_2023_1","8803_2023",2023-01-15 15:00:11,67891.244669975,170.263477922752,137
"8803_2023_1","8803_2023",2023-01-15 15:00:11,832418.642817944,176.332902996073,138
"8803_2023_1","8803_2023",2023-01-15 15:00:11,1367904.57531784,149.683149978754,139
"8803_2023_1","8803_2023",2023-01-15 15:00:11,228498.365995481,106.064408043542,140
"8803_2023_1","8803_2023",2023-01-15 15:00:11,74394.0983977606,143.211392567351,141
"8803_2023_1","8803_2023",2023-01-15 15:00:11,728562.474706798,213.941519563415,142
"8803_2023_1","8803_2023",2023-01-15 15:00:11,463245.57257024,208.819410722758,143
"8803_2023_1","8803_2023",2023-01-15 15:00:11,146804.48426508,150.665477511328,144
"8803_2023_1","8803_2023",2023-01-15 15:00:11,188488.461291367,129.83969068007,145
"8803_2023_1","8803_2023",2023-01-15 15:00:11,73038.8988241212,119.463624041122,146
"8803_2023_1","8803_2023",2023-01-15 15:00:11,590682.327961147,132.47226225492,147
"8803_2023_1","8803_2023",2023-01-15 15:00:11,525855.084092442,107.485398849984,148
"8803_2023_1","8803_2023",2023-01-15 15:00:11,223818.997452839,154.066367102646,149
"8803_2023_1","8803_2023",2023-01-15 15:00:11,455191.692817823,137.291790191188,150
"8803_2023_1","8803_2023",2023-01-15 15:00:11,245909.088818409,78.2353956131109,151
