"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8907_2023_1","8907_2023",2023-02-23 16:00:09,44000.7376431883,71.7572866182655,100
"8907_2023_1","8907_2023",2023-02-23 16:00:09,242900.146973003,126.313930097905,101
"8907_2023_1","8907_2023",2023-02-23 16:00:09,174254.011688901,86.4970680277581,102
"8907_2023_1","8907_2023",2023-02-23 16:00:09,207490.332675343,105.248583292445,103
"8907_2023_1","8907_2023",2023-02-23 16:00:09,1372410.9477249,173.990513205609,104
"8907_2023_1","8907_2023",2023-02-23 16:00:09,32330.2104850971,62.3561847750016,105
"8907_2023_1","8907_2023",2023-02-23 16:00:09,271902.306404204,108.536118344345,106
"8907_2023_1","8907_2023",2023-02-23 16:00:09,132429.305201376,90.1933480748235,107
"8907_2023_1","8907_2023",2023-02-23 16:00:09,306473.053512589,105.183423869929,108
"8907_2023_1","8907_2023",2023-02-23 16:00:09,83508.6103420582,69.5319335418572,109
"8907_2023_1","8907_2023",2023-02-23 16:00:09,186547.361845112,95.2624961106241,110
"8907_2023_1","8907_2023",2023-02-23 16:00:09,107769.441690721,110.920356901866,111
"8907_2023_1","8907_2023",2023-02-23 16:00:09,55120.9089259528,130.68855679707,112
"8907_2023_1","8907_2023",2023-02-23 16:00:09,76945.2586761856,62.0645632585056,113
"8907_2023_1","8907_2023",2023-02-23 16:00:09,52449.8822011661,92.9268877592512,114
"8907_2023_1","8907_2023",2023-02-23 16:00:09,288110.090056625,76.7356063602341,115
"8907_2023_1","8907_2023",2023-02-23 16:00:09,91770.5532675391,121.288251162035,116
"8907_2023_1","8907_2023",2023-02-23 16:00:09,69455.4627770483,83.9250645817362,117
"8907_2023_1","8907_2023",2023-02-23 16:00:09,117356.555761024,99.6257691105792,118
"8907_2023_1","8907_2023",2023-02-23 16:00:09,112384.313681383,71.5793100250799,119
"8907_2023_1","8907_2023",2023-02-23 16:00:09,66387.6719163519,118.588581131569,120
"8907_2023_1","8907_2023",2023-02-23 16:00:09,108086.182238381,70.8867325805491,121
"8907_2023_1","8907_2023",2023-02-23 16:00:09,39710.5960700352,73.1908647946408,122
"8907_2023_1","8907_2023",2023-02-23 16:00:09,53970.8573165888,80.1212754712393,123
"8907_2023_1","8907_2023",2023-02-23 16:00:09,55300.9719815945,86.4667126132371,124
"8907_2023_1","8907_2023",2023-02-23 16:00:09,203392.414916844,93.7364104279422,125
"8907_2023_1","8907_2023",2023-02-23 16:00:09,74316.8364660697,64.9324199459584,126
"8907_2023_1","8907_2023",2023-02-23 16:00:09,110491.264945373,78.946917633643,127
"8907_2023_1","8907_2023",2023-02-23 16:00:09,164754.232608265,73.3349863359985,128
"8907_2023_1","8907_2023",2023-02-23 16:00:09,121411.893412338,46.0105334978747,129
"8907_2023_1","8907_2023",2023-02-23 16:00:09,469.255618204849,16.3516967168545,130
"8907_2023_1","8907_2023",2023-02-23 16:00:09,551.115306482406,13.4011136305054,131
"8907_2023_1","8907_2023",2023-02-23 16:00:09,385.466336086988,14.915381932363,132
"8907_2023_1","8907_2023",2023-02-23 16:00:09,202.514085173587,11.9505551280847,135
"8907_2023_1","8907_2023",2023-02-23 16:00:09,735.086804091975,17.8249740244873,136
"8907_2023_1","8907_2023",2023-02-23 16:00:09,1146.42465756423,13.189804995484,137
"8907_2023_1","8907_2023",2023-02-23 16:00:09,697.310802388775,19.6180225360857,138
"8907_2023_1","8907_2023",2023-02-23 16:00:09,81.3864122378042,9.19911932593046,139
"8907_2023_1","8907_2023",2023-02-23 16:00:09,813.885400942564,22.6649597595983,140
"8907_2023_1","8907_2023",2023-02-23 16:00:09,1046.34708345456,20.0934980102924,141
"8907_2023_1","8907_2023",2023-02-23 16:00:09,713.670112560254,10.5765424643711,142
"8907_2023_1","8907_2023",2023-02-23 16:00:09,870.907937961947,16.0944670620266,143
"8907_2023_1","8907_2023",2023-02-23 16:00:09,498.296128348137,19.9637887333893,144
"8907_2023_1","8907_2023",2023-02-23 16:00:09,383.975672572481,14.1828039710217,145
"8907_2023_1","8907_2023",2023-02-23 16:00:09,202.27225724978,12.0817696835653,146
"8907_2023_1","8907_2023",2023-02-23 16:00:09,1309.94207431408,14.9146912192636,147
"8907_2023_1","8907_2023",2023-02-23 16:00:09,877.442746337871,18.7388377975244,148
"8907_2023_1","8907_2023",2023-02-23 16:00:09,924.812333586584,16.0917458043922,149
"8907_2023_1","8907_2023",2023-02-23 16:00:09,679.469654680513,14.6772425758555,150
"8907_2023_1","8907_2023",2023-02-23 16:00:09,705.263001841431,21.0673569516153,151
