"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8211_2023_1","8211_2023",2023-02-05 00:00:14,61056.8469110684,58.8708988684004,120
"8211_2023_1","8211_2023",2023-02-05 00:00:14,41013.6556309218,69.9078362328233,121
"8211_2023_1","8211_2023",2023-02-05 00:00:14,80620.3443618588,64.292997072184,122
"8211_2023_1","8211_2023",2023-02-05 00:00:14,83768.4840058908,65.8476604563485,123
"8211_2023_1","8211_2023",2023-02-05 00:00:14,169389.539153364,42.7081240204886,124
"8211_2023_1","8211_2023",2023-02-05 00:00:14,256.547702206227,13.8627214846578,125
"8211_2023_1","8211_2023",2023-02-05 00:00:14,1237.01362296334,14.1983876607965,126
"8211_2023_1","8211_2023",2023-02-05 00:00:14,458.062800545505,14.7030171983535,127
"8211_2023_1","8211_2023",2023-02-05 00:00:14,584.019151087827,13.1816423423367,128
"8211_2023_1","8211_2023",2023-02-05 00:00:14,880.727900195879,13.4106386443229,129
"8211_2023_1","8211_2023",2023-02-05 00:00:14,3243.78003679222,24.5968449571773,130
"8211_2023_1","8211_2023",2023-02-05 00:00:14,330.989949174525,11.3088967928674,131
"8211_2023_1","8211_2023",2023-02-05 00:00:14,454.778386013019,11.5955678358562,132
"8211_2023_1","8211_2023",2023-02-05 00:00:14,2190.53565701424,19.9422745403201,133
"8211_2023_1","8211_2023",2023-02-05 00:00:14,455.955823858351,13.1123382365695,134
