"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8173_2022_1","8173_2022",2022-03-09 08:00:47,230600.023799079,166.456490819349,106
"8173_2022_1","8173_2022",2022-03-09 08:00:47,161600.367564717,128.644146516915,107
"8173_2022_1","8173_2022",2022-03-09 08:00:47,39480.4563774433,80.8286666059644,108
"8173_2022_1","8173_2022",2022-03-09 08:00:47,15834.0735706224,51.1738705795613,109
"8173_2022_1","8173_2022",2022-03-09 08:00:47,43027.1774215204,78.5443958537781,110
"8173_2022_1","8173_2022",2022-03-09 08:00:47,51941.9236730827,99.7885391571372,111
"8173_2022_1","8173_2022",2022-03-09 08:00:47,88608.4139526149,87.1067515896253,112
"8173_2022_1","8173_2022",2022-03-09 08:00:47,89618.2563708821,93.340915604327,113
"8173_2022_1","8173_2022",2022-03-09 08:00:47,83489.1207154511,102.597355843968,114
"8173_2022_1","8173_2022",2022-03-09 08:00:47,71288.6388072934,108.017595802601,115
"8173_2022_1","8173_2022",2022-03-09 08:00:47,168419.181593099,110.894068773562,116
"8173_2022_1","8173_2022",2022-03-09 08:00:47,49061.29925769,81.6833469549613,117
"8173_2022_1","8173_2022",2022-03-09 08:00:47,185742.535774936,80.0685842523287,118
"8173_2022_1","8173_2022",2022-03-09 08:00:47,4756.74260502937,35.7712014307568,119
"8173_2022_1","8173_2022",2022-03-09 08:00:47,6459.78179683864,48.696110681782,120
"8173_2022_1","8173_2022",2022-03-09 08:00:47,1629.55221434624,29.3194888000663,121
"8173_2022_1","8173_2022",2022-03-09 08:00:47,21100.5007182521,119.296196816308,122
"8173_2022_1","8173_2022",2022-03-09 08:00:47,17842.1427406507,62.5049954635196,123
"8173_2022_1","8173_2022",2022-03-09 08:00:47,67110.1217515104,50.5355960982582,124
"8173_2022_1","8173_2022",2022-03-09 08:00:47,240396.244332551,101.968826854471,125
"8173_2022_1","8173_2022",2022-03-09 08:00:47,16898.2840775797,73.9706960090358,126
"8173_2022_1","8173_2022",2022-03-09 08:00:47,137280.792472794,80.79088413308,127
"8173_2022_1","8173_2022",2022-03-09 08:00:47,229264.997506455,107.755784675414,128
"8173_2022_1","8173_2022",2022-03-09 08:00:47,288200.551283496,110.604512923714,129
"8173_2022_1","8173_2022",2022-03-09 08:00:47,113994.103431483,138.123234419822,130
"8173_2022_1","8173_2022",2022-03-09 08:00:47,39375.6134769754,64.5974043763574,131
"8173_2022_1","8173_2022",2022-03-09 08:00:47,39310.6925360713,77.5281889928743,132
"8173_2022_1","8173_2022",2022-03-09 08:00:47,103820.662979288,104.724750695922,133
"8173_2022_1","8173_2022",2022-03-09 08:00:47,126675.336888474,78.7618785147925,134
"8173_2022_1","8173_2022",2022-03-09 08:00:47,125849.807779793,98.4556310128463,135
"8173_2022_1","8173_2022",2022-03-09 08:00:47,55878.179832713,86.3892096087528,136
"8173_2022_1","8173_2022",2022-03-09 08:00:47,95080.9028819784,83.6323425305982,137
"8173_2022_1","8173_2022",2022-03-09 08:00:47,66209.8810055653,78.0762095069571,138
"8173_2022_1","8173_2022",2022-03-09 08:00:47,36430.324373914,59.1500684289003,139
"8173_2022_1","8173_2022",2022-03-09 08:00:47,58560.0514010407,72.0332035949059,140
"8173_2022_1","8173_2022",2022-03-09 08:00:47,9485.42825104834,55.779200450536,141
"8173_2022_1","8173_2022",2022-03-09 08:00:47,26685.0467041215,79.8473351480683,142
"8173_2022_1","8173_2022",2022-03-09 08:00:47,39396.1807068616,84.3772582821841,143
"8173_2022_1","8173_2022",2022-03-09 08:00:47,57773.7386307405,89.790850422367,144
"8173_2022_1","8173_2022",2022-03-09 08:00:47,40603.0473474489,115.763389741989,145
"8173_2022_1","8173_2022",2022-03-09 08:00:47,147680.755849982,162.662168733218,147
"8173_2022_1","8173_2022",2022-03-09 08:00:47,70437.1962051656,95.6421821707366,148
"8173_2022_1","8173_2022",2022-03-09 08:00:47,126327.573982825,81.7801484511658,149
"8173_2022_1","8173_2022",2022-03-09 08:00:47,112352.345143584,85.0910661657982,150
"8173_2022_1","8173_2022",2022-03-09 08:00:47,105624.190101123,83.8445640769274,151
