"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"8460_2022_1","8460_2022",2022-02-03 08:00:23,41307.1162861309,82.3985288369889,84
"8460_2022_1","8460_2022",2022-02-03 08:00:23,305927.428673765,105.8053864797,85
"8460_2022_1","8460_2022",2022-02-03 08:00:23,16828.7994900638,53.8359924616482,86
"8460_2022_1","8460_2022",2022-02-03 08:00:23,269247.642917394,61.9901798239773,87
"8460_2022_1","8460_2022",2022-02-03 08:00:23,166651.517227977,74.8386811920462,88
"8460_2022_1","8460_2022",2022-02-03 08:00:23,267901.736987317,84.585713998897,89
"8460_2022_1","8460_2022",2022-02-03 08:00:23,393397.726761543,81.6017843059768,90
"8460_2022_1","8460_2022",2022-02-03 08:00:23,2141237.76178933,96.9125905489877,91
"8460_2022_1","8460_2022",2022-02-03 08:00:23,99742.8553366977,78.538649441882,92
"8460_2022_1","8460_2022",2022-02-03 08:00:23,251289.518025537,175.657504034761,93
"8460_2022_1","8460_2022",2022-02-03 08:00:23,100317.92672402,69.0785418996435,94
"8460_2022_1","8460_2022",2022-02-03 08:00:23,379917.406530994,95.5472024848942,95
"8460_2022_1","8460_2022",2022-02-03 08:00:23,173893.338120402,76.3036634847183,96
"8460_2022_1","8460_2022",2022-02-03 08:00:23,45070.5054947271,81.1104063376434,97
"8460_2022_1","8460_2022",2022-02-03 08:00:23,1245892.5950898,121.024532741974,98
"8460_2022_1","8460_2022",2022-02-03 08:00:23,228146.489732827,108.127198250408,99
"8460_2022_1","8460_2022",2022-02-03 08:00:23,1182855.15782354,164.626265552228,100
"8460_2022_1","8460_2022",2022-02-03 08:00:23,132886.307510806,95.6513334128576,101
"8460_2022_1","8460_2022",2022-02-03 08:00:23,186267.178027174,113.198000520779,102
"8460_2022_1","8460_2022",2022-02-03 08:00:23,688414.431656908,153.571032171052,103
"8460_2022_1","8460_2022",2022-02-03 08:00:23,359232.006794772,214.220023499929,104
"8460_2022_1","8460_2022",2022-02-03 08:00:23,438641.291460523,121.471414411887,105
"8460_2022_1","8460_2022",2022-02-03 08:00:23,647345.114938417,114.952474993117,106
"8460_2022_1","8460_2022",2022-02-03 08:00:23,128363.959172988,63.1342995543459,107
"8460_2022_1","8460_2022",2022-02-03 08:00:23,674074.360598432,130.904417631389,108
"8460_2022_1","8460_2022",2022-02-03 08:00:23,739176.721980051,188.050857288435,109
"8460_2022_1","8460_2022",2022-02-03 08:00:23,495062.295686793,108.023961952568,110
"8460_2022_1","8460_2022",2022-02-03 08:00:23,507969.161918961,211.812880260432,111
"8460_2022_1","8460_2022",2022-02-03 08:00:23,942306.738230217,163.654013694218,112
"8460_2022_1","8460_2022",2022-02-03 08:00:23,225515.336024067,100.34912583432,113
"8460_2022_1","8460_2022",2022-02-03 08:00:23,1028430.12021368,121.592287498618,114
"8460_2022_1","8460_2022",2022-02-03 08:00:23,247557.739283891,117.137722202975,115
"8460_2022_1","8460_2022",2022-02-03 08:00:23,185881.112359154,93.7173144710624,116
"8460_2022_1","8460_2022",2022-02-03 08:00:23,189004.892812237,140.868377837031,117
"8460_2022_1","8460_2022",2022-02-03 08:00:23,94708.1410646978,102.071801922913,118
"8460_2022_1","8460_2022",2022-02-03 08:00:23,119492.719338627,98.2190342343177,119
"8460_2022_1","8460_2022",2022-02-03 08:00:23,120610.644283419,94.8202636327306,120
"8460_2022_1","8460_2022",2022-02-03 08:00:23,297058.156369556,105.855737503309,121
"8460_2022_1","8460_2022",2022-02-03 08:00:23,132524.644932038,81.3527628658888,122
"8460_2022_1","8460_2022",2022-02-03 08:00:23,277690.621698887,98.9666977919028,123
"8460_2022_1","8460_2022",2022-02-03 08:00:23,137699.281155446,83.8487967220403,124
"8460_2022_1","8460_2022",2022-02-03 08:00:23,13450.4272407762,79.1293485767658,125
"8460_2022_1","8460_2022",2022-02-03 08:00:23,819.564566845011,25.4813034539614,126
"8460_2022_1","8460_2022",2022-02-03 08:00:23,1027.76076960526,22.8933219353698,127
