"NestID","BirdID","t_","nsd_daily_mean","displacement","days_numeric"
"9013_2023_1","9013_2023",2023-02-25 17:00:35,290016.855214367,94.2944382029661,109
"9013_2023_1","9013_2023",2023-02-25 17:00:35,39302.6838993533,69.630454761719,110
"9013_2023_1","9013_2023",2023-02-25 17:00:35,95998.8432141203,61.2925750183381,111
"9013_2023_1","9013_2023",2023-02-25 17:00:35,31242.6541736517,44.4681710466607,112
"9013_2023_1","9013_2023",2023-02-25 17:00:35,1813.61661050191,26.2892495059166,113
"9013_2023_1","9013_2023",2023-02-25 17:00:35,83.3271512847649,8.83545479165547,114
"9013_2023_1","9013_2023",2023-02-25 17:00:35,596.334117927485,12.3701112474629,115
"9013_2023_1","9013_2023",2023-02-25 17:00:35,177.365456431981,17.3109558623587,116
"9013_2023_1","9013_2023",2023-02-25 17:00:35,1659.61519346365,26.167855453078,117
"9013_2023_1","9013_2023",2023-02-25 17:00:35,29.1798903699378,6.45281089041279,118
"9013_2023_1","9013_2023",2023-02-25 17:00:35,1318.48013200584,10.1188190167599,119
"9013_2023_1","9013_2023",2023-02-25 17:00:35,2105.63505055181,28.9467787037086,120
"9013_2023_1","9013_2023",2023-02-25 17:00:35,418.283139764716,14.8115786999129,121
"9013_2023_1","9013_2023",2023-02-25 17:00:35,1670.76081776473,24.6107706104762,122
"9013_2023_1","9013_2023",2023-02-25 17:00:35,2871.53246099003,30.9031319219419,123
"9013_2023_1","9013_2023",2023-02-25 17:00:35,2509.28034528285,32.4865313038849,124
"9013_2023_1","9013_2023",2023-02-25 17:00:35,349.86089504654,17.9913969409836,125
"9013_2023_1","9013_2023",2023-02-25 17:00:35,72.6772609839105,9.96514989276154,126
"9013_2023_1","9013_2023",2023-02-25 17:00:35,1791.87297074221,26.3144241286107,127
